implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,singular,8,0,before_problem_setup,3425216,3.26654
custom_lu,full_solve,singular,8,0,after_problem_setup,3425216,3.26654
custom_lu,factorization,singular,8,0,after_factorization_benchmark,3425216,3.26654
custom_lu,full_solve,singular,8,0,after_full_solve_benchmark,3425216,3.26654
custom_lu,full_solve,singular,16,0,before_problem_setup,3425216,3.26654
custom_lu,full_solve,singular,16,0,after_problem_setup,3425216,3.26654
custom_lu,factorization,singular,16,0,after_factorization_benchmark,3425216,3.26654
custom_lu,full_solve,singular,16,0,after_full_solve_benchmark,3425216,3.26654
custom_lu,full_solve,singular,32,0,before_problem_setup,3425216,3.26654
custom_lu,full_solve,singular,32,0,after_problem_setup,3425216,3.26654
custom_lu,factorization,singular,32,0,after_factorization_benchmark,3425216,3.26654
custom_lu,full_solve,singular,32,0,after_full_solve_benchmark,3425216,3.26654
custom_lu,full_solve,singular,64,0,before_problem_setup,3425216,3.26654
custom_lu,full_solve,singular,64,0,after_problem_setup,3425216,3.26654
custom_lu,factorization,singular,64,0,after_factorization_benchmark,3425216,3.26654
custom_lu,full_solve,singular,64,0,after_full_solve_benchmark,3425216,3.26654
custom_lu,full_solve,singular,128,0,before_problem_setup,3425216,3.26654
custom_lu,full_solve,singular,128,0,after_problem_setup,3425216,3.26654
custom_lu,factorization,singular,128,0,after_factorization_benchmark,3425216,3.26654
custom_lu,full_solve,singular,128,0,after_full_solve_benchmark,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,8,0,before_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,8,0,after_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,8,0,after_factorization_benchmark,3425216,3.26654
eigen_partial_piv_lu,solve,singular,8,0,after_solve_benchmark_and_accuracy,3425216,3.26654
eigen_partial_piv_lu,full_solve,singular,8,0,after_full_solve_benchmark,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,16,0,before_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,16,0,after_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,16,0,after_factorization_benchmark,3425216,3.26654
eigen_partial_piv_lu,solve,singular,16,0,after_solve_benchmark_and_accuracy,3425216,3.26654
eigen_partial_piv_lu,full_solve,singular,16,0,after_full_solve_benchmark,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,32,0,before_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,32,0,after_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,32,0,after_factorization_benchmark,3425216,3.26654
eigen_partial_piv_lu,solve,singular,32,0,after_solve_benchmark_and_accuracy,3425216,3.26654
eigen_partial_piv_lu,full_solve,singular,32,0,after_full_solve_benchmark,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,64,0,before_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,64,0,after_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,64,0,after_factorization_benchmark,3425216,3.26654
eigen_partial_piv_lu,solve,singular,64,0,after_solve_benchmark_and_accuracy,3425216,3.26654
eigen_partial_piv_lu,full_solve,singular,64,0,after_full_solve_benchmark,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,128,0,before_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,128,0,after_problem_setup,3425216,3.26654
eigen_partial_piv_lu,factorization,singular,128,0,after_factorization_benchmark,3425216,3.26654
eigen_partial_piv_lu,solve,singular,128,0,after_solve_benchmark_and_accuracy,3425216,3.26654
eigen_partial_piv_lu,full_solve,singular,128,0,after_full_solve_benchmark,3425216,3.26654
