implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,singular,8,0,0.001667,0.204759,pivot_failure
custom_lu,full_solve,singular,8,0,0.0005,0.682667,factorization_pivot_failure
custom_lu,factorization,singular,16,0,0.001625,1.68041,pivot_failure
custom_lu,full_solve,singular,16,0,0.001583,1.72499,factorization_pivot_failure
custom_lu,factorization,singular,32,0,0.005833,3.74513,pivot_failure
custom_lu,full_solve,singular,32,0,0.005834,3.74449,factorization_pivot_failure
custom_lu,factorization,singular,64,0,0.0225,7.76723,pivot_failure
custom_lu,full_solve,singular,64,0,0.022292,7.8397,factorization_pivot_failure
custom_lu,factorization,singular,128,0,0.089125,15.687,pivot_failure
custom_lu,full_solve,singular,128,0,0.087792,15.9252,factorization_pivot_failure
eigen_partial_piv_lu,factorization,singular,8,0,0.035791,0.00953685,success
eigen_partial_piv_lu,solve,singular,8,0,0.016708,0.007661,success
eigen_partial_piv_lu,full_solve,singular,8,0,0.030416,0.0154305,success
eigen_partial_piv_lu,factorization,singular,16,0,0.076041,0.0359105,success
eigen_partial_piv_lu,solve,singular,16,0,0.018208,0.0281195,success
eigen_partial_piv_lu,full_solve,singular,16,0,0.093208,0.0347896,success
eigen_partial_piv_lu,factorization,singular,32,0,0.2035,0.107348,success
eigen_partial_piv_lu,solve,singular,32,0,0.0385,0.0531948,success
eigen_partial_piv_lu,full_solve,singular,32,0,0.235708,0.101368,success
eigen_partial_piv_lu,factorization,singular,64,0,0.783291,0.223113,success
eigen_partial_piv_lu,solve,singular,64,0,0.085167,0.0961875,success
eigen_partial_piv_lu,full_solve,singular,64,0,0.868542,0.210646,success
eigen_partial_piv_lu,factorization,singular,128,0,4.36471,0.320319,success
eigen_partial_piv_lu,solve,singular,128,0,0.225708,0.145179,success
eigen_partial_piv_lu,full_solve,singular,128,0,4.72729,0.302683,success
