implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,singular,8,0,0.001042,0.327575,pivot_failure
custom_lu,full_solve,singular,8,0,0.000458,0.745269,factorization_pivot_failure
custom_lu,factorization,singular,16,0,0.001667,1.63807,pivot_failure
custom_lu,full_solve,singular,16,0,0.001708,1.59875,factorization_pivot_failure
custom_lu,factorization,singular,32,0,0.005875,3.71835,pivot_failure
custom_lu,full_solve,singular,32,0,0.005959,3.66594,factorization_pivot_failure
custom_lu,factorization,singular,64,0,0.022542,7.75276,pivot_failure
custom_lu,full_solve,singular,64,0,0.022542,7.75276,factorization_pivot_failure
custom_lu,factorization,singular,128,0,0.08825,15.8425,pivot_failure
custom_lu,full_solve,singular,128,0,0.0885,15.7978,factorization_pivot_failure
eigen_partial_piv_lu,factorization,singular,8,0,0.037375,0.00913266,success
eigen_partial_piv_lu,solve,singular,8,0,0.022958,0.0055754,success
eigen_partial_piv_lu,full_solve,singular,8,0,0.030583,0.0153462,success
eigen_partial_piv_lu,factorization,singular,16,0,0.077208,0.0353677,success
eigen_partial_piv_lu,solve,singular,16,0,0.020041,0.0255476,success
eigen_partial_piv_lu,full_solve,singular,16,0,0.094667,0.0342534,success
eigen_partial_piv_lu,factorization,singular,32,0,0.22475,0.0971984,success
eigen_partial_piv_lu,solve,singular,32,0,0.04025,0.050882,success
eigen_partial_piv_lu,full_solve,singular,32,0,0.236084,0.101207,success
eigen_partial_piv_lu,factorization,singular,64,0,0.806333,0.216738,success
eigen_partial_piv_lu,solve,singular,64,0,0.092834,0.0882435,success
eigen_partial_piv_lu,full_solve,singular,64,0,0.896667,0.204039,success
eigen_partial_piv_lu,factorization,singular,128,0,4.22,0.331304,success
eigen_partial_piv_lu,solve,singular,128,0,0.2315,0.141546,success
eigen_partial_piv_lu,full_solve,singular,128,0,4.54817,0.314604,success
