implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,singular,8,0,0.000833,0.409764,pivot_failure
custom_lu,full_solve,singular,8,0,0.000416,0.820513,factorization_pivot_failure
custom_lu,factorization,singular,16,0,0.001667,1.63807,pivot_failure
custom_lu,full_solve,singular,16,0,0.001583,1.72499,factorization_pivot_failure
custom_lu,factorization,singular,32,0,0.005834,3.74449,pivot_failure
custom_lu,full_solve,singular,32,0,0.00625,3.49525,factorization_pivot_failure
custom_lu,factorization,singular,64,0,0.022875,7.6399,pivot_failure
custom_lu,full_solve,singular,64,0,0.022875,7.6399,factorization_pivot_failure
custom_lu,factorization,singular,128,0,0.104208,13.4164,pivot_failure
custom_lu,full_solve,singular,128,0,0.089334,15.6503,factorization_pivot_failure
eigen_partial_piv_lu,factorization,singular,8,0,0.039542,0.00863217,success
eigen_partial_piv_lu,solve,singular,8,0,0.021041,0.00608336,success
eigen_partial_piv_lu,full_solve,singular,8,0,0.030583,0.0153462,success
eigen_partial_piv_lu,factorization,singular,16,0,0.07825,0.0348967,success
eigen_partial_piv_lu,solve,singular,16,0,0.018709,0.0273665,success
eigen_partial_piv_lu,full_solve,singular,16,0,0.100083,0.0323998,success
eigen_partial_piv_lu,factorization,singular,32,0,0.205375,0.106368,success
eigen_partial_piv_lu,solve,singular,32,0,0.052125,0.0392902,success
eigen_partial_piv_lu,full_solve,singular,32,0,0.268417,0.0890157,success
eigen_partial_piv_lu,factorization,singular,64,0,0.818167,0.213603,success
eigen_partial_piv_lu,solve,singular,64,0,0.101083,0.0810423,success
eigen_partial_piv_lu,full_solve,singular,64,0,0.904292,0.202318,success
eigen_partial_piv_lu,factorization,singular,128,0,4.21292,0.331861,success
eigen_partial_piv_lu,solve,singular,128,0,0.240167,0.136438,success
eigen_partial_piv_lu,full_solve,singular,128,0,4.45967,0.320847,success
