implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,singular,8,0,0.000708,0.482109,pivot_failure
custom_lu,full_solve,singular,8,0,0.000459,0.743646,factorization_pivot_failure
custom_lu,factorization,singular,16,0,0.001667,1.63807,pivot_failure
custom_lu,full_solve,singular,16,0,0.001583,1.72499,factorization_pivot_failure
custom_lu,factorization,singular,32,0,0.005916,3.69259,pivot_failure
custom_lu,full_solve,singular,32,0,0.005875,3.71835,factorization_pivot_failure
custom_lu,factorization,singular,64,0,0.022375,7.81062,pivot_failure
custom_lu,full_solve,singular,64,0,0.022333,7.82531,factorization_pivot_failure
custom_lu,factorization,singular,128,0,0.08825,15.8425,pivot_failure
custom_lu,full_solve,singular,128,0,0.087625,15.9555,factorization_pivot_failure
eigen_partial_piv_lu,factorization,singular,8,0,0.023791,0.0143472,success
eigen_partial_piv_lu,solve,singular,8,0,0.010542,0.0121419,success
eigen_partial_piv_lu,full_solve,singular,8,0,0.031,0.0151398,success
eigen_partial_piv_lu,factorization,singular,16,0,0.077375,0.0352913,success
eigen_partial_piv_lu,solve,singular,16,0,0.018416,0.0278019,success
eigen_partial_piv_lu,full_solve,singular,16,0,0.093833,0.0345578,success
eigen_partial_piv_lu,factorization,singular,32,0,0.194333,0.112412,success
eigen_partial_piv_lu,solve,singular,32,0,0.038,0.0538947,success
eigen_partial_piv_lu,full_solve,singular,32,0,0.228375,0.104623,success
eigen_partial_piv_lu,factorization,singular,64,0,0.826,0.211577,success
eigen_partial_piv_lu,solve,singular,64,0,0.091792,0.0892453,success
eigen_partial_piv_lu,full_solve,singular,64,0,0.884166,0.206923,success
eigen_partial_piv_lu,factorization,singular,128,0,4.42329,0.316077,success
eigen_partial_piv_lu,solve,singular,128,0,0.2285,0.143405,success
eigen_partial_piv_lu,full_solve,singular,128,0,4.50338,0.317733,success
