implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,singular,8,0,8.3e-05,4.11245,pivot_failure
custom_lu,full_solve,singular,8,0,4.1e-05,8.3252,factorization_pivot_failure
custom_lu,factorization,singular,16,0,0.000167,16.3513,pivot_failure
custom_lu,full_solve,singular,16,0,8.3e-05,32.8996,factorization_pivot_failure
custom_lu,factorization,singular,32,0,0.000292,74.8128,pivot_failure
custom_lu,full_solve,singular,32,0,0.000334,65.4052,factorization_pivot_failure
custom_lu,factorization,singular,64,0,0.001542,113.335,pivot_failure
custom_lu,full_solve,singular,64,0,0.001167,149.754,factorization_pivot_failure
custom_lu,factorization,singular,128,0,0.004208,332.248,pivot_failure
custom_lu,full_solve,singular,128,0,0.004333,322.664,factorization_pivot_failure
eigen_partial_piv_lu,factorization,singular,8,0,0.000667,0.511744,success
eigen_partial_piv_lu,solve,singular,8,0,0.000375,0.341333,success
eigen_partial_piv_lu,full_solve,singular,8,0,0.0005,0.938667,success
eigen_partial_piv_lu,factorization,singular,16,0,0.001333,2.04851,success
eigen_partial_piv_lu,solve,singular,16,0,0.000458,1.1179,success
eigen_partial_piv_lu,full_solve,singular,16,0,0.001208,2.68433,success
eigen_partial_piv_lu,factorization,singular,32,0,0.004583,4.7666,success
eigen_partial_piv_lu,solve,singular,32,0,0.000708,2.89266,success
eigen_partial_piv_lu,full_solve,singular,32,0,0.004167,5.73394,success
eigen_partial_piv_lu,factorization,singular,64,0,0.017833,9.79996,success
eigen_partial_piv_lu,solve,singular,64,0,0.0015,5.46133,success
eigen_partial_piv_lu,full_solve,singular,64,0,0.017125,10.6835,success
eigen_partial_piv_lu,factorization,singular,128,0,0.092916,15.0469,success
eigen_partial_piv_lu,solve,singular,128,0,0.003792,8.64135,success
eigen_partial_piv_lu,full_solve,singular,128,0,0.090542,15.8034,success
