implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,random_dense,1024,0,before_problem_setup,2966592,2.82916
custom_lu,full_solve,random_dense,1024,0,after_problem_setup,10306624,9.82916
custom_lu,factorization,random_dense,1024,0,after_factorization_benchmark,10306624,9.82916
custom_lu,solve,random_dense,1024,0,after_solve_benchmark_and_accuracy,17548352,16.7354
custom_lu,full_solve,random_dense,1024,0,after_full_solve_benchmark,17548352,16.7354
custom_lu,full_solve,diagonally_dominant,1024,0,before_problem_setup,2966592,2.82916
custom_lu,full_solve,diagonally_dominant,1024,0,after_problem_setup,2966592,2.82916
custom_lu,factorization,diagonally_dominant,1024,0,after_factorization_benchmark,2966592,2.82916
custom_lu,solve,diagonally_dominant,1024,0,after_solve_benchmark_and_accuracy,2966592,2.82916
custom_lu,full_solve,diagonally_dominant,1024,0,after_full_solve_benchmark,2966592,2.82916
custom_lu,full_solve,random_dense,2048,0,before_problem_setup,2966592,2.82916
custom_lu,full_solve,random_dense,2048,0,after_problem_setup,36553856,34.8605
custom_lu,factorization,random_dense,2048,0,after_factorization_benchmark,36570304,34.8762
custom_lu,solve,random_dense,2048,0,after_solve_benchmark_and_accuracy,36570304,34.8762
custom_lu,full_solve,random_dense,2048,0,after_full_solve_benchmark,36586752,34.8918
custom_lu,full_solve,diagonally_dominant,2048,0,before_problem_setup,3032320,2.89185
custom_lu,full_solve,diagonally_dominant,2048,0,after_problem_setup,3032320,2.89185
custom_lu,factorization,diagonally_dominant,2048,0,after_factorization_benchmark,3032320,2.89185
custom_lu,solve,diagonally_dominant,2048,0,after_solve_benchmark_and_accuracy,3032320,2.89185
custom_lu,full_solve,diagonally_dominant,2048,0,after_full_solve_benchmark,3032320,2.89185
eigen_partial_piv_lu,factorization,random_dense,1024,0,before_problem_setup,3032320,2.89185
eigen_partial_piv_lu,factorization,random_dense,1024,0,after_problem_setup,10241280,9.76685
eigen_partial_piv_lu,factorization,random_dense,1024,0,after_factorization_benchmark,11388160,10.8606
eigen_partial_piv_lu,solve,random_dense,1024,0,after_solve_benchmark_and_accuracy,19186944,18.2981
eigen_partial_piv_lu,full_solve,random_dense,1024,0,after_full_solve_benchmark,19055872,18.1731
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,before_problem_setup,2901248,2.76685
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,after_problem_setup,2901248,2.76685
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,after_factorization_benchmark,2770176,2.64185
eigen_partial_piv_lu,solve,diagonally_dominant,1024,0,after_solve_benchmark_and_accuracy,2770176,2.64185
eigen_partial_piv_lu,full_solve,diagonally_dominant,1024,0,after_full_solve_benchmark,2770176,2.64185
eigen_partial_piv_lu,factorization,random_dense,2048,0,before_problem_setup,2770176,2.64185
eigen_partial_piv_lu,factorization,random_dense,2048,0,after_problem_setup,2770176,2.64185
eigen_partial_piv_lu,factorization,random_dense,2048,0,after_factorization_benchmark,2704640,2.57935
eigen_partial_piv_lu,solve,random_dense,2048,0,after_solve_benchmark_and_accuracy,103761280,98.9545
eigen_partial_piv_lu,full_solve,random_dense,2048,0,after_full_solve_benchmark,103384448,98.5951
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,before_problem_setup,2737536,2.61072
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,after_problem_setup,2737536,2.61072
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,after_factorization_benchmark,3769728,3.59509
eigen_partial_piv_lu,solve,diagonally_dominant,2048,0,after_solve_benchmark_and_accuracy,2753920,2.62634
eigen_partial_piv_lu,full_solve,diagonally_dominant,2048,0,after_full_solve_benchmark,3884416,3.70447
