implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,random_dense,1024,0,before_problem_setup,2523968,2.40704
custom_lu,full_solve,random_dense,1024,0,after_problem_setup,2523968,2.40704
custom_lu,factorization,random_dense,1024,0,after_factorization_benchmark,2523968,2.40704
custom_lu,solve,random_dense,1024,0,after_solve_benchmark_and_accuracy,2523968,2.40704
custom_lu,full_solve,random_dense,1024,0,after_full_solve_benchmark,2523968,2.40704
custom_lu,full_solve,diagonally_dominant,1024,0,before_problem_setup,2523968,2.40704
custom_lu,full_solve,diagonally_dominant,1024,0,after_problem_setup,2523968,2.40704
custom_lu,factorization,diagonally_dominant,1024,0,after_factorization_benchmark,2523968,2.40704
custom_lu,solve,diagonally_dominant,1024,0,after_solve_benchmark_and_accuracy,2523968,2.40704
custom_lu,full_solve,diagonally_dominant,1024,0,after_full_solve_benchmark,2523968,2.40704
custom_lu,full_solve,random_dense,2048,0,before_problem_setup,2523968,2.40704
custom_lu,full_solve,random_dense,2048,0,after_problem_setup,36111232,34.4384
custom_lu,factorization,random_dense,2048,0,after_factorization_benchmark,36127680,34.454
custom_lu,solve,random_dense,2048,0,after_solve_benchmark_and_accuracy,36127680,34.454
custom_lu,full_solve,random_dense,2048,0,after_full_solve_benchmark,36144128,34.4697
custom_lu,full_solve,diagonally_dominant,2048,0,before_problem_setup,2589696,2.46973
custom_lu,full_solve,diagonally_dominant,2048,0,after_problem_setup,2589696,2.46973
custom_lu,factorization,diagonally_dominant,2048,0,after_factorization_benchmark,2589696,2.46973
custom_lu,solve,diagonally_dominant,2048,0,after_solve_benchmark_and_accuracy,2589696,2.46973
custom_lu,full_solve,diagonally_dominant,2048,0,after_full_solve_benchmark,2589696,2.46973
eigen_partial_piv_lu,factorization,random_dense,1024,0,before_problem_setup,2589696,2.46973
eigen_partial_piv_lu,factorization,random_dense,1024,0,after_problem_setup,2589696,2.46973
eigen_partial_piv_lu,factorization,random_dense,1024,0,after_factorization_benchmark,2589696,2.46973
eigen_partial_piv_lu,solve,random_dense,1024,0,after_solve_benchmark_and_accuracy,19383360,18.4854
eigen_partial_piv_lu,full_solve,random_dense,1024,0,after_full_solve_benchmark,19383360,18.4854
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,before_problem_setup,2606144,2.48541
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,after_problem_setup,2606144,2.48541
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,after_factorization_benchmark,2606144,2.48541
eigen_partial_piv_lu,solve,diagonally_dominant,1024,0,after_solve_benchmark_and_accuracy,2622592,2.5011
eigen_partial_piv_lu,full_solve,diagonally_dominant,1024,0,after_full_solve_benchmark,2622592,2.5011
eigen_partial_piv_lu,factorization,random_dense,2048,0,before_problem_setup,2622592,2.5011
eigen_partial_piv_lu,factorization,random_dense,2048,0,after_problem_setup,2622592,2.5011
eigen_partial_piv_lu,factorization,random_dense,2048,0,after_factorization_benchmark,2622592,2.5011
eigen_partial_piv_lu,solve,random_dense,2048,0,after_solve_benchmark_and_accuracy,2655488,2.53247
eigen_partial_piv_lu,full_solve,random_dense,2048,0,after_full_solve_benchmark,2655488,2.53247
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,before_problem_setup,2655488,2.53247
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,after_problem_setup,2655488,2.53247
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,after_factorization_benchmark,2655488,2.53247
eigen_partial_piv_lu,solve,diagonally_dominant,2048,0,after_solve_benchmark_and_accuracy,2655488,2.53247
eigen_partial_piv_lu,full_solve,diagonally_dominant,2048,0,after_full_solve_benchmark,2655488,2.53247
