implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,random_dense,1024,0,before_problem_setup,5506112,5.25104
custom_lu,full_solve,random_dense,1024,0,after_problem_setup,12321856,11.751
custom_lu,factorization,random_dense,1024,0,after_factorization_benchmark,12321856,11.751
custom_lu,solve,random_dense,1024,0,after_solve_benchmark_and_accuracy,12321856,11.751
custom_lu,full_solve,random_dense,1024,0,after_full_solve_benchmark,12321856,11.751
custom_lu,full_solve,diagonally_dominant,1024,0,before_problem_setup,5506112,5.25104
custom_lu,full_solve,diagonally_dominant,1024,0,after_problem_setup,5506112,5.25104
custom_lu,factorization,diagonally_dominant,1024,0,after_factorization_benchmark,5506112,5.25104
custom_lu,solve,diagonally_dominant,1024,0,after_solve_benchmark_and_accuracy,5506112,5.25104
custom_lu,full_solve,diagonally_dominant,1024,0,after_full_solve_benchmark,5506112,5.25104
custom_lu,full_solve,random_dense,2048,0,before_problem_setup,5506112,5.25104
custom_lu,full_solve,random_dense,2048,0,after_problem_setup,39093376,37.2823
custom_lu,factorization,random_dense,2048,0,after_factorization_benchmark,39109824,37.298
custom_lu,solve,random_dense,2048,0,after_solve_benchmark_and_accuracy,39109824,37.298
custom_lu,full_solve,random_dense,2048,0,after_full_solve_benchmark,39486720,37.6575
custom_lu,full_solve,diagonally_dominant,2048,0,before_problem_setup,5932288,5.65747
custom_lu,full_solve,diagonally_dominant,2048,0,after_problem_setup,5932288,5.65747
custom_lu,factorization,diagonally_dominant,2048,0,after_factorization_benchmark,5932288,5.65747
custom_lu,solve,diagonally_dominant,2048,0,after_solve_benchmark_and_accuracy,73041152,69.6575
custom_lu,full_solve,diagonally_dominant,2048,0,after_full_solve_benchmark,73041152,69.6575
eigen_partial_piv_lu,factorization,random_dense,1024,0,before_problem_setup,5932288,5.65747
eigen_partial_piv_lu,factorization,random_dense,1024,0,after_problem_setup,13272320,12.6575
eigen_partial_piv_lu,factorization,random_dense,1024,0,after_factorization_benchmark,13337856,12.72
eigen_partial_piv_lu,solve,random_dense,1024,0,after_solve_benchmark_and_accuracy,29869312,28.4856
eigen_partial_piv_lu,full_solve,random_dense,1024,0,after_full_solve_benchmark,28165376,26.8606
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,before_problem_setup,4572416,4.3606
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,after_problem_setup,4572416,4.3606
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,after_factorization_benchmark,4556032,4.34497
eigen_partial_piv_lu,solve,diagonally_dominant,1024,0,after_solve_benchmark_and_accuracy,4474112,4.26685
eigen_partial_piv_lu,full_solve,diagonally_dominant,1024,0,after_full_solve_benchmark,4474112,4.26685
eigen_partial_piv_lu,factorization,random_dense,2048,0,before_problem_setup,4457728,4.25122
eigen_partial_piv_lu,factorization,random_dense,2048,0,after_problem_setup,4457728,4.25122
eigen_partial_piv_lu,factorization,random_dense,2048,0,after_factorization_benchmark,3867904,3.68872
eigen_partial_piv_lu,solve,random_dense,2048,0,after_solve_benchmark_and_accuracy,3900800,3.72009
eigen_partial_piv_lu,full_solve,random_dense,2048,0,after_full_solve_benchmark,3900800,3.72009
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,before_problem_setup,3900800,3.72009
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,after_problem_setup,3900800,3.72009
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,after_factorization_benchmark,3900800,3.72009
eigen_partial_piv_lu,solve,diagonally_dominant,2048,0,after_solve_benchmark_and_accuracy,3900800,3.72009
eigen_partial_piv_lu,full_solve,diagonally_dominant,2048,0,after_full_solve_benchmark,3900800,3.72009
