implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,1024,0,1957.63,0.36566,success
custom_lu,solve,random_dense,1024,0,3.90055,0.537655,success
custom_lu,full_solve,random_dense,1024,0,1970.44,0.364348,success
custom_lu,factorization,diagonally_dominant,1024,0,1967.11,0.363898,success
custom_lu,solve,diagonally_dominant,1024,0,3.93727,0.532642,success
custom_lu,full_solve,diagonally_dominant,1024,0,1971.54,0.364144,success
custom_lu,factorization,random_dense,2048,0,16490.5,0.347267,success
custom_lu,solve,random_dense,2048,0,16.0797,0.521688,success
custom_lu,full_solve,random_dense,2048,0,14564.8,0.393758,success
custom_lu,factorization,diagonally_dominant,2048,0,14675.6,0.390213,success
custom_lu,solve,diagonally_dominant,2048,0,18.2605,0.459385,success
custom_lu,full_solve,diagonally_dominant,2048,0,15211.9,0.377008,success
eigen_partial_piv_lu,factorization,random_dense,1024,0,1255.05,0.570356,success
eigen_partial_piv_lu,solve,random_dense,1024,0,8.01833,0.261545,success
eigen_partial_piv_lu,full_solve,random_dense,1024,0,1258.68,0.570379,success
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,1246.18,0.574419,success
eigen_partial_piv_lu,solve,diagonally_dominant,1024,0,13.2087,0.15877,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,1024,0,2174.22,0.330198,success
eigen_partial_piv_lu,factorization,random_dense,2048,0,9117.52,0.62809,success
eigen_partial_piv_lu,solve,random_dense,2048,0,27.078,0.309794,success
eigen_partial_piv_lu,full_solve,random_dense,2048,0,8758.83,0.654769,success
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,8614.83,0.66474,success
eigen_partial_piv_lu,solve,diagonally_dominant,2048,0,26.9187,0.311628,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,2048,0,8641.05,0.663694,success
