implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,1024,0,80.6372,8.87715,success
custom_lu,solve,random_dense,1024,0,0.903225,2.32185,success
custom_lu,full_solve,random_dense,1024,0,78.2777,9.17151,success
custom_lu,factorization,diagonally_dominant,1024,0,77.4015,9.24825,success
custom_lu,solve,diagonally_dominant,1024,0,0.902183,2.32453,success
custom_lu,full_solve,diagonally_dominant,1024,0,78.7191,9.12009,success
custom_lu,factorization,random_dense,2048,0,799.598,7.16187,success
custom_lu,solve,random_dense,2048,0,3.91142,2.14465,success
custom_lu,full_solve,random_dense,2048,0,786.308,7.29359,success
custom_lu,factorization,diagonally_dominant,2048,0,783.989,7.30447,success
custom_lu,solve,diagonally_dominant,2048,0,3.92038,2.13974,success
custom_lu,full_solve,diagonally_dominant,2048,0,812.242,7.06071,success
eigen_partial_piv_lu,factorization,random_dense,1024,0,30.4282,23.5252,success
eigen_partial_piv_lu,solve,random_dense,1024,0,0.145908,14.3731,success
eigen_partial_piv_lu,full_solve,random_dense,1024,0,29.2544,24.5408,success
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,28.5325,25.0881,success
eigen_partial_piv_lu,solve,diagonally_dominant,1024,0,0.148525,14.1198,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,1024,0,28.2339,25.4278,success
eigen_partial_piv_lu,factorization,random_dense,2048,0,207.053,27.6578,success
eigen_partial_piv_lu,solve,random_dense,2048,0,1.05648,7.94018,success
eigen_partial_piv_lu,full_solve,random_dense,2048,0,201.818,28.4167,success
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,195.292,29.3234,success
eigen_partial_piv_lu,solve,diagonally_dominant,2048,0,0.948317,8.84579,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,2048,0,196.82,29.1384,success
