implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,1024,0,1821.28,0.393036,success
custom_lu,solve,random_dense,1024,0,3.70206,0.566483,success
custom_lu,full_solve,random_dense,1024,0,1812.4,0.396118,success
custom_lu,factorization,diagonally_dominant,1024,0,1809.8,0.395528,success
custom_lu,solve,diagonally_dominant,1024,0,3.70452,0.566107,success
custom_lu,full_solve,diagonally_dominant,1024,0,1805.96,0.397532,success
custom_lu,factorization,random_dense,2048,0,14558.9,0.393341,success
custom_lu,solve,random_dense,2048,0,15.022,0.558423,success
custom_lu,full_solve,random_dense,2048,0,14532.3,0.394639,success
custom_lu,factorization,diagonally_dominant,2048,0,14580.5,0.392758,success
custom_lu,solve,diagonally_dominant,2048,0,15.043,0.557641,success
custom_lu,full_solve,diagonally_dominant,2048,0,14496.4,0.395616,success
eigen_partial_piv_lu,factorization,random_dense,1024,0,1118.99,0.639706,success
eigen_partial_piv_lu,solve,random_dense,1024,0,7.0403,0.297878,success
eigen_partial_piv_lu,full_solve,random_dense,1024,0,1123.85,0.638808,success
eigen_partial_piv_lu,factorization,diagonally_dominant,1024,0,1117.81,0.640387,success
eigen_partial_piv_lu,solve,diagonally_dominant,1024,0,7.04605,0.297635,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,1024,0,1124.2,0.638612,success
eigen_partial_piv_lu,factorization,random_dense,2048,0,8627.04,0.663799,success
eigen_partial_piv_lu,solve,random_dense,2048,0,26.5716,0.315699,success
eigen_partial_piv_lu,full_solve,random_dense,2048,0,8657.26,0.662451,success
eigen_partial_piv_lu,factorization,diagonally_dominant,2048,0,8842.56,0.647621,success
eigen_partial_piv_lu,solve,diagonally_dominant,2048,0,26.603,0.315326,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,2048,0,8637.68,0.663953,success
