matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
random_dense,inf_norm,8,1,0,0.00186067,6.66077e-17,6.66077e-17,success
random_dense,inf_norm,8,2,0,0.002639,1.15732e-16,9.11698e-17,success
random_dense,inf_norm,8,4,0,0.004764,1.15732e-16,7.46656e-17,success
random_dense,inf_norm,8,8,0,0.00873633,1.15732e-16,5.63394e-17,success
random_dense,inf_norm,8,16,0,0.0176247,1.15732e-16,5.30852e-17,success
random_dense,inf_norm,8,1,1,0.00173633,5.07572e-17,5.07572e-17,success
random_dense,inf_norm,8,2,1,0.00279167,5.45262e-17,5.26417e-17,success
random_dense,inf_norm,8,4,1,0.00497267,6.96272e-17,6.01345e-17,success
random_dense,inf_norm,8,8,1,0.00927767,1.12212e-16,7.48085e-17,success
random_dense,inf_norm,8,16,1,0.017403,1.12212e-16,6.61118e-17,success
random_dense,inf_norm,8,1,2,0.001611,2.55555e-17,2.55555e-17,success
random_dense,inf_norm,8,2,2,0.00261133,5.6092e-17,4.08237e-17,success
random_dense,inf_norm,8,4,2,0.00477767,6.03641e-17,4.51751e-17,success
random_dense,inf_norm,8,8,2,0.00923567,1.05436e-16,6.19723e-17,success
random_dense,inf_norm,8,16,2,0.0180977,1.05436e-16,4.94671e-17,success
random_dense,inf_norm,8,1,3,0.00165267,2.4926e-17,2.4926e-17,success
random_dense,inf_norm,8,2,3,0.002736,3.85238e-17,3.17249e-17,success
random_dense,inf_norm,8,4,3,0.004972,7.27218e-17,4.52401e-17,success
random_dense,inf_norm,8,8,3,0.00904133,7.27218e-17,4.77621e-17,success
random_dense,inf_norm,8,16,3,0.0170697,1.1989e-16,5.31029e-17,success
random_dense,inf_norm,8,1,4,0.00169433,6.05153e-17,6.05153e-17,success
random_dense,inf_norm,8,2,4,0.00256967,7.09577e-17,6.57365e-17,success
random_dense,inf_norm,8,4,4,0.004639,7.09577e-17,5.8074e-17,success
random_dense,inf_norm,8,8,4,0.008708,7.09577e-17,5.29103e-17,success
random_dense,inf_norm,8,16,4,0.0167917,1.23386e-16,5.19512e-17,success
diagonally_dominant,inf_norm,8,1,0,0.00156967,6.73349e-17,6.73349e-17,success
diagonally_dominant,inf_norm,8,2,0,0.002569,6.73349e-17,5.21595e-17,success
diagonally_dominant,inf_norm,8,4,0,0.00454167,6.73349e-17,5.12405e-17,success
diagonally_dominant,inf_norm,8,8,0,0.00851367,7.20091e-17,4.93987e-17,success
diagonally_dominant,inf_norm,8,16,0,0.016625,1.25351e-16,5.79537e-17,success
diagonally_dominant,inf_norm,8,1,1,0.00162467,7.11131e-17,7.11131e-17,success
diagonally_dominant,inf_norm,8,2,1,0.00261067,7.11131e-17,5.11508e-17,success
diagonally_dominant,inf_norm,8,4,1,0.004736,7.11131e-17,5.85645e-17,success
diagonally_dominant,inf_norm,8,8,1,0.00881933,1.18044e-16,7.35131e-17,success
diagonally_dominant,inf_norm,8,16,1,0.016819,1.27793e-16,7.72616e-17,success
diagonally_dominant,inf_norm,8,1,2,0.00154167,1.436e-17,1.436e-17,success
diagonally_dominant,inf_norm,8,2,2,0.002583,4.07404e-17,2.75502e-17,success
diagonally_dominant,inf_norm,8,4,2,0.00454167,6.68394e-17,4.00552e-17,success
diagonally_dominant,inf_norm,8,8,2,0.008514,7.03148e-17,4.37681e-17,success
diagonally_dominant,inf_norm,8,16,2,0.016528,1.33555e-16,4.95534e-17,success
diagonally_dominant,inf_norm,8,1,3,0.001486,5.70471e-17,5.70471e-17,success
diagonally_dominant,inf_norm,8,2,3,0.00249967,5.70471e-17,4.34943e-17,success
diagonally_dominant,inf_norm,8,4,3,0.004486,5.70471e-17,4.13057e-17,success
diagonally_dominant,inf_norm,8,8,3,0.008222,6.71339e-17,4.36185e-17,success
diagonally_dominant,inf_norm,8,16,3,0.0161527,6.9964e-17,4.70217e-17,success
diagonally_dominant,inf_norm,8,1,4,0.001611,6.19672e-17,6.19672e-17,success
diagonally_dominant,inf_norm,8,2,4,0.00256933,6.19672e-17,5.93144e-17,success
diagonally_dominant,inf_norm,8,4,4,0.00472233,1.3283e-16,7.89553e-17,success
diagonally_dominant,inf_norm,8,8,4,0.00909733,1.3283e-16,7.19573e-17,success
diagonally_dominant,inf_norm,8,16,4,0.0177777,1.44933e-16,7.23661e-17,success
random_dense,inf_norm,16,1,0,0.00358333,5.15023e-17,5.15023e-17,success
random_dense,inf_norm,16,2,0,0.00609733,5.36416e-17,5.2572e-17,success
random_dense,inf_norm,16,4,0,0.010875,1.15309e-16,6.93878e-17,success
random_dense,inf_norm,16,8,0,0.021125,1.35216e-16,7.68884e-17,success
random_dense,inf_norm,16,16,0,0.0416947,1.35216e-16,7.0955e-17,success
random_dense,inf_norm,16,1,1,0.003264,4.94425e-17,4.94425e-17,success
random_dense,inf_norm,16,2,1,0.00584767,6.73738e-17,5.84081e-17,success
random_dense,inf_norm,16,4,1,0.0109997,1.40098e-16,8.9467e-17,success
random_dense,inf_norm,16,8,1,0.021222,1.40098e-16,8.62564e-17,success
random_dense,inf_norm,16,16,1,0.041639,1.40098e-16,8.25894e-17,success
