matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
random_dense,inf_norm,8,1,0,0.00183333,6.66077e-17,6.66077e-17,success
random_dense,inf_norm,8,2,0,0.002639,1.15732e-16,9.11698e-17,success
random_dense,inf_norm,8,4,0,0.004639,1.15732e-16,7.46656e-17,success
random_dense,inf_norm,8,8,0,0.008639,1.15732e-16,5.63394e-17,success
random_dense,inf_norm,8,16,0,0.0172363,1.15732e-16,5.30852e-17,success
random_dense,inf_norm,8,1,1,0.00169433,5.07572e-17,5.07572e-17,success
random_dense,inf_norm,8,2,1,0.00269433,5.45262e-17,5.26417e-17,success
random_dense,inf_norm,8,4,1,0.004611,6.96272e-17,6.01345e-17,success
random_dense,inf_norm,8,8,1,0.0114447,1.12212e-16,7.48085e-17,success
random_dense,inf_norm,8,16,1,0.017194,1.12212e-16,6.61118e-17,success
random_dense,inf_norm,8,1,2,0.00158333,2.55555e-17,2.55555e-17,success
random_dense,inf_norm,8,2,2,0.00261133,5.6092e-17,4.08237e-17,success
random_dense,inf_norm,8,4,2,0.00484733,6.03641e-17,4.51751e-17,success
random_dense,inf_norm,8,8,2,0.00925033,1.05436e-16,6.19723e-17,success
random_dense,inf_norm,8,16,2,0.0180973,1.05436e-16,4.94671e-17,success
random_dense,inf_norm,8,1,3,0.00159733,2.4926e-17,2.4926e-17,success
random_dense,inf_norm,8,2,3,0.00266667,3.85238e-17,3.17249e-17,success
random_dense,inf_norm,8,4,3,0.00477767,7.27218e-17,4.52401e-17,success
random_dense,inf_norm,8,8,3,0.00904133,7.27218e-17,4.77621e-17,success
random_dense,inf_norm,8,16,3,0.017903,1.1989e-16,5.31029e-17,success
random_dense,inf_norm,8,1,4,0.001639,6.05153e-17,6.05153e-17,success
random_dense,inf_norm,8,2,4,0.002667,7.09577e-17,6.57365e-17,success
random_dense,inf_norm,8,4,4,0.004625,7.09577e-17,5.8074e-17,success
random_dense,inf_norm,8,8,4,0.00895867,7.09577e-17,5.29103e-17,success
random_dense,inf_norm,8,16,4,0.017625,1.23386e-16,5.19512e-17,success
diagonally_dominant,inf_norm,8,1,0,0.00169467,6.73349e-17,6.73349e-17,success
diagonally_dominant,inf_norm,8,2,0,0.00262467,6.73349e-17,5.21595e-17,success
diagonally_dominant,inf_norm,8,4,0,0.00470867,6.73349e-17,5.12405e-17,success
diagonally_dominant,inf_norm,8,8,0,0.00870833,7.20091e-17,4.93987e-17,success
diagonally_dominant,inf_norm,8,16,0,0.0170417,1.25351e-16,5.79537e-17,success
diagonally_dominant,inf_norm,8,1,1,0.00158333,7.11131e-17,7.11131e-17,success
diagonally_dominant,inf_norm,8,2,1,0.00275033,7.11131e-17,5.11508e-17,success
diagonally_dominant,inf_norm,8,4,1,0.00463933,7.11131e-17,5.85645e-17,success
diagonally_dominant,inf_norm,8,8,1,0.008778,1.18044e-16,7.35131e-17,success
diagonally_dominant,inf_norm,8,16,1,0.0167223,1.27793e-16,7.72616e-17,success
diagonally_dominant,inf_norm,8,1,2,0.001542,1.436e-17,1.436e-17,success
diagonally_dominant,inf_norm,8,2,2,0.002583,4.07404e-17,2.75502e-17,success
diagonally_dominant,inf_norm,8,4,2,0.00449967,6.68394e-17,4.00552e-17,success
diagonally_dominant,inf_norm,8,8,2,0.00854167,7.03148e-17,4.37681e-17,success
diagonally_dominant,inf_norm,8,16,2,0.0165973,1.33555e-16,4.95534e-17,success
diagonally_dominant,inf_norm,8,1,3,0.00152767,5.70471e-17,5.70471e-17,success
diagonally_dominant,inf_norm,8,2,3,0.00243033,5.70471e-17,4.34943e-17,success
diagonally_dominant,inf_norm,8,4,3,0.0045,5.70471e-17,4.13057e-17,success
diagonally_dominant,inf_norm,8,8,3,0.00837533,6.71339e-17,4.36185e-17,success
diagonally_dominant,inf_norm,8,16,3,0.0161113,6.9964e-17,4.70217e-17,success
diagonally_dominant,inf_norm,8,1,4,0.001611,6.19672e-17,6.19672e-17,success
diagonally_dominant,inf_norm,8,2,4,0.00259733,6.19672e-17,5.93144e-17,success
diagonally_dominant,inf_norm,8,4,4,0.004708,1.3283e-16,7.89553e-17,success
diagonally_dominant,inf_norm,8,8,4,0.00876367,1.3283e-16,7.19573e-17,success
diagonally_dominant,inf_norm,8,16,4,0.017111,1.44933e-16,7.23661e-17,success
random_dense,inf_norm,16,1,0,0.00330567,5.15023e-17,5.15023e-17,success
random_dense,inf_norm,16,2,0,0.00576367,5.36416e-17,5.2572e-17,success
random_dense,inf_norm,16,4,0,0.0109033,1.15309e-16,6.93878e-17,success
random_dense,inf_norm,16,8,0,0.0212637,1.35216e-16,7.68884e-17,success
random_dense,inf_norm,16,16,0,0.0429027,1.35216e-16,7.0955e-17,success
random_dense,inf_norm,16,1,1,0.003375,4.94425e-17,4.94425e-17,success
random_dense,inf_norm,16,2,1,0.005958,6.73738e-17,5.84081e-17,success
random_dense,inf_norm,16,4,1,0.011611,1.40098e-16,8.9467e-17,success
random_dense,inf_norm,16,8,1,0.0228613,1.40098e-16,8.62564e-17,success
random_dense,inf_norm,16,16,1,0.042403,1.40098e-16,8.25894e-17,success
random_dense,inf_norm,16,1,2,0.003403,7.37166e-17,7.37166e-17,success
