matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
random_dense,inf_norm,8,1,0,0.00195867,6.66077e-17,6.66077e-17,success
random_dense,inf_norm,8,2,0,0.002736,1.15732e-16,9.11698e-17,success
random_dense,inf_norm,8,4,0,0.00475,1.15732e-16,7.46656e-17,success
random_dense,inf_norm,8,8,0,0.00870833,1.15732e-16,5.63394e-17,success
random_dense,inf_norm,8,16,0,0.017625,1.15732e-16,5.30852e-17,success
random_dense,inf_norm,8,1,1,0.00169467,5.07572e-17,5.07572e-17,success
random_dense,inf_norm,8,2,1,0.00268067,5.45262e-17,5.26417e-17,success
random_dense,inf_norm,8,4,1,0.004667,6.96272e-17,6.01345e-17,success
random_dense,inf_norm,8,8,1,0.009,1.12212e-16,7.48085e-17,success
random_dense,inf_norm,8,16,1,0.0175137,1.12212e-16,6.61118e-17,success
random_dense,inf_norm,8,1,2,0.00169467,2.55555e-17,2.55555e-17,success
random_dense,inf_norm,8,2,2,0.002861,5.6092e-17,4.08237e-17,success
random_dense,inf_norm,8,4,2,0.004708,6.03641e-17,4.51751e-17,success
random_dense,inf_norm,8,8,2,0.00913933,1.05436e-16,6.19723e-17,success
random_dense,inf_norm,8,16,2,0.0170277,1.05436e-16,4.94671e-17,success
random_dense,inf_norm,8,1,3,0.00152767,2.4926e-17,2.4926e-17,success
random_dense,inf_norm,8,2,3,0.002555,3.85238e-17,3.17249e-17,success
random_dense,inf_norm,8,4,3,0.004611,7.27218e-17,4.52401e-17,success
random_dense,inf_norm,8,8,3,0.008486,7.27218e-17,4.77621e-17,success
random_dense,inf_norm,8,16,3,0.016694,1.1989e-16,5.31029e-17,success
random_dense,inf_norm,8,1,4,0.00161133,6.05153e-17,6.05153e-17,success
random_dense,inf_norm,8,2,4,0.002597,7.09577e-17,6.57365e-17,success
random_dense,inf_norm,8,4,4,0.004625,7.09577e-17,5.8074e-17,success
random_dense,inf_norm,8,8,4,0.00888933,7.09577e-17,5.29103e-17,success
random_dense,inf_norm,8,16,4,0.0167357,1.23386e-16,5.19512e-17,success
diagonally_dominant,inf_norm,8,1,0,0.00154167,6.73349e-17,6.73349e-17,success
diagonally_dominant,inf_norm,8,2,0,0.00265267,6.73349e-17,5.21595e-17,success
diagonally_dominant,inf_norm,8,4,0,0.00463933,6.73349e-17,5.12405e-17,success
diagonally_dominant,inf_norm,8,8,0,0.00851433,7.20091e-17,4.93987e-17,success
diagonally_dominant,inf_norm,8,16,0,0.0164167,1.25351e-16,5.79537e-17,success
diagonally_dominant,inf_norm,8,1,1,0.00158333,7.11131e-17,7.11131e-17,success
diagonally_dominant,inf_norm,8,2,1,0.002653,7.11131e-17,5.11508e-17,success
diagonally_dominant,inf_norm,8,4,1,0.004625,7.11131e-17,5.85645e-17,success
diagonally_dominant,inf_norm,8,8,1,0.00880567,1.18044e-16,7.35131e-17,success
diagonally_dominant,inf_norm,8,16,1,0.0167503,1.27793e-16,7.72616e-17,success
diagonally_dominant,inf_norm,8,1,2,0.001542,1.436e-17,1.436e-17,success
diagonally_dominant,inf_norm,8,2,2,0.00259733,4.07404e-17,2.75502e-17,success
diagonally_dominant,inf_norm,8,4,2,0.004611,6.68394e-17,4.00552e-17,success
diagonally_dominant,inf_norm,8,8,2,0.008528,7.03148e-17,4.37681e-17,success
diagonally_dominant,inf_norm,8,16,2,0.0165,1.33555e-16,4.95534e-17,success
diagonally_dominant,inf_norm,8,1,3,0.001514,5.70471e-17,5.70471e-17,success
diagonally_dominant,inf_norm,8,2,3,0.00248633,5.70471e-17,4.34943e-17,success
diagonally_dominant,inf_norm,8,4,3,0.00456933,5.70471e-17,4.13057e-17,success
diagonally_dominant,inf_norm,8,8,3,0.00854133,6.71339e-17,4.36185e-17,success
diagonally_dominant,inf_norm,8,16,3,0.0168193,6.9964e-17,4.70217e-17,success
diagonally_dominant,inf_norm,8,1,4,0.001667,6.19672e-17,6.19672e-17,success
diagonally_dominant,inf_norm,8,2,4,0.00263867,6.19672e-17,5.93144e-17,success
diagonally_dominant,inf_norm,8,4,4,0.00484733,1.3283e-16,7.89553e-17,success
diagonally_dominant,inf_norm,8,8,4,0.00941667,1.3283e-16,7.19573e-17,success
diagonally_dominant,inf_norm,8,16,4,0.0171803,1.44933e-16,7.23661e-17,success
random_dense,inf_norm,16,1,0,0.003361,5.15023e-17,5.15023e-17,success
random_dense,inf_norm,16,2,0,0.00584767,5.36416e-17,5.2572e-17,success
random_dense,inf_norm,16,4,0,0.011028,1.15309e-16,6.93878e-17,success
random_dense,inf_norm,16,8,0,0.0214583,1.35216e-16,7.68884e-17,success
random_dense,inf_norm,16,16,0,0.043472,1.35216e-16,7.0955e-17,success
random_dense,inf_norm,16,1,1,0.00343067,4.94425e-17,4.94425e-17,success
random_dense,inf_norm,16,2,1,0.00591633,6.73738e-17,5.84081e-17,success
random_dense,inf_norm,16,4,1,0.0111527,1.40098e-16,8.9467e-17,success
random_dense,inf_norm,16,8,1,0.0215417,1.40098e-16,8.62564e-17,success
random_dense,inf_norm,16,16,1,0.042722,1.40098e-16,8.25894e-17,success
random_dense,inf_norm,16,1,2,0.003458,7.37166e-17,7.37166e-17,success
random_dense,inf_norm,16,2,2,0.00627767,7.37166e-17,6.64615e-17,success
random_dense,inf_norm,16,4,2,0.0115967,7.37166e-17,6.52858e-17,success
random_dense,inf_norm,16,8,2,0.0226803,1.03971e-16,7.049e-17,success
random_dense,inf_norm,16,16,2,0.0431113,1.26479e-16,7.75644e-17,success
random_dense,inf_norm,16,1,3,0.003444,3.50095e-17,3.50095e-17,success
random_dense,inf_norm,16,2,3,0.00611133,6.68339e-17,5.09217e-17,success
random_dense,inf_norm,16,4,3,0.0114027,8.20779e-17,6.27551e-17,success
random_dense,inf_norm,16,8,3,0.0218333,1.19369e-16,6.56727e-17,success
random_dense,inf_norm,16,16,3,0.0432087,1.19369e-16,6.98816e-17,success
random_dense,inf_norm,16,1,4,0.00338867,8.287e-17,8.287e-17,success
random_dense,inf_norm,16,2,4,0.00594433,1.76734e-16,1.29802e-16,success
random_dense,inf_norm,16,4,4,0.0111947,1.76734e-16,1.02793e-16,success
random_dense,inf_norm,16,8,4,0.021597,1.76734e-16,9.3672e-17,success
random_dense,inf_norm,16,16,4,0.0425697,1.76734e-16,9.11178e-17,success
diagonally_dominant,inf_norm,16,1,0,0.00338867,1.17567e-16,1.17567e-16,success
diagonally_dominant,inf_norm,16,2,0,0.006,1.17567e-16,1.16102e-16,success
diagonally_dominant,inf_norm,16,4,0,0.0110277,1.27857e-16,9.69319e-17,success
diagonally_dominant,inf_norm,16,8,0,0.0222363,1.27857e-16,1.05325e-16,success
diagonally_dominant,inf_norm,16,16,0,0.0438057,1.27857e-16,9.34134e-17,success
diagonally_dominant,inf_norm,16,1,1,0.00344467,9.67485e-17,9.67485e-17,success
diagonally_dominant,inf_norm,16,2,1,0.00612467,1.20739e-16,1.08744e-16,success
diagonally_dominant,inf_norm,16,4,1,0.0119723,1.20739e-16,1.08003e-16,success
diagonally_dominant,inf_norm,16,8,1,0.022389,1.21518e-16,1.07779e-16,success
diagonally_dominant,inf_norm,16,16,1,0.0444027,1.73004e-16,1.11425e-16,success
diagonally_dominant,inf_norm,16,1,2,0.00347233,6.16418e-17,6.16418e-17,success
diagonally_dominant,inf_norm,16,2,2,0.00622233,1.18644e-16,9.01429e-17,success
diagonally_dominant,inf_norm,16,4,2,0.0114583,1.18644e-16,7.38698e-17,success
diagonally_dominant,inf_norm,16,8,2,0.0228613,1.26375e-16,7.60765e-17,success
diagonally_dominant,inf_norm,16,16,2,0.042667,1.26375e-16,7.45675e-17,success
diagonally_dominant,inf_norm,16,1,3,0.00325033,7.01783e-17,7.01783e-17,success
diagonally_dominant,inf_norm,16,2,3,0.00587533,7.01783e-17,6.77832e-17,success
