matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
random_dense,inf_norm,8,1,0,0.001917,6.66077e-17,6.66077e-17,success
random_dense,inf_norm,8,2,0,0.002722,1.15732e-16,9.11698e-17,success
random_dense,inf_norm,8,4,0,0.006236,1.15732e-16,7.46656e-17,success
random_dense,inf_norm,8,8,0,0.00870833,1.15732e-16,5.63394e-17,success
random_dense,inf_norm,8,16,0,0.0180413,1.15732e-16,5.30852e-17,success
random_dense,inf_norm,8,1,1,0.001625,5.07572e-17,5.07572e-17,success
random_dense,inf_norm,8,2,1,0.00280567,5.45262e-17,5.26417e-17,success
random_dense,inf_norm,8,4,1,0.004861,6.96272e-17,6.01345e-17,success
random_dense,inf_norm,8,8,1,0.009083,1.12212e-16,7.48085e-17,success
random_dense,inf_norm,8,16,1,0.017764,1.12212e-16,6.61118e-17,success
random_dense,inf_norm,8,1,2,0.00169433,2.55555e-17,2.55555e-17,success
random_dense,inf_norm,8,2,2,0.00281933,5.6092e-17,4.08237e-17,success
random_dense,inf_norm,8,4,2,0.00504167,6.03641e-17,4.51751e-17,success
random_dense,inf_norm,8,8,2,0.009278,1.05436e-16,6.19723e-17,success
random_dense,inf_norm,8,16,2,0.0174587,1.05436e-16,4.94671e-17,success
random_dense,inf_norm,8,1,3,0.00152767,2.4926e-17,2.4926e-17,success
random_dense,inf_norm,8,2,3,0.002486,3.85238e-17,3.17249e-17,success
random_dense,inf_norm,8,4,3,0.00451367,7.27218e-17,4.52401e-17,success
random_dense,inf_norm,8,8,3,0.00854133,7.27218e-17,4.77621e-17,success
random_dense,inf_norm,8,16,3,0.016639,1.1989e-16,5.31029e-17,success
random_dense,inf_norm,8,1,4,0.001625,6.05153e-17,6.05153e-17,success
random_dense,inf_norm,8,2,4,0.00261067,7.09577e-17,6.57365e-17,success
random_dense,inf_norm,8,4,4,0.004653,7.09577e-17,5.8074e-17,success
random_dense,inf_norm,8,8,4,0.00894467,7.09577e-17,5.29103e-17,success
random_dense,inf_norm,8,16,4,0.016833,1.23386e-16,5.19512e-17,success
diagonally_dominant,inf_norm,8,1,0,0.001569,6.73349e-17,6.73349e-17,success
diagonally_dominant,inf_norm,8,2,0,0.00266667,6.73349e-17,5.21595e-17,success
diagonally_dominant,inf_norm,8,4,0,0.00461067,6.73349e-17,5.12405e-17,success
diagonally_dominant,inf_norm,8,8,0,0.008625,7.20091e-17,4.93987e-17,success
diagonally_dominant,inf_norm,8,16,0,0.0166527,1.25351e-16,5.79537e-17,success
diagonally_dominant,inf_norm,8,1,1,0.00163833,7.11131e-17,7.11131e-17,success
diagonally_dominant,inf_norm,8,2,1,0.00262467,7.11131e-17,5.11508e-17,success
diagonally_dominant,inf_norm,8,4,1,0.004625,7.11131e-17,5.85645e-17,success
diagonally_dominant,inf_norm,8,8,1,0.00874967,1.18044e-16,7.35131e-17,success
diagonally_dominant,inf_norm,8,16,1,0.0169443,1.27793e-16,7.72616e-17,success
diagonally_dominant,inf_norm,8,1,2,0.00154167,1.436e-17,1.436e-17,success
diagonally_dominant,inf_norm,8,2,2,0.00259733,4.07404e-17,2.75502e-17,success
diagonally_dominant,inf_norm,8,4,2,0.004542,6.68394e-17,4.00552e-17,success
diagonally_dominant,inf_norm,8,8,2,0.00852767,7.03148e-17,4.37681e-17,success
diagonally_dominant,inf_norm,8,16,2,0.0168053,1.33555e-16,4.95534e-17,success
diagonally_dominant,inf_norm,8,1,3,0.0015,5.70471e-17,5.70471e-17,success
diagonally_dominant,inf_norm,8,2,3,0.002514,5.70471e-17,4.34943e-17,success
diagonally_dominant,inf_norm,8,4,3,0.00447233,5.70471e-17,4.13057e-17,success
diagonally_dominant,inf_norm,8,8,3,0.00847233,6.71339e-17,4.36185e-17,success
diagonally_dominant,inf_norm,8,16,3,0.0163333,6.9964e-17,4.70217e-17,success
diagonally_dominant,inf_norm,8,1,4,0.001639,6.19672e-17,6.19672e-17,success
diagonally_dominant,inf_norm,8,2,4,0.002653,6.19672e-17,5.93144e-17,success
diagonally_dominant,inf_norm,8,4,4,0.00468067,1.3283e-16,7.89553e-17,success
diagonally_dominant,inf_norm,8,8,4,0.00905567,1.3283e-16,7.19573e-17,success
diagonally_dominant,inf_norm,8,16,4,0.0174583,1.44933e-16,7.23661e-17,success
random_dense,inf_norm,16,1,0,0.003347,5.15023e-17,5.15023e-17,success
random_dense,inf_norm,16,2,0,0.00613867,5.36416e-17,5.2572e-17,success
random_dense,inf_norm,16,4,0,0.0118197,1.15309e-16,6.93878e-17,success
random_dense,inf_norm,16,8,0,0.0228333,1.35216e-16,7.68884e-17,success
random_dense,inf_norm,16,16,0,0.04375,1.35216e-16,7.0955e-17,success
random_dense,inf_norm,16,1,1,0.00348633,4.94425e-17,4.94425e-17,success
random_dense,inf_norm,16,2,1,0.00622233,6.73738e-17,5.84081e-17,success
random_dense,inf_norm,16,4,1,0.011722,1.40098e-16,8.9467e-17,success
random_dense,inf_norm,16,8,1,0.0226113,1.40098e-16,8.62564e-17,success
random_dense,inf_norm,16,16,1,0.0438613,1.40098e-16,8.25894e-17,success
random_dense,inf_norm,16,1,2,0.00359733,7.37166e-17,7.37166e-17,success
random_dense,inf_norm,16,2,2,0.005986,7.37166e-17,6.64615e-17,success
random_dense,inf_norm,16,4,2,0.011403,7.37166e-17,6.52858e-17,success
random_dense,inf_norm,16,8,2,0.0218337,1.03971e-16,7.049e-17,success
random_dense,inf_norm,16,16,2,0.043375,1.26479e-16,7.75644e-17,success
random_dense,inf_norm,16,1,3,0.00345867,3.50095e-17,3.50095e-17,success
random_dense,inf_norm,16,2,3,0.006153,6.68339e-17,5.09217e-17,success
random_dense,inf_norm,16,4,3,0.0114167,8.20779e-17,6.27551e-17,success
random_dense,inf_norm,16,8,3,0.022,1.19369e-16,6.56727e-17,success
random_dense,inf_norm,16,16,3,0.0450833,1.19369e-16,6.98816e-17,success
random_dense,inf_norm,16,1,4,0.00344467,8.287e-17,8.287e-17,success
random_dense,inf_norm,16,2,4,0.00605567,1.76734e-16,1.29802e-16,success
random_dense,inf_norm,16,4,4,0.0113193,1.76734e-16,1.02793e-16,success
random_dense,inf_norm,16,8,4,0.0218333,1.76734e-16,9.3672e-17,success
random_dense,inf_norm,16,16,4,0.0430273,1.76734e-16,9.11178e-17,success
diagonally_dominant,inf_norm,16,1,0,0.00337533,1.17567e-16,1.17567e-16,success
diagonally_dominant,inf_norm,16,2,0,0.00606967,1.17567e-16,1.16102e-16,success
