matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
random_dense,inf_norm,8,1,0,0.00187533,6.66077e-17,6.66077e-17,success
random_dense,inf_norm,8,2,0,0.002792,1.15732e-16,9.11698e-17,success
random_dense,inf_norm,8,4,0,0.00480533,1.15732e-16,7.46656e-17,success
random_dense,inf_norm,8,8,0,0.00890233,1.15732e-16,5.63394e-17,success
random_dense,inf_norm,8,16,0,0.017653,1.15732e-16,5.30852e-17,success
random_dense,inf_norm,8,1,1,0.001778,5.07572e-17,5.07572e-17,success
random_dense,inf_norm,8,2,1,0.00279167,5.45262e-17,5.26417e-17,success
random_dense,inf_norm,8,4,1,0.00480567,6.96272e-17,6.01345e-17,success
random_dense,inf_norm,8,8,1,0.00916633,1.12212e-16,7.48085e-17,success
random_dense,inf_norm,8,16,1,0.0180557,1.12212e-16,6.61118e-17,success
random_dense,inf_norm,8,1,2,0.001875,2.55555e-17,2.55555e-17,success
random_dense,inf_norm,8,2,2,0.00280533,5.6092e-17,4.08237e-17,success
random_dense,inf_norm,8,4,2,0.004903,6.03641e-17,4.51751e-17,success
random_dense,inf_norm,8,8,2,0.00920867,1.05436e-16,6.19723e-17,success
random_dense,inf_norm,8,16,2,0.017236,1.05436e-16,4.94671e-17,success
random_dense,inf_norm,8,1,3,0.001597,2.4926e-17,2.4926e-17,success
random_dense,inf_norm,8,2,3,0.002542,3.85238e-17,3.17249e-17,success
random_dense,inf_norm,8,4,3,0.004472,7.27218e-17,4.52401e-17,success
random_dense,inf_norm,8,8,3,0.00855533,7.27218e-17,4.77621e-17,success
random_dense,inf_norm,8,16,3,0.016625,1.1989e-16,5.31029e-17,success
random_dense,inf_norm,8,1,4,0.001611,6.05153e-17,6.05153e-17,success
random_dense,inf_norm,8,2,4,0.00255567,7.09577e-17,6.57365e-17,success
random_dense,inf_norm,8,4,4,0.00466667,7.09577e-17,5.8074e-17,success
random_dense,inf_norm,8,8,4,0.00875,7.09577e-17,5.29103e-17,success
random_dense,inf_norm,8,16,4,0.0167363,1.23386e-16,5.19512e-17,success
diagonally_dominant,inf_norm,8,1,0,0.00155533,6.73349e-17,6.73349e-17,success
diagonally_dominant,inf_norm,8,2,0,0.002528,6.73349e-17,5.21595e-17,success
