implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,1,0,0.00181037,0.00046956,0.00075375,0.00256412,0.00075375,0.183039,6.66077e-17,6.66077e-17,1.5919e-15,1.90127e-15,success
custom_lu,random_dense,8,2,0,0.00170006,0.00092253,0.00145119,0.00315125,0.000725595,0.189554,1.15732e-16,9.11698e-17,1.57895e-15,1.41424e-15,success
custom_lu,random_dense,8,4,0,0.00170878,0.0018662,0.00288627,0.00459505,0.000721567,0.185707,1.15732e-16,7.46656e-17,1.57895e-15,1.12966e-15,success
custom_lu,random_dense,8,8,0,0.00170296,0.00367998,0.00565876,0.00736172,0.000707345,0.185464,1.15732e-16,5.63394e-17,1.57895e-15,1.01392e-15,success
custom_lu,random_dense,8,16,0,0.00170496,0.00751238,0.0115362,0.0132412,0.000721014,0.180447,1.15732e-16,5.30852e-17,1.56645e-15,7.71086e-16,success
custom_lu,random_dense,8,1,1,0.00210796,0.00136171,0.00176117,0.00386913,0.00176117,0.121302,5.07572e-17,5.07572e-17,1.86943e-14,1.32203e-14,success
custom_lu,random_dense,8,2,1,0.00180626,0.00097121,0.00152798,0.00333424,0.00076399,0.179151,5.45262e-17,5.26417e-17,2.9488e-14,1.79607e-14,success
custom_lu,random_dense,8,4,1,0.00181128,0.00195117,0.00301712,0.0048284,0.00075428,0.176732,6.96272e-17,6.01345e-17,7.63627e-14,3.8991e-14,success
custom_lu,random_dense,8,8,1,0.00223503,0.00396662,0.00608626,0.00832129,0.000760783,0.164077,1.12212e-16,7.48085e-17,8.20099e-14,4.30888e-14,success
custom_lu,random_dense,8,16,1,0.00173121,0.00784404,0.0119609,0.0136921,0.000747555,0.174505,1.12212e-16,6.61118e-17,8.20099e-14,3.9644e-14,success
custom_lu,random_dense,8,1,2,0.00162296,0.00048877,0.00078456,0.00240752,0.00078456,0.194945,2.55555e-17,2.55555e-17,1.09263e-15,9.08612e-16,success
custom_lu,random_dense,8,2,2,0.00172337,0.00098384,0.00154125,0.00326462,0.000770625,0.182972,5.6092e-17,4.08237e-17,9.28989e-16,6.27803e-16,success
custom_lu,random_dense,8,4,2,0.0016596,0.00193919,0.00300498,0.00466458,0.000751245,0.182939,6.03641e-17,4.51751e-17,9.24735e-16,6.33684e-16,success
custom_lu,random_dense,8,8,2,0.00166087,0.00368586,0.00567249,0.00733336,0.000709061,0.186181,1.05436e-16,6.19723e-17,9.24735e-16,5.68826e-16,success
custom_lu,random_dense,8,16,2,0.00167784,0.00762291,0.0116625,0.0133403,0.000728906,0.179106,1.05436e-16,4.94671e-17,8.90145e-16,5.04024e-16,success
custom_lu,random_dense,8,1,3,0.00162173,0.00049332,0.00076545,0.00238718,0.00076545,0.196606,2.4926e-17,2.4926e-17,5.3674e-16,5.4966e-16,success
custom_lu,random_dense,8,2,3,0.00159706,0.00093032,0.00145042,0.00304748,0.00072521,0.196009,3.85238e-17,3.17249e-17,7.19377e-16,7.6308e-16,success
custom_lu,random_dense,8,4,3,0.00159208,0.00184787,0.00286505,0.00445713,0.000716263,0.191454,7.27218e-17,4.52401e-17,1.00413e-15,7.53991e-16,success
custom_lu,random_dense,8,8,3,0.00159417,0.00368209,0.00565914,0.00725331,0.000707392,0.188236,7.27218e-17,4.77621e-17,1.35139e-15,8.2523e-16,success
