implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,1,0,0.0017929,0.00048167,0.00076705,0.00255995,0.00076705,0.183337,6.66077e-17,6.66077e-17,1.5919e-15,1.90127e-15,success
custom_lu,random_dense,8,2,0,0.00168959,0.0009646,0.00150585,0.00319544,0.000752925,0.186933,1.15732e-16,9.11698e-17,1.57895e-15,1.41424e-15,success
custom_lu,random_dense,8,4,0,0.00174248,0.00186909,0.00288626,0.00462874,0.000721565,0.184355,1.15732e-16,7.46656e-17,1.57895e-15,1.12966e-15,success
custom_lu,random_dense,8,8,0,0.00169041,0.00376121,0.00584373,0.00753414,0.000730466,0.18122,1.15732e-16,5.63394e-17,1.57895e-15,1.01392e-15,success
custom_lu,random_dense,8,16,0,0.00169999,0.00753501,0.0114962,0.0131962,0.000718514,0.181062,1.15732e-16,5.30852e-17,1.56645e-15,7.71086e-16,success
custom_lu,random_dense,8,1,1,0.0016908,0.00047491,0.00075126,0.00244206,0.00075126,0.192187,5.07572e-17,5.07572e-17,1.86943e-14,1.32203e-14,success
custom_lu,random_dense,8,2,1,0.00168871,0.00097959,0.00154247,0.00323118,0.000771235,0.184865,5.45262e-17,5.26417e-17,2.9488e-14,1.79607e-14,success
custom_lu,random_dense,8,4,1,0.00177917,0.00187749,0.0028929,0.00467207,0.000723225,0.182646,6.96272e-17,6.01345e-17,7.63627e-14,3.8991e-14,success
custom_lu,random_dense,8,8,1,0.00168539,0.00387756,0.00593753,0.00762292,0.000742191,0.179109,1.12212e-16,7.48085e-17,8.20099e-14,4.30888e-14,success
custom_lu,random_dense,8,16,1,0.00168628,0.0074862,0.0114321,0.0131183,0.000714503,0.182137,1.12212e-16,6.61118e-17,8.20099e-14,3.9644e-14,success
custom_lu,random_dense,8,1,2,0.00156708,0.00047007,0.00074749,0.00231457,0.00074749,0.202773,2.55555e-17,2.55555e-17,1.09263e-15,9.08612e-16,success
custom_lu,random_dense,8,2,2,0.00157085,0.00100492,0.00154213,0.00311298,0.000771065,0.191885,5.6092e-17,4.08237e-17,9.28989e-16,6.27803e-16,success
custom_lu,random_dense,8,4,2,0.0015734,0.0018858,0.00290004,0.00447344,0.00072501,0.190756,6.03641e-17,4.51751e-17,9.24735e-16,6.33684e-16,success
custom_lu,random_dense,8,8,2,0.00159624,0.00379968,0.00581958,0.00741582,0.000727447,0.184111,1.05436e-16,6.19723e-17,9.24735e-16,5.68826e-16,success
custom_lu,random_dense,8,16,2,0.00157789,0.00762337,0.0116341,0.013212,0.000727133,0.180845,1.05436e-16,4.94671e-17,8.90145e-16,5.04024e-16,success
custom_lu,random_dense,8,1,3,0.00158664,0.00047289,0.00075084,0.00233748,0.00075084,0.200786,2.4926e-17,2.4926e-17,5.3674e-16,5.4966e-16,success
custom_lu,random_dense,8,2,3,0.00158461,0.00094672,0.00147459,0.0030592,0.000737295,0.195258,3.85238e-17,3.17249e-17,7.19377e-16,7.6308e-16,success
custom_lu,random_dense,8,4,3,0.00164119,0.00190991,0.00293255,0.00457374,0.000733137,0.186572,7.27218e-17,4.52401e-17,1.00413e-15,7.53991e-16,success
custom_lu,random_dense,8,8,3,0.00167748,0.00396906,0.00614842,0.0078259,0.000768553,0.174463,7.27218e-17,4.77621e-17,1.35139e-15,8.2523e-16,success
custom_lu,random_dense,8,16,3,0.00166249,0.00801982,0.0123463,0.0140088,0.000771642,0.17056,1.1989e-16,5.31029e-17,1.2792e-15,7.49913e-16,success
custom_lu,random_dense,8,1,4,0.00196542,0.00050958,0.00080952,0.00277494,0.00080952,0.169133,6.05153e-17,6.05153e-17,7.00813e-16,5.85025e-16,success
custom_lu,random_dense,8,2,4,0.00195791,0.00096173,0.00150334,0.00346125,0.00075167,0.172577,7.09577e-17,6.57365e-17,7.00813e-16,5.02865e-16,success
custom_lu,random_dense,8,4,4,0.00185123,0.00311299,0.00546418,0.00731541,0.00136604,0.116649,7.09577e-17,5.8074e-17,1.56315e-15,7.43327e-16,success
custom_lu,random_dense,8,8,4,0.0046362,0.00457595,0.00676332,0.0113995,0.000845415,0.119771,7.09577e-17,5.29103e-17,1.51874e-15,6.2073e-16,success
custom_lu,random_dense,8,16,4,0.00189374,0.00960924,0.0146945,0.0165883,0.000918408,0.144038,1.23386e-16,5.19512e-17,1.51874e-15,5.95632e-16,success
custom_lu,diagonally_dominant,8,1,0,0.00137121,0.00049332,0.00078505,0.00215626,0.00078505,0.217661,6.73349e-17,6.73349e-17,4.00228e-16,2.76613e-16,success
custom_lu,diagonally_dominant,8,2,0,0.00136373,0.00103338,0.00158421,0.00294794,0.000792105,0.202627,6.73349e-17,5.21595e-17,4.00228e-16,2.20672e-16,success
custom_lu,diagonally_dominant,8,4,0,0.00136331,0.00194665,0.00302584,0.00438915,0.00075646,0.194419,6.73349e-17,5.12405e-17,3.34766e-16,1.75756e-16,success
custom_lu,diagonally_dominant,8,8,0,0.00136503,0.00390301,0.00600043,0.00736546,0.000750054,0.18537,7.20091e-17,4.93987e-17,3.34766e-16,1.55374e-16,success
custom_lu,diagonally_dominant,8,16,0,0.00185247,0.00874958,0.0134417,0.0152942,0.000840108,0.156225,1.25351e-16,5.79537e-17,3.34766e-16,1.68442e-16,success
custom_lu,diagonally_dominant,8,1,1,0.00136713,0.00088872,0.00126753,0.00263466,0.00126753,0.178138,7.11131e-17,7.11131e-17,2.36083e-16,1.64063e-16,success
custom_lu,diagonally_dominant,8,2,1,0.00161664,0.00099456,0.00155708,0.00317372,0.00077854,0.188212,7.11131e-17,5.11508e-17,2.30177e-16,1.44798e-16,success
custom_lu,diagonally_dominant,8,4,1,0.00136789,0.0019162,0.00296092,0.00432881,0.00074023,0.197129,7.11131e-17,5.85645e-17,2.30177e-16,1.58243e-16,success
custom_lu,diagonally_dominant,8,8,1,0.00136545,0.00388995,0.0059788,0.00734425,0.00074735,0.185905,1.18044e-16,7.35131e-17,3.45265e-16,2.05456e-16,success
custom_lu,diagonally_dominant,8,16,1,0.00136166,0.00765674,0.0117204,0.0130821,0.000732527,0.182642,1.27793e-16,7.72616e-17,3.38485e-16,1.96167e-16,success
custom_lu,diagonally_dominant,8,1,2,0.00129957,0.00047251,0.00075376,0.00205333,0.00075376,0.228572,1.436e-17,1.436e-17,6.45839e-17,5.62966e-17,success
custom_lu,diagonally_dominant,8,2,2,0.00130077,0.0009267,0.00144877,0.00274954,0.000724385,0.217248,4.07404e-17,2.75502e-17,1.93752e-16,1.44213e-16,success
custom_lu,diagonally_dominant,8,4,2,0.00131961,0.00195211,0.00301085,0.00433046,0.000752712,0.197054,6.68394e-17,4.00552e-17,1.72187e-16,1.3296e-16,success
custom_lu,diagonally_dominant,8,8,2,0.00160371,0.00390288,0.00600837,0.00761208,0.000751046,0.179364,7.03148e-17,4.37681e-17,2.29583e-16,1.6371e-16,success
custom_lu,diagonally_dominant,8,16,2,0.001365,0.00787678,0.0126283,0.0139933,0.000789268,0.170749,1.33555e-16,4.95534e-17,3.4048e-16,1.63643e-16,success
custom_lu,diagonally_dominant,8,1,3,0.00136582,0.00048829,0.00077881,0.00214463,0.00077881,0.218841,5.70471e-17,5.70471e-17,2.50652e-16,1.34283e-16,success
custom_lu,diagonally_dominant,8,2,3,0.00130831,0.00094458,0.00148165,0.00278996,0.000740825,0.214101,5.70471e-17,4.34943e-17,2.50652e-16,1.22022e-16,success
custom_lu,diagonally_dominant,8,4,3,0.00131212,0.00187452,0.00290331,0.00421543,0.000725827,0.202431,5.70471e-17,4.13057e-17,2.50652e-16,1.2944e-16,success
custom_lu,diagonally_dominant,8,8,3,0.0013829,0.00373331,0.00573291,0.00711581,0.000716614,0.191873,6.71339e-17,4.36185e-17,2.50652e-16,1.2941e-16,success
custom_lu,diagonally_dominant,8,16,3,0.0012929,0.00745461,0.0117283,0.0130212,0.000733021,0.183495,6.9964e-17,4.70217e-17,3.33709e-16,1.63375e-16,success
custom_lu,diagonally_dominant,8,1,4,0.00133759,0.00047249,0.00075131,0.0020889,0.00075131,0.22468,6.19672e-17,6.19672e-17,2.29664e-16,1.74608e-16,success
custom_lu,diagonally_dominant,8,2,4,0.00129833,0.00092166,0.00144248,0.00274081,0.00072124,0.21794,6.19672e-17,5.93144e-17,2.24655e-16,1.96636e-16,success
custom_lu,diagonally_dominant,8,4,4,0.0012958,0.00184663,0.00285585,0.00415165,0.000713962,0.205541,1.3283e-16,7.89553e-17,3.36982e-16,1.94055e-16,success
custom_lu,diagonally_dominant,8,8,4,0.00129804,0.00368244,0.00567957,0.00697761,0.000709946,0.195673,1.3283e-16,7.19573e-17,3.36982e-16,1.77841e-16,success
custom_lu,diagonally_dominant,8,16,4,0.0012996,0.00737295,0.0112825,0.0125821,0.000705158,0.189899,1.44933e-16,7.23661e-17,3.34802e-16,1.79267e-16,success
custom_lu,random_dense,16,1,0,0.0105704,0.00128622,0.00166456,0.012235,0.00166456,0.265032,5.15023e-17,5.15023e-17,1.61615e-15,1.16484e-15,success
custom_lu,random_dense,16,2,0,0.0105596,0.00257992,0.00329624,0.0138558,0.00164812,0.270981,5.36416e-17,5.2572e-17,2.06199e-15,1.34799e-15,success
custom_lu,random_dense,16,4,0,0.0108092,0.00522258,0.00664163,0.0174508,0.00166041,0.273837,1.15309e-16,6.93878e-17,2.06199e-15,1.11089e-15,success
custom_lu,random_dense,16,8,0,0.0109046,0.0111589,0.0141108,0.0250153,0.00176385,0.272899,1.35216e-16,7.68884e-17,2.06154e-15,1.03475e-15,success
custom_lu,random_dense,16,16,0,0.0116446,0.0214326,0.0271195,0.038764,0.00169497,0.281773,1.35216e-16,7.0955e-17,3.55345e-15,1.37809e-15,success
custom_lu,random_dense,16,1,1,0.0104471,0.00131541,0.00169951,0.0121466,0.00169951,0.266961,4.94425e-17,4.94425e-17,1.69757e-15,1.07922e-15,success
custom_lu,random_dense,16,2,1,0.0147729,0.00257883,0.00331204,0.0180849,0.00165602,0.207613,6.73738e-17,5.84081e-17,1.69757e-15,1.16827e-15,success
custom_lu,random_dense,16,4,1,0.0103179,0.00514042,0.00659837,0.0169163,0.00164959,0.282489,1.40098e-16,8.9467e-17,2.23513e-15,1.29992e-15,success
custom_lu,random_dense,16,8,1,0.0101592,0.0102816,0.0130663,0.0232255,0.00163329,0.29393,1.40098e-16,8.62564e-17,2.20322e-15,1.29568e-15,success
custom_lu,random_dense,16,16,1,0.0101529,0.0209322,0.0265117,0.0366646,0.00165698,0.297907,1.40098e-16,8.25894e-17,2.56578e-15,1.29121e-15,success
custom_lu,random_dense,16,1,2,0.0110954,0.00131661,0.00170041,0.0127958,0.00170041,0.253416,7.37166e-17,7.37166e-17,7.37838e-16,7.65995e-16,success
custom_lu,random_dense,16,2,2,0.0103984,0.00257917,0.00330291,0.0137013,0.00165145,0.274038,7.37166e-17,6.64615e-17,1.32356e-15,1.01502e-15,success
custom_lu,random_dense,16,4,2,0.0104046,0.0051622,0.00658007,0.0169846,0.00164502,0.281352,7.37166e-17,6.52858e-17,3.22258e-15,1.65649e-15,success
custom_lu,random_dense,16,8,2,0.010335,0.0103088,0.0130742,0.0234091,0.00163427,0.291624,1.03971e-16,7.049e-17,3.67714e-15,1.64182e-15,success
custom_lu,random_dense,16,16,2,0.0103304,0.0206678,0.0262363,0.0365667,0.00163977,0.298705,1.26479e-16,7.75644e-17,3.67582e-15,1.40773e-15,success
custom_lu,random_dense,16,1,3,0.0105604,0.00129036,0.00166576,0.0122262,0.00166576,0.265223,3.50095e-17,3.50095e-17,3.62533e-15,4.62549e-15,success
custom_lu,random_dense,16,2,3,0.010943,0.00259128,0.0033216,0.0142646,0.0016608,0.263216,6.68339e-17,5.09217e-17,3.62533e-15,3.24551e-15,success
custom_lu,random_dense,16,4,3,0.0107678,0.00537746,0.0068479,0.0176157,0.00171198,0.271273,8.20779e-17,6.27551e-17,3.62533e-15,3.10212e-15,success
custom_lu,random_dense,16,8,3,0.0110541,0.0107821,0.0136583,0.0247125,0.00170729,0.276244,1.19369e-16,6.56727e-17,7.29817e-15,4.08108e-15,success
custom_lu,random_dense,16,16,3,0.0109704,0.0214249,0.0271484,0.0381188,0.00169677,0.286543,1.19369e-16,6.98816e-17,7.26534e-15,4.21607e-15,success
custom_lu,random_dense,16,1,4,0.0109033,0.00135879,0.00175873,0.0126621,0.00175873,0.256093,8.287e-17,8.287e-17,9.22145e-16,9.25942e-16,success
custom_lu,random_dense,16,2,4,0.0101625,0.00256841,0.00328754,0.01345,0.00164377,0.279157,1.76734e-16,1.29802e-16,1.15268e-15,9.54663e-16,success
custom_lu,random_dense,16,4,4,0.0102034,0.00515702,0.00655665,0.01676,0.00163916,0.285123,1.76734e-16,1.02793e-16,2.32202e-15,1.44796e-15,success
custom_lu,random_dense,16,8,4,0.0101609,0.0103671,0.0132162,0.0233771,0.00165203,0.292024,1.76734e-16,9.3672e-17,2.31384e-15,1.26398e-15,success
custom_lu,random_dense,16,16,4,0.0103445,0.0212905,0.0269309,0.0372754,0.00168318,0.293026,1.76734e-16,9.11178e-17,2.30701e-15,1.14778e-15,success
custom_lu,diagonally_dominant,16,1,0,0.0087175,0.00129042,0.00166583,0.0103833,0.00166583,0.312295,1.17567e-16,1.17567e-16,3.39863e-16,2.20831e-16,success
custom_lu,diagonally_dominant,16,2,0,0.00873584,0.00257289,0.00329212,0.012028,0.00164606,0.312162,1.17567e-16,1.16102e-16,4.5315e-16,2.28763e-16,success
custom_lu,diagonally_dominant,16,4,0,0.00870417,0.00515006,0.00655584,0.01526,0.00163896,0.31315,1.27857e-16,9.69319e-17,4.5315e-16,2.20309e-16,success
custom_lu,diagonally_dominant,16,8,0,0.00878708,0.0102896,0.0130554,0.0218425,0.00163193,0.31254,1.27857e-16,1.05325e-16,4.4615e-16,2.21652e-16,success
custom_lu,diagonally_dominant,16,16,0,0.00870334,0.0206569,0.0261604,0.0348638,0.00163503,0.313296,1.27857e-16,9.34134e-17,4.45808e-16,2.1132e-16,success
custom_lu,diagonally_dominant,16,1,1,0.00873585,0.0012904,0.00166921,0.0104051,0.00166921,0.311643,9.67485e-17,9.67485e-17,3.73643e-16,2.85094e-16,success
custom_lu,diagonally_dominant,16,2,1,0.00872003,0.00273953,0.00348417,0.0122042,0.00174208,0.307654,1.20739e-16,1.08744e-16,5.6959e-16,3.25842e-16,success
custom_lu,diagonally_dominant,16,4,1,0.00883417,0.00514251,0.00654788,0.0153821,0.00163697,0.310665,1.20739e-16,1.08003e-16,5.66969e-16,2.99402e-16,success
custom_lu,diagonally_dominant,16,8,1,0.00870458,0.0102891,0.013055,0.0217596,0.00163187,0.313732,1.21518e-16,1.07779e-16,5.65695e-16,2.9741e-16,success
custom_lu,diagonally_dominant,16,16,1,0.00870668,0.0205841,0.0260821,0.0347888,0.00163013,0.313971,1.73004e-16,1.11425e-16,5.55175e-16,3.04127e-16,success
custom_lu,diagonally_dominant,16,1,2,0.00883746,0.00129121,0.0016675,0.010505,0.0016675,0.30868,6.16418e-17,6.16418e-17,2.27021e-16,1.68161e-16,success
custom_lu,diagonally_dominant,16,2,2,0.0087508,0.0025754,0.00330128,0.0120521,0.00165064,0.311537,1.18644e-16,9.01429e-17,3.37039e-16,1.97622e-16,success
custom_lu,diagonally_dominant,16,4,2,0.00870539,0.00513841,0.00653207,0.0152375,0.00163302,0.313613,1.18644e-16,7.38698e-17,3.37039e-16,2.02691e-16,success
custom_lu,diagonally_dominant,16,8,2,0.00870624,0.0102947,0.0130725,0.0217787,0.00163406,0.313456,1.26375e-16,7.60765e-17,4.49385e-16,1.92134e-16,success
custom_lu,diagonally_dominant,16,16,2,0.00875461,0.0205835,0.0261025,0.0348571,0.0016314,0.313356,1.26375e-16,7.45675e-17,4.47898e-16,1.8876e-16,success
custom_lu,diagonally_dominant,16,1,3,0.00870912,0.00133252,0.00170163,0.0104108,0.00170163,0.311473,7.01783e-17,7.01783e-17,1.21037e-16,1.75389e-16,success
custom_lu,diagonally_dominant,16,2,3,0.00871293,0.00257869,0.00329669,0.0120096,0.00164834,0.312638,7.01783e-17,6.77832e-17,2.39507e-16,1.68316e-16,success
custom_lu,diagonally_dominant,16,4,3,0.00873923,0.00514012,0.00654292,0.0152822,0.00163573,0.312696,1.14995e-16,8.69804e-17,4.46368e-16,1.87702e-16,success
custom_lu,diagonally_dominant,16,8,3,0.00870655,0.010281,0.0130555,0.021762,0.00163193,0.313697,1.33009e-16,8.64288e-17,4.46368e-16,1.93444e-16,success
custom_lu,diagonally_dominant,16,16,3,0.00870789,0.0205841,0.0260867,0.0347946,0.00163042,0.313918,1.3559e-16,9.19677e-17,5.55116e-16,2.15687e-16,success
custom_lu,diagonally_dominant,16,1,4,0.00875295,0.00128581,0.00166332,0.0104163,0.00166332,0.311308,6.64802e-17,6.64802e-17,1.17586e-16,1.13277e-16,success
custom_lu,diagonally_dominant,16,2,4,0.00870749,0.00257746,0.00330248,0.01201,0.00165124,0.312629,6.64802e-17,4.78051e-17,2.25842e-16,1.42755e-16,success
custom_lu,diagonally_dominant,16,4,4,0.00879876,0.00523365,0.00671165,0.0155104,0.00167791,0.308094,1.75371e-16,8.28401e-17,4.48637e-16,1.90662e-16,success
custom_lu,diagonally_dominant,16,8,4,0.00871044,0.0102873,0.0130408,0.0217513,0.0016301,0.313851,1.75371e-16,7.98106e-17,4.48637e-16,1.95105e-16,success
custom_lu,diagonally_dominant,16,16,4,0.00871003,0.0205458,0.0260684,0.0347784,0.00162927,0.314065,1.75371e-16,7.94837e-17,4.45896e-16,2.02745e-16,success
custom_lu,random_dense,32,1,0,0.0684817,0.00417335,0.00471289,0.0731945,0.00471289,0.326436,9.93761e-17,9.93761e-17,1.30671e-14,8.48762e-15,success
custom_lu,random_dense,32,2,0,0.0698746,0.00836742,0.00942459,0.0792991,0.0047123,0.327133,1.0591e-16,1.02643e-16,1.30671e-14,6.48297e-15,success
custom_lu,random_dense,32,4,0,0.0685383,0.0167058,0.0188166,0.087355,0.00470416,0.343854,1.29263e-16,1.08074e-16,1.28551e-14,7.0246e-15,success
custom_lu,random_dense,32,8,0,0.0687679,0.0335591,0.037745,0.106513,0.00471813,0.358917,1.79446e-16,1.16988e-16,2.08317e-14,7.0215e-15,success
custom_lu,random_dense,32,16,0,0.0690296,0.0673099,0.0759108,0.14494,0.00474443,0.376799,1.79446e-16,1.05642e-16,2.08317e-14,7.04661e-15,success
custom_lu,random_dense,32,1,1,0.0686075,0.0042087,0.00474961,0.0733571,0.00474961,0.325713,9.6603e-17,9.6603e-17,1.72134e-14,1.06698e-14,success
custom_lu,random_dense,32,2,1,0.0685241,0.00840336,0.00946127,0.0779854,0.00473064,0.332643,1.10443e-16,1.03523e-16,1.72134e-14,7.68464e-15,success
custom_lu,random_dense,32,4,1,0.0685625,0.0168513,0.0189558,0.0875183,0.00473895,0.343212,1.80424e-16,1.32603e-16,3.20324e-14,1.47579e-14,success
custom_lu,random_dense,32,8,1,0.0689008,0.033985,0.0382366,0.107137,0.00477958,0.356825,1.80424e-16,1.06796e-16,3.19945e-14,1.12978e-14,success
custom_lu,random_dense,32,16,1,0.0698521,0.0673207,0.0756771,0.145529,0.00472982,0.375274,2.4191e-16,1.21683e-16,6.44888e-14,1.66514e-14,success
custom_lu,random_dense,32,1,2,0.0703492,0.00419704,0.0047383,0.0750875,0.0047383,0.318207,1.65312e-16,1.65312e-16,2.90999e-15,2.30309e-15,success
custom_lu,random_dense,32,2,2,0.0685333,0.00838709,0.00969919,0.0782325,0.0048496,0.331593,1.72864e-16,1.69088e-16,4.92461e-15,3.01713e-15,success
custom_lu,random_dense,32,4,2,0.0687508,0.0168557,0.0189812,0.087732,0.00474531,0.342376,1.74791e-16,1.44844e-16,4.90443e-15,2.47046e-15,success
custom_lu,random_dense,32,8,2,0.0685579,0.0336111,0.0378171,0.106375,0.00472714,0.359383,1.74791e-16,1.27756e-16,4.90443e-15,2.35542e-15,success
custom_lu,random_dense,32,16,2,0.0686979,0.0669266,0.0753771,0.144075,0.00471107,0.379062,1.74791e-16,1.12647e-16,7.13372e-15,2.71446e-15,success
custom_lu,random_dense,32,1,3,0.0683858,0.00416913,0.00469417,0.07308,0.00469417,0.326948,8.22249e-17,8.22249e-17,1.39671e-14,9.96292e-15,success
custom_lu,random_dense,32,2,3,0.0682108,0.00835624,0.00941088,0.0776217,0.00470544,0.334202,8.22249e-17,6.60016e-17,1.33272e-14,7.87454e-15,success
custom_lu,random_dense,32,4,3,0.0682617,0.0167158,0.0188438,0.0871055,0.00471094,0.344839,9.4861e-17,7.94517e-17,1.7075e-14,8.85795e-15,success
custom_lu,random_dense,32,8,3,0.0680162,0.0337436,0.0379759,0.105992,0.00474698,0.360681,9.4861e-17,7.39375e-17,2.85699e-14,9.78061e-15,success
