implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,1,0,0.00179537,0.00046957,0.00075041,0.00254578,0.00075041,0.184357,6.66077e-17,6.66077e-17,1.5919e-15,1.90127e-15,success
custom_lu,random_dense,8,2,0,0.00169162,0.00092249,0.00144124,0.00313286,0.00072062,0.190667,1.15732e-16,9.11698e-17,1.57895e-15,1.41424e-15,success
custom_lu,random_dense,8,4,0,0.00169585,0.00188625,0.00289877,0.00459462,0.000724692,0.185724,1.15732e-16,7.46656e-17,1.57895e-15,1.12966e-15,success
custom_lu,random_dense,8,8,0,0.00173295,0.00368786,0.00564578,0.00737873,0.000705722,0.185036,1.15732e-16,5.63394e-17,1.57895e-15,1.01392e-15,success
custom_lu,random_dense,8,16,0,0.00169044,0.00735652,0.011287,0.0129775,0.000705438,0.184114,1.15732e-16,5.30852e-17,1.56645e-15,7.71086e-16,success
custom_lu,random_dense,8,1,1,0.00169086,0.00045881,0.00073753,0.00242839,0.00073753,0.193269,5.07572e-17,5.07572e-17,1.86943e-14,1.32203e-14,success
custom_lu,random_dense,8,2,1,0.00168623,0.00094505,0.00148875,0.00317498,0.000744375,0.188138,5.45262e-17,5.26417e-17,2.9488e-14,1.79607e-14,success
custom_lu,random_dense,8,4,1,0.00178041,0.00184879,0.00284782,0.00462823,0.000711955,0.184376,6.96272e-17,6.01345e-17,7.63627e-14,3.8991e-14,success
custom_lu,random_dense,8,8,1,0.00168453,0.00379668,0.00584287,0.0075274,0.000730359,0.181382,1.12212e-16,7.48085e-17,8.20099e-14,4.30888e-14,success
custom_lu,random_dense,8,16,1,0.00168706,0.00764788,0.0116267,0.0133138,0.000726671,0.179463,1.12212e-16,6.61118e-17,8.20099e-14,3.9644e-14,success
custom_lu,random_dense,8,1,2,0.00165706,0.00049293,0.00078543,0.00244249,0.00078543,0.192154,2.55555e-17,2.55555e-17,1.09263e-15,9.08612e-16,success
custom_lu,random_dense,8,2,2,0.00166461,0.00098368,0.00154204,0.00320665,0.00077102,0.18628,5.6092e-17,4.08237e-17,9.28989e-16,6.27803e-16,success
custom_lu,random_dense,8,4,2,0.00166494,0.00191502,0.00294126,0.0046062,0.000735315,0.185258,6.03641e-17,4.51751e-17,9.24735e-16,6.33684e-16,success
custom_lu,random_dense,8,8,2,0.00162963,0.00380043,0.00582922,0.00745885,0.000728652,0.183049,1.05436e-16,6.19723e-17,9.24735e-16,5.68826e-16,success
custom_lu,random_dense,8,16,2,0.00159415,0.00770867,0.0117304,0.0133246,0.000733151,0.179318,1.05436e-16,4.94671e-17,8.90145e-16,5.04024e-16,success
custom_lu,random_dense,8,1,3,0.00169706,0.00047912,0.00076169,0.00245875,0.00076169,0.190883,2.4926e-17,2.4926e-17,5.3674e-16,5.4966e-16,success
custom_lu,random_dense,8,2,3,0.00164295,0.00094708,0.00148711,0.00313006,0.000743555,0.190838,3.85238e-17,3.17249e-17,7.19377e-16,7.6308e-16,success
custom_lu,random_dense,8,4,3,0.00170209,0.00186579,0.00288002,0.00458211,0.000720005,0.186232,7.27218e-17,4.52401e-17,1.00413e-15,7.53991e-16,success
custom_lu,random_dense,8,8,3,0.00158454,0.00377154,0.00575081,0.00733535,0.000718851,0.186131,7.27218e-17,4.77621e-17,1.35139e-15,8.2523e-16,success
custom_lu,random_dense,8,16,3,0.00158167,0.00737755,0.0112546,0.0128362,0.000703411,0.18614,1.1989e-16,5.31029e-17,1.2792e-15,7.49913e-16,success
custom_lu,random_dense,8,1,4,0.00178541,0.00046329,0.00073874,0.00252415,0.00073874,0.185937,6.05153e-17,6.05153e-17,7.00813e-16,5.85025e-16,success
custom_lu,random_dense,8,2,4,0.00177127,0.0009192,0.00144374,0.00321501,0.00072187,0.185795,7.09577e-17,6.57365e-17,7.00813e-16,5.02865e-16,success
custom_lu,random_dense,8,4,4,0.00177291,0.00184334,0.00285126,0.00462417,0.000712815,0.184538,7.09577e-17,5.8074e-17,1.56315e-15,7.43327e-16,success
custom_lu,random_dense,8,8,4,0.00177508,0.00368706,0.00564294,0.00741802,0.000705367,0.184056,7.09577e-17,5.29103e-17,1.51874e-15,6.2073e-16,success
