implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,1,0,0.00176757,0.00048165,0.00076501,0.00253258,0.00076501,0.185318,6.66077e-17,6.66077e-17,1.5919e-15,1.90127e-15,success
custom_lu,random_dense,8,2,0,0.0016879,0.00092711,0.0014554,0.0031433,0.0007277,0.190034,1.15732e-16,9.11698e-17,1.57895e-15,1.41424e-15,success
custom_lu,random_dense,8,4,0,0.00170002,0.00188909,0.00292134,0.00462136,0.000730335,0.18465,1.15732e-16,7.46656e-17,1.57895e-15,1.12966e-15,success
custom_lu,random_dense,8,8,0,0.0016858,0.00376251,0.00577581,0.00746161,0.000721976,0.182981,1.15732e-16,5.63394e-17,1.57895e-15,1.01392e-15,success
custom_lu,random_dense,8,16,0,0.00171752,0.0073545,0.0112879,0.0130055,0.000705496,0.183718,1.15732e-16,5.30852e-17,1.56645e-15,7.71086e-16,success
custom_lu,random_dense,8,1,1,0.00168878,0.00046372,0.00074087,0.00242965,0.00074087,0.193169,5.07572e-17,5.07572e-17,1.86943e-14,1.32203e-14,success
custom_lu,random_dense,8,2,1,0.00168579,0.00092668,0.00146382,0.00314961,0.00073191,0.189653,5.45262e-17,5.26417e-17,2.9488e-14,1.79607e-14,success
custom_lu,random_dense,8,4,1,0.00168163,0.00183788,0.00285123,0.00453286,0.000712807,0.188255,6.96272e-17,6.01345e-17,7.63627e-14,3.8991e-14,success
custom_lu,random_dense,8,8,1,0.00173253,0.00379334,0.00583956,0.00757209,0.000729945,0.180311,1.12212e-16,7.48085e-17,8.20099e-14,4.30888e-14,success
custom_lu,random_dense,8,16,1,0.00168786,0.00752159,0.0115563,0.0132442,0.000722271,0.180406,1.12212e-16,6.61118e-17,8.20099e-14,3.9644e-14,success
custom_lu,random_dense,8,1,2,0.00157995,0.00045843,0.00073954,0.00231949,0.00073954,0.202343,2.55555e-17,2.55555e-17,1.09263e-15,9.08612e-16,success
