implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,1,0,0.00020248,0.00016207,0.00023418,0.00043666,0.00023418,1.07483,6.66077e-17,6.66077e-17,1.5919e-15,1.87037e-15,success
custom_lu,random_dense,8,2,0,0.0001959,0.00032459,0.00043583,0.00063173,0.000217915,0.945552,6.66077e-17,4.9837e-17,1.57895e-15,1.3502e-15,success
custom_lu,random_dense,8,4,0,0.00019585,0.00063953,0.00083458,0.00103043,0.000208645,0.828133,6.88448e-17,5.00427e-17,1.57895e-15,1.09174e-15,success
custom_lu,random_dense,8,8,0,0.00019874,0.00127704,0.00164336,0.0018421,0.00020542,0.741183,6.88448e-17,4.9388e-17,1.69173e-15,1.05707e-15,success
custom_lu,random_dense,8,16,0,0.00019671,0.00255627,0.00326714,0.00346385,0.000204196,0.689791,9.34558e-17,5.09922e-17,1.67834e-15,7.76661e-16,success
custom_lu,random_dense,8,1,1,0.00020002,0.00016168,0.00023209,0.00043211,0.00023209,1.08614,7.61358e-17,7.61358e-17,1.11053e-13,7.86242e-14,success
custom_lu,random_dense,8,2,1,0.0002008,0.0003233,0.00044085,0.00064165,0.000220425,0.930933,7.61358e-17,5.85152e-17,1.11053e-13,6.24751e-14,success
custom_lu,random_dense,8,4,1,0.00019838,0.00063956,0.0008354,0.00103378,0.00020885,0.82545,7.61358e-17,5.48678e-17,1.11053e-13,6.42556e-14,success
custom_lu,random_dense,8,8,1,0.00019876,0.00127587,0.00163621,0.00183497,0.000204526,0.744063,7.61358e-17,5.6038e-17,1.11053e-13,5.00981e-14,success
custom_lu,random_dense,8,16,1,0.0002004,0.00252964,0.00322668,0.00342708,0.000201667,0.697192,1.20705e-16,5.8769e-17,1.99962e-13,6.22485e-14,success
custom_lu,random_dense,8,1,2,0.00016623,0.00015919,0.00022627,0.0003925,0.00022627,1.19575,6.8148e-17,6.8148e-17,1.91211e-15,1.58437e-15,success
custom_lu,random_dense,8,2,2,0.00016624,0.00031008,0.00041785,0.00058409,0.000208925,1.02267,6.8148e-17,6.212e-17,1.62573e-15,1.06463e-15,success
custom_lu,random_dense,8,4,2,0.00016539,0.00061208,0.00080289,0.00096828,0.000200723,0.881288,7.73775e-17,6.17226e-17,1.61829e-15,8.67058e-16,success
custom_lu,random_dense,8,8,2,0.00016665,0.00123453,0.00158247,0.00174912,0.000197809,0.780583,9.74241e-17,6.31837e-17,1.61829e-15,6.6049e-16,success
custom_lu,random_dense,8,16,2,0.00016578,0.00251373,0.00320204,0.00336782,0.000200127,0.70946,9.74241e-17,5.49524e-17,1.55775e-15,5.55381e-16,success
custom_lu,random_dense,8,1,3,0.00018036,0.00016376,0.00023292,0.00041328,0.00023292,1.13563,5.4384e-17,5.4384e-17,2.6837e-16,3.15935e-16,success
custom_lu,random_dense,8,2,3,0.00017751,0.00032585,0.00043626,0.00061377,0.00021813,0.97322,7.70476e-17,6.57158e-17,3.59688e-16,4.07232e-16,success
custom_lu,random_dense,8,4,3,0.0001771,0.00063708,0.00083374,0.00101084,0.000208435,0.844182,7.70476e-17,5.31453e-17,1.67667e-15,9.03869e-16,success
custom_lu,random_dense,8,8,3,0.00017748,0.00127119,0.00163628,0.00181376,0.000204535,0.752764,7.70476e-17,4.95314e-17,1.64334e-15,8.68756e-16,success
custom_lu,random_dense,8,16,3,0.0001779,0.00255131,0.0032542,0.0034321,0.000203387,0.696172,1.0706e-16,5.49244e-17,1.55555e-15,7.36688e-16,success
custom_lu,random_dense,8,1,4,0.00020084,0.00016666,0.00023419,0.00043503,0.00023419,1.07885,3.02576e-17,3.02576e-17,1.16802e-15,9.21696e-16,success
custom_lu,random_dense,8,2,4,0.00020044,0.00032293,0.0004329,0.00063334,0.00021645,0.943148,3.76963e-17,3.3977e-17,1.16802e-15,8.18367e-16,success
custom_lu,random_dense,8,4,4,0.00020167,0.00063715,0.00083043,0.0010321,0.000207608,0.826793,5.0015e-17,3.98126e-17,1.27368e-15,8.27869e-16,success
custom_lu,random_dense,8,8,4,0.00020247,0.00126994,0.00163377,0.00183624,0.000204221,0.743548,5.89173e-17,4.22357e-17,1.79999e-15,8.98911e-16,success
custom_lu,random_dense,8,16,4,0.00020166,0.00251198,0.00320255,0.00340421,0.000200159,0.701876,5.89173e-17,4.37692e-17,1.79999e-15,7.34089e-16,success
custom_lu,random_dense,8,1,5,0.00019165,0.0001575,0.00022418,0.00041583,0.00022418,1.12867,5.60339e-17,5.60339e-17,1.42572e-15,9.94468e-16,success
custom_lu,random_dense,8,2,5,0.00018914,0.0003105,0.00041659,0.00060573,0.000208295,0.986138,5.60339e-17,5.35387e-17,2.45069e-15,1.27392e-15,success
custom_lu,random_dense,8,4,5,0.00019001,0.00061413,0.00080252,0.00099253,0.00020063,0.859756,5.60339e-17,4.78142e-17,2.45069e-15,9.88011e-16,success
custom_lu,random_dense,8,8,5,0.00019291,0.00122296,0.00158085,0.00177376,0.000197606,0.76974,1.07699e-16,5.53895e-17,2.45069e-15,8.78391e-16,success
custom_lu,random_dense,8,16,5,0.00019082,0.00244998,0.00312453,0.00331535,0.000195283,0.720688,1.07699e-16,5.01195e-17,2.45069e-15,7.22541e-16,success
custom_lu,random_dense,8,1,6,0.00018166,0.00015536,0.00022463,0.00040629,0.00022463,1.15517,6.53349e-17,6.53349e-17,5.45834e-16,4.11901e-16,success
custom_lu,random_dense,8,2,6,0.00018122,0.00031204,0.00041833,0.00059955,0.000209165,0.996303,6.53349e-17,5.65039e-17,1.78079e-15,1.20713e-15,success
custom_lu,random_dense,8,4,6,0.00018084,0.00061573,0.00080626,0.0009871,0.000201565,0.864485,1.068e-16,7.00441e-17,1.71493e-15,9.2111e-16,success
custom_lu,random_dense,8,8,6,0.00018125,0.00122424,0.00157501,0.00175626,0.000196876,0.77741,1.068e-16,6.37562e-17,1.71493e-15,7.79562e-16,success
custom_lu,random_dense,8,16,6,0.00018208,0.00246676,0.00314419,0.00332627,0.000196512,0.718322,1.068e-16,5.6648e-17,1.90711e-15,8.4069e-16,success
custom_lu,random_dense,8,1,7,0.00020708,0.00016207,0.00023127,0.00043835,0.00023127,1.07068,3.14522e-17,3.14522e-17,5.62253e-16,4.31956e-16,success
custom_lu,random_dense,8,2,7,0.00020502,0.00031956,0.0004321,0.00063712,0.00021605,0.937552,5.29744e-17,4.22133e-17,7.30928e-16,6.39764e-16,success
custom_lu,random_dense,8,4,7,0.00020459,0.00063709,0.00083208,0.00103667,0.00020802,0.823148,5.85713e-17,4.77797e-17,1.01205e-15,7.51383e-16,success
custom_lu,random_dense,8,8,7,0.00020834,0.0012738,0.00163666,0.001845,0.000204582,0.740018,6.55225e-17,5.05736e-17,1.51808e-15,8.24951e-16,success
custom_lu,random_dense,8,16,7,0.00020874,0.00255162,0.00325503,0.00346377,0.000203439,0.689807,1.02948e-16,5.59288e-17,2.03983e-15,8.99922e-16,success
custom_lu,random_dense,8,1,8,0.00017751,0.00016456,0.00023583,0.00041334,0.00023583,1.13547,6.23337e-17,6.23337e-17,1.64107e-15,1.67395e-15,success
custom_lu,random_dense,8,2,8,0.00018175,0.00031191,0.00042295,0.0006047,0.000211475,0.987818,6.65887e-17,6.44612e-17,1.64107e-15,1.32786e-15,success
custom_lu,random_dense,8,4,8,0.00017049,0.00062051,0.00080789,0.00097838,0.000201973,0.87219,6.65887e-17,5.54115e-17,3.22168e-15,2.42831e-15,success
custom_lu,random_dense,8,8,8,0.00017484,0.00124324,0.00159916,0.001774,0.000199895,0.769635,7.40892e-17,5.42433e-17,3.22168e-15,2.31432e-15,success
