implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs,random_dense,8,0,before_multiple_rhs_problem_setup,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,after_multiple_rhs_problem_setup,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,before_multiple_rhs_problem_setup,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,after_multiple_rhs_problem_setup,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,before_multiple_rhs_problem_setup,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,after_multiple_rhs_problem_setup,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,3,before_multiple_rhs_problem_setup,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,3,after_multiple_rhs_problem_setup,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,3,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,3,after_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,3,before_custom_multiple_rhs_benchmark,4834304,4.61035
custom_lu,multiple_rhs,random_dense,8,3,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,3,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,3,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,3,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,3,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,3,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,3,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,before_multiple_rhs_problem_setup,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,after_multiple_rhs_problem_setup,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,random_dense,8,4,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,diagonally_dominant,8,0,before_multiple_rhs_problem_setup,4850688,4.62598
custom_lu,multiple_rhs,diagonally_dominant,8,0,after_multiple_rhs_problem_setup,4850688,4.62598
custom_lu,multiple_rhs,diagonally_dominant,8,0,before_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,diagonally_dominant,8,0,after_custom_multiple_rhs_benchmark,4850688,4.62598
custom_lu,multiple_rhs,diagonally_dominant,8,0,before_custom_multiple_rhs_benchmark,4850688,4.62598
