implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs,random_dense,8,0,before_multiple_rhs_problem_setup,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,after_multiple_rhs_problem_setup,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,0,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,before_multiple_rhs_problem_setup,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,after_multiple_rhs_problem_setup,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,1,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,before_multiple_rhs_problem_setup,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,after_multiple_rhs_problem_setup,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,before_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,2,after_custom_multiple_rhs_benchmark,3425216,3.26654
custom_lu,multiple_rhs,random_dense,8,3,before_multiple_rhs_problem_setup,3425216,3.26654
