implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,random_dense,8,0,before_problem_setup,885312,0.844299
custom_lu,full_solve,random_dense,8,0,after_problem_setup,918080,0.875549
custom_lu,factorization,random_dense,8,0,after_factorization_benchmark,918080,0.875549
custom_lu,solve,random_dense,8,0,after_solve_benchmark_and_accuracy,918080,0.875549
custom_lu,full_solve,random_dense,8,0,after_full_solve_benchmark,918080,0.875549
custom_lu,full_solve,random_dense,8,1,before_problem_setup,918080,0.875549
custom_lu,full_solve,random_dense,8,1,after_problem_setup,918080,0.875549
custom_lu,factorization,random_dense,8,1,after_factorization_benchmark,918080,0.875549
custom_lu,solve,random_dense,8,1,after_solve_benchmark_and_accuracy,918080,0.875549
custom_lu,full_solve,random_dense,8,1,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,random_dense,8,2,before_problem_setup,950848,0.906799
custom_lu,full_solve,random_dense,8,2,after_problem_setup,950848,0.906799
custom_lu,factorization,random_dense,8,2,after_factorization_benchmark,950848,0.906799
custom_lu,solve,random_dense,8,2,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,random_dense,8,2,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,random_dense,8,3,before_problem_setup,950848,0.906799
custom_lu,full_solve,random_dense,8,3,after_problem_setup,950848,0.906799
custom_lu,factorization,random_dense,8,3,after_factorization_benchmark,950848,0.906799
custom_lu,solve,random_dense,8,3,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,random_dense,8,3,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,random_dense,8,4,before_problem_setup,950848,0.906799
custom_lu,full_solve,random_dense,8,4,after_problem_setup,950848,0.906799
custom_lu,factorization,random_dense,8,4,after_factorization_benchmark,950848,0.906799
custom_lu,solve,random_dense,8,4,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,random_dense,8,4,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,0,before_problem_setup,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,0,after_problem_setup,950848,0.906799
custom_lu,factorization,diagonally_dominant,8,0,after_factorization_benchmark,950848,0.906799
custom_lu,solve,diagonally_dominant,8,0,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,0,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,1,before_problem_setup,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,1,after_problem_setup,950848,0.906799
custom_lu,factorization,diagonally_dominant,8,1,after_factorization_benchmark,950848,0.906799
custom_lu,solve,diagonally_dominant,8,1,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,1,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,2,before_problem_setup,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,2,after_problem_setup,950848,0.906799
custom_lu,factorization,diagonally_dominant,8,2,after_factorization_benchmark,950848,0.906799
custom_lu,solve,diagonally_dominant,8,2,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,2,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,3,before_problem_setup,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,3,after_problem_setup,950848,0.906799
custom_lu,factorization,diagonally_dominant,8,3,after_factorization_benchmark,950848,0.906799
custom_lu,solve,diagonally_dominant,8,3,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,3,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,4,before_problem_setup,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,4,after_problem_setup,950848,0.906799
custom_lu,factorization,diagonally_dominant,8,4,after_factorization_benchmark,950848,0.906799
custom_lu,solve,diagonally_dominant,8,4,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,diagonally_dominant,8,4,after_full_solve_benchmark,950848,0.906799
custom_lu,full_solve,random_dense,16,0,before_problem_setup,950848,0.906799
custom_lu,full_solve,random_dense,16,0,after_problem_setup,950848,0.906799
custom_lu,factorization,random_dense,16,0,after_factorization_benchmark,950848,0.906799
custom_lu,solve,random_dense,16,0,after_solve_benchmark_and_accuracy,950848,0.906799
custom_lu,full_solve,random_dense,16,0,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,random_dense,16,1,before_problem_setup,967232,0.922424
custom_lu,full_solve,random_dense,16,1,after_problem_setup,967232,0.922424
custom_lu,factorization,random_dense,16,1,after_factorization_benchmark,967232,0.922424
custom_lu,solve,random_dense,16,1,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,random_dense,16,1,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,random_dense,16,2,before_problem_setup,967232,0.922424
custom_lu,full_solve,random_dense,16,2,after_problem_setup,967232,0.922424
custom_lu,factorization,random_dense,16,2,after_factorization_benchmark,967232,0.922424
custom_lu,solve,random_dense,16,2,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,random_dense,16,2,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,random_dense,16,3,before_problem_setup,967232,0.922424
custom_lu,full_solve,random_dense,16,3,after_problem_setup,967232,0.922424
custom_lu,factorization,random_dense,16,3,after_factorization_benchmark,967232,0.922424
custom_lu,solve,random_dense,16,3,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,random_dense,16,3,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,random_dense,16,4,before_problem_setup,967232,0.922424
custom_lu,full_solve,random_dense,16,4,after_problem_setup,967232,0.922424
custom_lu,factorization,random_dense,16,4,after_factorization_benchmark,967232,0.922424
custom_lu,solve,random_dense,16,4,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,random_dense,16,4,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,0,before_problem_setup,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,0,after_problem_setup,967232,0.922424
custom_lu,factorization,diagonally_dominant,16,0,after_factorization_benchmark,967232,0.922424
