matrix_type,phase,norm,n,trial,time_ms,residual_value
random_dense,residual_factorization_debug,inf_norm,8,0,0.00484733,1.0362e-16
random_dense,residual_factorization_fast,inf_norm,8,0,0.00356967,1.0362e-16
random_dense,residual_solve,inf_norm,8,0,0.000777667,6.45604e-17
random_dense,residual_factorization_debug,inf_norm,8,1,0.004444,6.584e-17
random_dense,residual_factorization_fast,inf_norm,8,1,0.003417,6.584e-17
random_dense,residual_solve,inf_norm,8,1,0.000819333,4.23472e-17
random_dense,residual_factorization_debug,inf_norm,8,2,0.00443033,1.07256e-16
random_dense,residual_factorization_fast,inf_norm,8,2,0.003361,1.07256e-16
random_dense,residual_solve,inf_norm,8,2,0.000708333,3.69734e-17
random_dense,residual_factorization_debug,inf_norm,8,3,0.004333,1.13707e-16
random_dense,residual_factorization_fast,inf_norm,8,3,0.003347,1.13707e-16
random_dense,residual_solve,inf_norm,8,3,0.000708333,4.80724e-17
random_dense,residual_factorization_debug,inf_norm,8,4,0.004319,9.71527e-17
random_dense,residual_factorization_fast,inf_norm,8,4,0.00326367,9.71527e-17
random_dense,residual_solve,inf_norm,8,4,0.000680333,3.58475e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,0,0.00443067,1.08883e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,0,0.003361,1.08883e-16
diagonally_dominant,residual_solve,inf_norm,8,0,0.000750333,3.50058e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,1,0.004375,7.49399e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,1,0.00336133,7.49399e-17
diagonally_dominant,residual_solve,inf_norm,8,1,0.000708333,6.76074e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,2,0.00430533,5.5939e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,2,0.00333367,5.5939e-17
diagonally_dominant,residual_solve,inf_norm,8,2,0.000680667,7.79769e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,3,0.004333,1.32306e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,3,0.00345833,1.32306e-16
diagonally_dominant,residual_solve,inf_norm,8,3,0.000708667,7.236e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,4,0.00434767,1.15232e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,4,0.00334767,1.15232e-16
diagonally_dominant,residual_solve,inf_norm,8,4,0.000708,6.12629e-17
random_dense,residual_factorization_debug,inf_norm,16,0,0.022583,1.56989e-16
random_dense,residual_factorization_fast,inf_norm,16,0,0.0186807,1.56989e-16
random_dense,residual_solve,inf_norm,16,0,0.00218033,8.70884e-17
random_dense,residual_factorization_debug,inf_norm,16,1,0.022708,2.09617e-16
random_dense,residual_factorization_fast,inf_norm,16,1,0.0191253,2.09617e-16
random_dense,residual_solve,inf_norm,16,1,0.00227733,8.39781e-17
random_dense,residual_factorization_debug,inf_norm,16,2,0.0229027,1.61885e-16
random_dense,residual_factorization_fast,inf_norm,16,2,0.0187227,1.61885e-16
random_dense,residual_solve,inf_norm,16,2,0.00218067,5.36168e-17
random_dense,residual_factorization_debug,inf_norm,16,3,0.022764,1.5599e-16
random_dense,residual_factorization_fast,inf_norm,16,3,0.0186667,1.5599e-16
random_dense,residual_solve,inf_norm,16,3,0.00218033,5.62774e-17
random_dense,residual_factorization_debug,inf_norm,16,4,0.0223337,2.51318e-16
random_dense,residual_factorization_fast,inf_norm,16,4,0.018444,2.51318e-16
random_dense,residual_solve,inf_norm,16,4,0.00216667,1.42003e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,0,0.022139,1.4333e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,0,0.0183753,1.4333e-16
