matrix_type,phase,norm,n,trial,time_ms,residual_value
random_dense,residual_factorization_debug,inf_norm,8,0,0.000694667,1.0362e-16
random_dense,residual_factorization_fast,inf_norm,8,0,0.000417,1.0362e-16
random_dense,residual_solve,inf_norm,8,0,6.96667e-05,3.22802e-17
random_dense,residual_factorization_debug,inf_norm,8,1,0.000277667,6.584e-17
random_dense,residual_factorization_fast,inf_norm,8,1,0.000180333,6.584e-17
random_dense,residual_solve,inf_norm,8,1,4.13333e-05,1.69389e-17
random_dense,residual_factorization_debug,inf_norm,8,2,0.000277667,1.07256e-16
random_dense,residual_factorization_fast,inf_norm,8,2,0.000208333,1.07256e-16
random_dense,residual_solve,inf_norm,8,2,2.73333e-05,4.45856e-17
random_dense,residual_factorization_debug,inf_norm,8,3,0.000277667,1.13707e-16
random_dense,residual_factorization_fast,inf_norm,8,3,0.000180333,1.13707e-16
random_dense,residual_solve,inf_norm,8,3,2.76667e-05,4.80724e-17
random_dense,residual_factorization_debug,inf_norm,8,4,0.000277667,9.71527e-17
random_dense,residual_factorization_fast,inf_norm,8,4,0.000194333,9.71527e-17
random_dense,residual_solve,inf_norm,8,4,4.13333e-05,3.58475e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,0,0.00025,1.08883e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,0,0.000180333,1.08883e-16
diagonally_dominant,residual_solve,inf_norm,8,0,2.76667e-05,7.00116e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,1,0.000277667,7.49399e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,1,0.000180667,7.49399e-17
diagonally_dominant,residual_solve,inf_norm,8,1,4.16667e-05,6.76074e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,2,0.000264,5.5939e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,2,0.000180667,5.5939e-17
diagonally_dominant,residual_solve,inf_norm,8,2,2.76667e-05,3.89885e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,3,0.00025,1.32306e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,3,0.000208333,1.32306e-16
diagonally_dominant,residual_solve,inf_norm,8,3,4.13333e-05,7.236e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,4,0.00025,1.15232e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,4,0.000208333,1.15232e-16
diagonally_dominant,residual_solve,inf_norm,8,4,4.16667e-05,1.53157e-17
random_dense,residual_factorization_debug,inf_norm,16,0,0.00170833,1.56989e-16
random_dense,residual_factorization_fast,inf_norm,16,0,0.00144433,1.56989e-16
random_dense,residual_solve,inf_norm,16,0,0.000125,6.14742e-17
random_dense,residual_factorization_debug,inf_norm,16,1,0.001306,2.09617e-16
random_dense,residual_factorization_fast,inf_norm,16,1,0.00113867,2.09617e-16
random_dense,residual_solve,inf_norm,16,1,0.000111333,8.39781e-17
random_dense,residual_factorization_debug,inf_norm,16,2,0.001264,1.61885e-16
random_dense,residual_factorization_fast,inf_norm,16,2,0.00109767,1.61885e-16
random_dense,residual_solve,inf_norm,16,2,9.7e-05,6.2553e-17
random_dense,residual_factorization_debug,inf_norm,16,3,0.00129133,1.5599e-16
random_dense,residual_factorization_fast,inf_norm,16,3,0.001111,1.5599e-16
random_dense,residual_solve,inf_norm,16,3,0.000125,8.44161e-17
random_dense,residual_factorization_debug,inf_norm,16,4,0.001278,2.51318e-16
random_dense,residual_factorization_fast,inf_norm,16,4,0.001084,2.51318e-16
random_dense,residual_solve,inf_norm,16,4,9.76667e-05,8.11443e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,0,0.00126367,1.4333e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,0,0.001125,1.4333e-16
diagonally_dominant,residual_solve,inf_norm,16,0,0.000111333,9.69837e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,1,0.00126367,1.44742e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,1,0.001084,1.44742e-16
diagonally_dominant,residual_solve,inf_norm,16,1,9.7e-05,1.03511e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,2,0.001264,1.55789e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,2,0.001097,1.55789e-16
diagonally_dominant,residual_solve,inf_norm,16,2,9.7e-05,6.95553e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,3,0.00127767,2.38138e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,3,0.001083,2.38138e-16
diagonally_dominant,residual_solve,inf_norm,16,3,0.000125,5.81581e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,4,0.00126367,1.30959e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,4,0.00109767,1.30959e-16
diagonally_dominant,residual_solve,inf_norm,16,4,0.000111,5.6185e-17
random_dense,residual_factorization_debug,inf_norm,32,0,0.008625,3.23098e-16
random_dense,residual_factorization_fast,inf_norm,32,0,0.00808333,3.23098e-16
random_dense,residual_solve,inf_norm,32,0,0.000514,1.09137e-16
random_dense,residual_factorization_debug,inf_norm,32,1,0.00820833,2.87914e-16
random_dense,residual_factorization_fast,inf_norm,32,1,0.007736,2.87914e-16
random_dense,residual_solve,inf_norm,32,1,0.000472,2.03138e-16
random_dense,residual_factorization_debug,inf_norm,32,2,0.00820833,2.79991e-16
random_dense,residual_factorization_fast,inf_norm,32,2,0.007708,2.79991e-16
random_dense,residual_solve,inf_norm,32,2,0.000459,1.00515e-16
random_dense,residual_factorization_debug,inf_norm,32,3,0.00819433,2.84765e-16
random_dense,residual_factorization_fast,inf_norm,32,3,0.007694,2.84765e-16
random_dense,residual_solve,inf_norm,32,3,0.000459,1.12396e-16
random_dense,residual_factorization_debug,inf_norm,32,4,0.00820833,2.99141e-16
random_dense,residual_factorization_fast,inf_norm,32,4,0.00769433,2.99141e-16
random_dense,residual_solve,inf_norm,32,4,0.000472,9.82539e-17
diagonally_dominant,residual_factorization_debug,inf_norm,32,0,0.00818067,3.13911e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,0,0.007736,3.13911e-16
diagonally_dominant,residual_solve,inf_norm,32,0,0.000458,1.87626e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,1,0.00856967,2.33115e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,1,0.00798633,2.33115e-16
diagonally_dominant,residual_solve,inf_norm,32,1,0.0005,1.17974e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,2,0.008611,3.18567e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,2,0.00801367,3.18567e-16
diagonally_dominant,residual_solve,inf_norm,32,2,0.0005,1.67739e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,3,0.00847233,4.41186e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,3,0.008306,4.41186e-16
diagonally_dominant,residual_solve,inf_norm,32,3,0.000514,1.33199e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,4,0.00891667,3.21269e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,4,0.008264,3.21269e-16
diagonally_dominant,residual_solve,inf_norm,32,4,0.000527667,2.4249e-16
random_dense,residual_factorization_debug,inf_norm,64,0,0.071111,5.21696e-16
random_dense,residual_factorization_fast,inf_norm,64,0,0.0707223,5.21696e-16
random_dense,residual_solve,inf_norm,64,0,0.00256933,2.54931e-16
random_dense,residual_factorization_debug,inf_norm,64,1,0.071056,5.86486e-16
random_dense,residual_factorization_fast,inf_norm,64,1,0.0697083,5.86486e-16
random_dense,residual_solve,inf_norm,64,1,0.002528,2.20863e-16
random_dense,residual_factorization_debug,inf_norm,64,2,0.0708753,5.71633e-16
random_dense,residual_factorization_fast,inf_norm,64,2,0.0689583,5.71633e-16
random_dense,residual_solve,inf_norm,64,2,0.002542,1.79764e-16
