matrix_type,phase,norm,n,trial,time_ms,residual_value
random_dense,residual_factorization_debug,inf_norm,8,0,0.00505533,1.0362e-16
random_dense,residual_factorization_fast,inf_norm,8,0,0.00376433,1.0362e-16
random_dense,residual_solve,inf_norm,8,0,0.000847,6.45604e-17
random_dense,residual_factorization_debug,inf_norm,8,1,0.00473567,6.584e-17
random_dense,residual_factorization_fast,inf_norm,8,1,0.003653,6.584e-17
random_dense,residual_solve,inf_norm,8,1,0.000819667,4.23472e-17
random_dense,residual_factorization_debug,inf_norm,8,2,0.004639,1.07256e-16
random_dense,residual_factorization_fast,inf_norm,8,2,0.003569,1.07256e-16
random_dense,residual_solve,inf_norm,8,2,0.000722333,3.69734e-17
random_dense,residual_factorization_debug,inf_norm,8,3,0.004778,1.13707e-16
random_dense,residual_factorization_fast,inf_norm,8,3,0.003681,1.13707e-16
random_dense,residual_solve,inf_norm,8,3,0.000736,4.80724e-17
random_dense,residual_factorization_debug,inf_norm,8,4,0.00469467,9.71527e-17
random_dense,residual_factorization_fast,inf_norm,8,4,0.00355567,9.71527e-17
random_dense,residual_solve,inf_norm,8,4,0.000764,3.58475e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,0,0.004778,1.08883e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,0,0.00366667,1.08883e-16
diagonally_dominant,residual_solve,inf_norm,8,0,0.000791667,3.50058e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,1,0.004625,7.49399e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,1,0.00577767,7.49399e-17
diagonally_dominant,residual_solve,inf_norm,8,1,0.000764,6.76074e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,2,0.004694,5.5939e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,2,0.003583,5.5939e-17
diagonally_dominant,residual_solve,inf_norm,8,2,0.000680667,7.79769e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,3,0.00473567,1.32306e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,3,0.00362467,1.32306e-16
diagonally_dominant,residual_solve,inf_norm,8,3,0.00075,7.236e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,4,0.00473567,1.15232e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,4,0.00369467,1.15232e-16
diagonally_dominant,residual_solve,inf_norm,8,4,0.000791667,6.12629e-17
random_dense,residual_factorization_debug,inf_norm,16,0,0.0244163,1.56989e-16
random_dense,residual_factorization_fast,inf_norm,16,0,0.0202773,1.56989e-16
random_dense,residual_solve,inf_norm,16,0,0.00232,8.70884e-17
random_dense,residual_factorization_debug,inf_norm,16,1,0.0246113,2.09617e-16
random_dense,residual_factorization_fast,inf_norm,16,1,0.020375,2.09617e-16
random_dense,residual_solve,inf_norm,16,1,0.00237467,8.39781e-17
random_dense,residual_factorization_debug,inf_norm,16,2,0.0247917,1.61885e-16
random_dense,residual_factorization_fast,inf_norm,16,2,0.0206807,1.61885e-16
random_dense,residual_solve,inf_norm,16,2,0.00234733,5.36168e-17
random_dense,residual_factorization_debug,inf_norm,16,3,0.0250417,1.5599e-16
random_dense,residual_factorization_fast,inf_norm,16,3,0.020736,1.5599e-16
random_dense,residual_solve,inf_norm,16,3,0.002431,5.62774e-17
random_dense,residual_factorization_debug,inf_norm,16,4,0.0247083,2.51318e-16
random_dense,residual_factorization_fast,inf_norm,16,4,0.0206117,2.51318e-16
random_dense,residual_solve,inf_norm,16,4,0.002334,1.42003e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,0,0.024375,1.4333e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,0,0.020292,1.4333e-16
diagonally_dominant,residual_solve,inf_norm,16,0,0.00229167,6.46558e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,1,0.0244307,1.44742e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,1,0.0203333,1.44742e-16
diagonally_dominant,residual_solve,inf_norm,16,1,0.002375,1.03511e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,2,0.024375,1.55789e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,2,0.0201947,1.55789e-16
diagonally_dominant,residual_solve,inf_norm,16,2,0.002264,1.04333e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,3,0.0243613,2.38138e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,3,0.020167,2.38138e-16
diagonally_dominant,residual_solve,inf_norm,16,3,0.002236,5.81581e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,4,0.0244997,1.30959e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,4,0.020333,1.30959e-16
diagonally_dominant,residual_solve,inf_norm,16,4,0.00233333,8.42775e-17
random_dense,residual_factorization_debug,inf_norm,32,0,0.151222,3.23098e-16
random_dense,residual_factorization_fast,inf_norm,32,0,0.135945,3.23098e-16
random_dense,residual_solve,inf_norm,32,0,0.00818067,9.92155e-17
random_dense,residual_factorization_debug,inf_norm,32,1,0.151208,2.87914e-16
random_dense,residual_factorization_fast,inf_norm,32,1,0.136362,2.87914e-16
random_dense,residual_solve,inf_norm,32,1,0.00833333,1.01569e-16
random_dense,residual_factorization_debug,inf_norm,32,2,0.152181,2.79991e-16
random_dense,residual_factorization_fast,inf_norm,32,2,0.135944,2.79991e-16
random_dense,residual_solve,inf_norm,32,2,0.00818033,6.9104e-17
random_dense,residual_factorization_debug,inf_norm,32,3,0.151222,2.84765e-16
random_dense,residual_factorization_fast,inf_norm,32,3,0.134833,2.84765e-16
random_dense,residual_solve,inf_norm,32,3,0.00812467,1.28452e-16
random_dense,residual_factorization_debug,inf_norm,32,4,0.142014,2.99141e-16
random_dense,residual_factorization_fast,inf_norm,32,4,0.125125,2.99141e-16
random_dense,residual_solve,inf_norm,32,4,0.007611,1.42915e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,0,0.139972,3.13911e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,0,0.125055,3.13911e-16
diagonally_dominant,residual_solve,inf_norm,32,0,0.00765267,1.56355e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,1,0.140792,2.33115e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,1,0.126848,2.33115e-16
diagonally_dominant,residual_solve,inf_norm,32,1,0.00747267,1.17974e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,2,0.144597,3.18567e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,2,0.126028,3.18567e-16
diagonally_dominant,residual_solve,inf_norm,32,2,0.007486,1.67739e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,3,0.140028,4.41186e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,3,0.125361,4.41186e-16
diagonally_dominant,residual_solve,inf_norm,32,3,0.007514,1.33199e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,4,0.140125,3.21269e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,4,0.126139,3.21269e-16
diagonally_dominant,residual_solve,inf_norm,32,4,0.007611,2.4249e-16
random_dense,residual_factorization_debug,inf_norm,64,0,0.977097,5.21696e-16
random_dense,residual_factorization_fast,inf_norm,64,0,0.917,5.21696e-16
random_dense,residual_solve,inf_norm,64,0,0.0288467,2.44734e-16
random_dense,residual_factorization_debug,inf_norm,64,1,0.976166,5.86486e-16
random_dense,residual_factorization_fast,inf_norm,64,1,0.923111,5.86486e-16
random_dense,residual_solve,inf_norm,64,1,0.0294167,1.63246e-16
random_dense,residual_factorization_debug,inf_norm,64,2,0.996958,5.71633e-16
random_dense,residual_factorization_fast,inf_norm,64,2,0.923417,5.71633e-16
random_dense,residual_solve,inf_norm,64,2,0.028847,1.37467e-16
random_dense,residual_factorization_debug,inf_norm,64,3,0.993194,5.08069e-16
random_dense,residual_factorization_fast,inf_norm,64,3,0.91425,5.08069e-16
random_dense,residual_solve,inf_norm,64,3,0.0289027,2.04288e-16
random_dense,residual_factorization_debug,inf_norm,64,4,0.97068,5.30914e-16
random_dense,residual_factorization_fast,inf_norm,64,4,0.914333,5.30914e-16
random_dense,residual_solve,inf_norm,64,4,0.0288057,2.4277e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,0,0.984861,6.30865e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,0,0.92125,6.30865e-16
diagonally_dominant,residual_solve,inf_norm,64,0,0.028778,1.24047e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,1,1.05735,4.65821e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,1,0.982597,4.65821e-16
diagonally_dominant,residual_solve,inf_norm,64,1,0.0309307,2.44997e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,2,1.05239,3.70054e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,2,0.962445,3.70054e-16
diagonally_dominant,residual_solve,inf_norm,64,2,0.0288197,1.71287e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,3,0.971958,4.60897e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,3,0.916264,4.60897e-16
diagonally_dominant,residual_solve,inf_norm,64,3,0.0287083,1.96677e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,4,0.970986,4.7672e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,4,0.915486,4.7672e-16
diagonally_dominant,residual_solve,inf_norm,64,4,0.028903,1.97352e-16
random_dense,residual_factorization_debug,inf_norm,128,0,7.19879,8.22384e-16
random_dense,residual_factorization_fast,inf_norm,128,0,6.9425,8.22384e-16
random_dense,residual_solve,inf_norm,128,0,0.112667,4.08734e-16
random_dense,residual_factorization_debug,inf_norm,128,1,7.18471,8.86691e-16
random_dense,residual_factorization_fast,inf_norm,128,1,6.93815,8.86691e-16
random_dense,residual_solve,inf_norm,128,1,0.112667,2.55137e-16
random_dense,residual_factorization_debug,inf_norm,128,2,7.18572,9.08749e-16
random_dense,residual_factorization_fast,inf_norm,128,2,6.94504,9.08749e-16
random_dense,residual_solve,inf_norm,128,2,0.112723,3.06097e-16
random_dense,residual_factorization_debug,inf_norm,128,3,7.17294,8.8085e-16
random_dense,residual_factorization_fast,inf_norm,128,3,6.9464,8.8085e-16
random_dense,residual_solve,inf_norm,128,3,0.112653,4.22197e-16
random_dense,residual_factorization_debug,inf_norm,128,4,7.19093,1.00716e-15
random_dense,residual_factorization_fast,inf_norm,128,4,6.93422,1.00716e-15
random_dense,residual_solve,inf_norm,128,4,0.113514,3.6701e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,0,7.19035,6.92779e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,0,6.93922,6.92779e-16
diagonally_dominant,residual_solve,inf_norm,128,0,0.112611,3.55602e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,1,6.98574,8.11579e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,1,6.69922,8.11579e-16
diagonally_dominant,residual_solve,inf_norm,128,1,0.108833,4.00748e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,2,6.93497,6.25078e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,2,6.702,6.25078e-16
