matrix_type,phase,norm,n,trial,time_ms,residual_value
random_dense,residual_factorization_debug,inf_norm,8,0,0.004556,1.0362e-16
random_dense,residual_factorization_fast,inf_norm,8,0,0.00333333,1.0362e-16
random_dense,residual_solve,inf_norm,8,0,0.000847,6.45604e-17
random_dense,residual_factorization_debug,inf_norm,8,1,0.00447233,6.584e-17
random_dense,residual_factorization_fast,inf_norm,8,1,0.00341633,6.584e-17
random_dense,residual_solve,inf_norm,8,1,0.000764,4.23472e-17
random_dense,residual_factorization_debug,inf_norm,8,2,0.00415267,1.07256e-16
random_dense,residual_factorization_fast,inf_norm,8,2,0.003236,1.07256e-16
random_dense,residual_solve,inf_norm,8,2,0.000639,3.69734e-17
random_dense,residual_factorization_debug,inf_norm,8,3,0.004361,1.13707e-16
random_dense,residual_factorization_fast,inf_norm,8,3,0.00334733,1.13707e-16
random_dense,residual_solve,inf_norm,8,3,0.000666667,4.80724e-17
random_dense,residual_factorization_debug,inf_norm,8,4,0.00434733,9.71527e-17
random_dense,residual_factorization_fast,inf_norm,8,4,0.003361,9.71527e-17
random_dense,residual_solve,inf_norm,8,4,0.000694,3.58475e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,0,0.00429167,1.08883e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,0,0.00333367,1.08883e-16
diagonally_dominant,residual_solve,inf_norm,8,0,0.000694333,3.50058e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,1,0.00413933,7.49399e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,1,0.00322233,7.49399e-17
diagonally_dominant,residual_solve,inf_norm,8,1,0.000667,6.76074e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,2,0.00412533,5.5939e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,2,0.00322233,5.5939e-17
diagonally_dominant,residual_solve,inf_norm,8,2,0.000597333,7.79769e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,3,0.00416633,1.32306e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,3,0.00320833,1.32306e-16
diagonally_dominant,residual_solve,inf_norm,8,3,0.000652333,7.236e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,4,0.00415233,1.15232e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,4,0.00320833,1.15232e-16
diagonally_dominant,residual_solve,inf_norm,8,4,0.00068,6.12629e-17
random_dense,residual_factorization_debug,inf_norm,16,0,0.0215833,1.56989e-16
random_dense,residual_factorization_fast,inf_norm,16,0,0.017847,1.56989e-16
random_dense,residual_solve,inf_norm,16,0,0.00204167,8.70884e-17
random_dense,residual_factorization_debug,inf_norm,16,1,0.0217777,2.09617e-16
random_dense,residual_factorization_fast,inf_norm,16,1,0.0179307,2.09617e-16
random_dense,residual_solve,inf_norm,16,1,0.00208367,8.39781e-17
random_dense,residual_factorization_debug,inf_norm,16,2,0.021611,1.61885e-16
random_dense,residual_factorization_fast,inf_norm,16,2,0.017861,1.61885e-16
random_dense,residual_solve,inf_norm,16,2,0.00202733,5.36168e-17
random_dense,residual_factorization_debug,inf_norm,16,3,0.021736,1.5599e-16
random_dense,residual_factorization_fast,inf_norm,16,3,0.017889,1.5599e-16
random_dense,residual_solve,inf_norm,16,3,0.00206967,5.62774e-17
random_dense,residual_factorization_debug,inf_norm,16,4,0.021694,2.51318e-16
random_dense,residual_factorization_fast,inf_norm,16,4,0.017945,2.51318e-16
random_dense,residual_solve,inf_norm,16,4,0.00202767,1.42003e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,0,0.021847,1.4333e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,0,0.0184167,1.4333e-16
diagonally_dominant,residual_solve,inf_norm,16,0,0.00206967,6.46558e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,1,0.022611,1.44742e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,1,0.018778,1.44742e-16
diagonally_dominant,residual_solve,inf_norm,16,1,0.002139,1.03511e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,2,0.021875,1.55789e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,2,0.018139,1.55789e-16
diagonally_dominant,residual_solve,inf_norm,16,2,0.00204133,1.04333e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,3,0.0227637,2.38138e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,3,0.0182497,2.38138e-16
diagonally_dominant,residual_solve,inf_norm,16,3,0.002,5.81581e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,4,0.0220973,1.30959e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,4,0.018305,1.30959e-16
diagonally_dominant,residual_solve,inf_norm,16,4,0.002097,8.42775e-17
random_dense,residual_factorization_debug,inf_norm,32,0,0.136834,3.23098e-16
random_dense,residual_factorization_fast,inf_norm,32,0,0.122972,3.23098e-16
random_dense,residual_solve,inf_norm,32,0,0.007361,9.92155e-17
random_dense,residual_factorization_debug,inf_norm,32,1,0.136333,2.87914e-16
random_dense,residual_factorization_fast,inf_norm,32,1,0.132903,2.87914e-16
random_dense,residual_solve,inf_norm,32,1,0.00738867,1.01569e-16
random_dense,residual_factorization_debug,inf_norm,32,2,0.135972,2.79991e-16
random_dense,residual_factorization_fast,inf_norm,32,2,0.122861,2.79991e-16
random_dense,residual_solve,inf_norm,32,2,0.007347,6.9104e-17
random_dense,residual_factorization_debug,inf_norm,32,3,0.141486,2.84765e-16
random_dense,residual_factorization_fast,inf_norm,32,3,0.123791,2.84765e-16
random_dense,residual_solve,inf_norm,32,3,0.00727767,1.28452e-16
random_dense,residual_factorization_debug,inf_norm,32,4,0.137542,2.99141e-16
random_dense,residual_factorization_fast,inf_norm,32,4,0.126445,2.99141e-16
random_dense,residual_solve,inf_norm,32,4,0.007347,1.42915e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,0,0.139292,3.13911e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,0,0.125597,3.13911e-16
diagonally_dominant,residual_solve,inf_norm,32,0,0.0106663,1.56355e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,1,0.144139,2.33115e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,1,0.138736,2.33115e-16
diagonally_dominant,residual_solve,inf_norm,32,1,0.007472,1.17974e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,2,0.143958,3.18567e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,2,0.135806,3.18567e-16
diagonally_dominant,residual_solve,inf_norm,32,2,0.00754167,1.67739e-16
