matrix_type,phase,norm,n,trial,time_ms,residual_value
random_dense,residual_factorization_debug,inf_norm,8,0,0.0045,1.0362e-16
random_dense,residual_factorization_fast,inf_norm,8,0,0.00327767,1.0362e-16
random_dense,residual_solve,inf_norm,8,0,0.000722,6.45604e-17
random_dense,residual_factorization_debug,inf_norm,8,1,0.00440267,6.584e-17
random_dense,residual_factorization_fast,inf_norm,8,1,0.003333,6.584e-17
random_dense,residual_solve,inf_norm,8,1,0.000736,4.23472e-17
random_dense,residual_factorization_debug,inf_norm,8,2,0.00415267,1.07256e-16
random_dense,residual_factorization_fast,inf_norm,8,2,0.00318033,1.07256e-16
random_dense,residual_solve,inf_norm,8,2,0.000652667,3.69734e-17
random_dense,residual_factorization_debug,inf_norm,8,3,0.004389,1.13707e-16
random_dense,residual_factorization_fast,inf_norm,8,3,0.00334733,1.13707e-16
random_dense,residual_solve,inf_norm,8,3,0.000708,4.80724e-17
random_dense,residual_factorization_debug,inf_norm,8,4,0.00424967,9.71527e-17
random_dense,residual_factorization_fast,inf_norm,8,4,0.003236,9.71527e-17
random_dense,residual_solve,inf_norm,8,4,0.000694333,3.58475e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,0,0.00447233,1.08883e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,0,0.00343033,1.08883e-16
diagonally_dominant,residual_solve,inf_norm,8,0,0.000722,3.50058e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,1,0.00440233,7.49399e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,1,0.00333333,7.49399e-17
diagonally_dominant,residual_solve,inf_norm,8,1,0.000680667,6.76074e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,2,0.00431967,5.5939e-17
diagonally_dominant,residual_factorization_fast,inf_norm,8,2,0.003361,5.5939e-17
diagonally_dominant,residual_solve,inf_norm,8,2,0.000667,7.79769e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,3,0.00441633,1.32306e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,3,0.003417,1.32306e-16
diagonally_dominant,residual_solve,inf_norm,8,3,0.000694333,7.236e-17
diagonally_dominant,residual_factorization_debug,inf_norm,8,4,0.004222,1.15232e-16
diagonally_dominant,residual_factorization_fast,inf_norm,8,4,0.003222,1.15232e-16
diagonally_dominant,residual_solve,inf_norm,8,4,0.00075,6.12629e-17
random_dense,residual_factorization_debug,inf_norm,16,0,0.021111,1.56989e-16
random_dense,residual_factorization_fast,inf_norm,16,0,0.0175,1.56989e-16
random_dense,residual_solve,inf_norm,16,0,0.002042,8.70884e-17
random_dense,residual_factorization_debug,inf_norm,16,1,0.0212503,2.09617e-16
random_dense,residual_factorization_fast,inf_norm,16,1,0.017597,2.09617e-16
random_dense,residual_solve,inf_norm,16,1,0.00206967,8.39781e-17
random_dense,residual_factorization_debug,inf_norm,16,2,0.021097,1.61885e-16
random_dense,residual_factorization_fast,inf_norm,16,2,0.0174587,1.61885e-16
random_dense,residual_solve,inf_norm,16,2,0.002014,5.36168e-17
random_dense,residual_factorization_debug,inf_norm,16,3,0.0212503,1.5599e-16
random_dense,residual_factorization_fast,inf_norm,16,3,0.0175003,1.5599e-16
random_dense,residual_solve,inf_norm,16,3,0.00209767,5.62774e-17
random_dense,residual_factorization_debug,inf_norm,16,4,0.021195,2.51318e-16
random_dense,residual_factorization_fast,inf_norm,16,4,0.0175417,2.51318e-16
random_dense,residual_solve,inf_norm,16,4,0.00205533,1.42003e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,0,0.0209997,1.4333e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,0,0.0174857,1.4333e-16
diagonally_dominant,residual_solve,inf_norm,16,0,0.002,6.46558e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,1,0.0213333,1.44742e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,1,0.0180003,1.44742e-16
diagonally_dominant,residual_solve,inf_norm,16,1,0.002097,1.03511e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,2,0.022389,1.55789e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,2,0.0188477,1.55789e-16
diagonally_dominant,residual_solve,inf_norm,16,2,0.00231933,1.04333e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,3,0.0233193,2.38138e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,3,0.019111,2.38138e-16
diagonally_dominant,residual_solve,inf_norm,16,3,0.002097,5.81581e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,4,0.023125,1.30959e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,4,0.0188473,1.30959e-16
diagonally_dominant,residual_solve,inf_norm,16,4,0.002333,8.42775e-17
random_dense,residual_factorization_debug,inf_norm,32,0,0.138264,3.23098e-16
random_dense,residual_factorization_fast,inf_norm,32,0,0.123514,3.23098e-16
random_dense,residual_solve,inf_norm,32,0,0.007389,9.92155e-17
