implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,8,0,0.0005521,0.618245,success
custom_lu,solve,random_dense,8,0,0.000515635,0.248238,success
custom_lu,full_solve,random_dense,8,0,0.00091035,0.515553,success
custom_lu,factorization,random_dense,8,1,0.00047085,0.72493,success
custom_lu,solve,random_dense,8,1,0.00051396,0.249047,success
custom_lu,full_solve,random_dense,8,1,0.0009145,0.513213,success
custom_lu,factorization,random_dense,8,2,0.00056445,0.604718,success
custom_lu,solve,random_dense,8,2,0.00051625,0.247942,success
custom_lu,full_solve,random_dense,8,2,0.00100225,0.46828,success
custom_lu,factorization,random_dense,8,3,0.0004184,0.815806,success
custom_lu,solve,random_dense,8,3,0.000510615,0.250678,success
custom_lu,full_solve,random_dense,8,3,0.0008478,0.55359,success
custom_lu,factorization,random_dense,8,4,0.00060205,0.566952,success
custom_lu,solve,random_dense,8,4,0.00049916,0.256431,success
custom_lu,full_solve,random_dense,8,4,0.00102925,0.455995,success
custom_lu,factorization,diagonally_dominant,8,0,0.00032925,1.0367,success
custom_lu,solve,diagonally_dominant,8,0,0.000511675,0.250159,success
custom_lu,full_solve,diagonally_dominant,8,0,0.0007558,0.620976,success
custom_lu,factorization,diagonally_dominant,8,1,0.00030215,1.12968,success
custom_lu,solve,diagonally_dominant,8,1,0.000510435,0.250767,success
custom_lu,full_solve,diagonally_dominant,8,1,0.0007418,0.632695,success
custom_lu,factorization,diagonally_dominant,8,2,0.00030615,1.11492,success
custom_lu,solve,diagonally_dominant,8,2,0.00047834,0.267592,success
custom_lu,full_solve,diagonally_dominant,8,2,0.0006189,0.758335,success
custom_lu,factorization,diagonally_dominant,8,3,0.0002521,1.35396,success
custom_lu,solve,diagonally_dominant,8,3,0.000424625,0.301442,success
custom_lu,full_solve,diagonally_dominant,8,3,0.0006083,0.771549,success
custom_lu,factorization,diagonally_dominant,8,4,0.0002542,1.34277,success
custom_lu,solve,diagonally_dominant,8,4,0.00042083,0.304161,success
custom_lu,full_solve,diagonally_dominant,8,4,0.00062085,0.755953,success
custom_lu,factorization,random_dense,16,0,0.00176675,1.54559,success
custom_lu,solve,random_dense,16,0,0.000950215,0.538825,success
custom_lu,full_solve,random_dense,16,0,0.0024313,1.33372,success
custom_lu,factorization,random_dense,16,1,0.00156885,1.74055,success
