implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,8,0,0.0090084,0.0378906,success
custom_lu,solve,random_dense,8,0,0.00143558,0.0891623,success
custom_lu,full_solve,random_dense,8,0,0.00620215,0.0756727,success
custom_lu,factorization,random_dense,8,1,0.0047751,0.0714819,success
custom_lu,solve,random_dense,8,1,0.00144266,0.0887247,success
custom_lu,full_solve,random_dense,8,1,0.00616035,0.0761861,success
custom_lu,factorization,random_dense,8,2,0.00515415,0.066225,success
custom_lu,solve,random_dense,8,2,0.00144354,0.0886709,success
custom_lu,full_solve,random_dense,8,2,0.00656675,0.0714712,success
custom_lu,factorization,random_dense,8,3,0.00479585,0.0711726,success
custom_lu,solve,random_dense,8,3,0.00127685,0.100247,success
custom_lu,full_solve,random_dense,8,3,0.00504575,0.0930156,success
custom_lu,factorization,random_dense,8,4,0.00439785,0.0776137,success
custom_lu,solve,random_dense,8,4,0.00115144,0.111165,success
custom_lu,full_solve,random_dense,8,4,0.0054897,0.0854934,success
custom_lu,factorization,diagonally_dominant,8,0,0.00326245,0.104625,success
custom_lu,solve,diagonally_dominant,8,0,0.00116857,0.109536,success
custom_lu,full_solve,diagonally_dominant,8,0,0.004348,0.107942,success
custom_lu,factorization,diagonally_dominant,8,1,0.00320415,0.106529,success
custom_lu,solve,diagonally_dominant,8,1,0.00116665,0.109716,success
custom_lu,full_solve,diagonally_dominant,8,1,0.0043647,0.107529,success
custom_lu,factorization,diagonally_dominant,8,2,0.00322515,0.105835,success
custom_lu,solve,diagonally_dominant,8,2,0.00117483,0.108952,success
custom_lu,full_solve,diagonally_dominant,8,2,0.00437915,0.107175,success
custom_lu,factorization,diagonally_dominant,8,3,0.00323965,0.105361,success
custom_lu,solve,diagonally_dominant,8,3,0.00117001,0.1094,success
custom_lu,full_solve,diagonally_dominant,8,3,0.00436255,0.107582,success
custom_lu,factorization,diagonally_dominant,8,4,0.00321235,0.106257,success
custom_lu,solve,diagonally_dominant,8,4,0.00117749,0.108705,success
custom_lu,full_solve,diagonally_dominant,8,4,0.00439385,0.106816,success
custom_lu,factorization,random_dense,16,0,0.0258002,0.105839,success
custom_lu,solve,random_dense,16,0,0.003285,0.15586,success
custom_lu,full_solve,random_dense,16,0,0.028904,0.112187,success
custom_lu,factorization,random_dense,16,1,0.0255772,0.106762,success
custom_lu,solve,random_dense,16,1,0.00339393,0.150857,success
custom_lu,full_solve,random_dense,16,1,0.0288833,0.112268,success
custom_lu,factorization,random_dense,16,2,0.0267167,0.102208,success
custom_lu,solve,random_dense,16,2,0.00329232,0.155514,success
custom_lu,full_solve,random_dense,16,2,0.0294479,0.110116,success
custom_lu,factorization,random_dense,16,3,0.026277,0.103919,success
custom_lu,solve,random_dense,16,3,0.00322682,0.15867,success
custom_lu,full_solve,random_dense,16,3,0.0248459,0.130511,success
custom_lu,factorization,random_dense,16,4,0.0220603,0.123782,success
custom_lu,solve,random_dense,16,4,0.00276104,0.185437,success
custom_lu,full_solve,random_dense,16,4,0.0245438,0.132118,success
custom_lu,factorization,diagonally_dominant,16,0,0.0184144,0.14829,success
custom_lu,solve,diagonally_dominant,16,0,0.00272936,0.187589,success
custom_lu,full_solve,diagonally_dominant,16,0,0.0211249,0.1535,success
custom_lu,factorization,diagonally_dominant,16,1,0.0183897,0.148489,success
custom_lu,solve,diagonally_dominant,16,1,0.00272997,0.187548,success
custom_lu,full_solve,diagonally_dominant,16,1,0.02165,0.149777,success
custom_lu,factorization,diagonally_dominant,16,2,0.0184001,0.148405,success
custom_lu,solve,diagonally_dominant,16,2,0.00272832,0.187661,success
custom_lu,full_solve,diagonally_dominant,16,2,0.0210959,0.153711,success
custom_lu,factorization,diagonally_dominant,16,3,0.0184103,0.148323,success
custom_lu,solve,diagonally_dominant,16,3,0.00273141,0.187449,success
custom_lu,full_solve,diagonally_dominant,16,3,0.0211063,0.153635,success
custom_lu,factorization,diagonally_dominant,16,4,0.0184041,0.148373,success
custom_lu,solve,diagonally_dominant,16,4,0.00248833,0.20576,success
custom_lu,full_solve,diagonally_dominant,16,4,0.018358,0.176635,success
custom_lu,factorization,random_dense,32,0,0.126744,0.172358,success
custom_lu,solve,random_dense,32,0,0.00762233,0.268684,success
custom_lu,full_solve,random_dense,32,0,0.134858,0.177174,success
custom_lu,factorization,random_dense,32,1,0.11934,0.183052,success
custom_lu,solve,random_dense,32,1,0.00669775,0.305774,success
custom_lu,full_solve,random_dense,32,1,0.116856,0.204468,success
custom_lu,factorization,random_dense,32,2,0.110906,0.196971,success
custom_lu,solve,random_dense,32,2,0.00676109,0.30291,success
custom_lu,full_solve,random_dense,32,2,0.107267,0.222747,success
custom_lu,factorization,random_dense,32,3,0.0993166,0.219956,success
custom_lu,solve,random_dense,32,3,0.00600293,0.341167,success
custom_lu,full_solve,random_dense,32,3,0.105238,0.227042,success
custom_lu,factorization,random_dense,32,4,0.0924917,0.236187,success
custom_lu,solve,random_dense,32,4,0.00548828,0.373158,success
custom_lu,full_solve,random_dense,32,4,0.0961605,0.248473,success
custom_lu,factorization,diagonally_dominant,32,0,0.0817021,0.267378,success
custom_lu,solve,diagonally_dominant,32,0,0.00547063,0.374362,success
custom_lu,full_solve,diagonally_dominant,32,0,0.0802373,0.297783,success
custom_lu,factorization,diagonally_dominant,32,1,0.0752271,0.290392,success
custom_lu,solve,diagonally_dominant,32,1,0.00505939,0.404791,success
custom_lu,full_solve,diagonally_dominant,32,1,0.0801731,0.298022,success
custom_lu,factorization,diagonally_dominant,32,2,0.0745415,0.293063,success
custom_lu,solve,diagonally_dominant,32,2,0.00473271,0.432733,success
custom_lu,full_solve,diagonally_dominant,32,2,0.0750481,0.318374,success
custom_lu,factorization,diagonally_dominant,32,3,0.0703312,0.310607,success
custom_lu,solve,diagonally_dominant,32,3,0.00473276,0.432728,success
custom_lu,full_solve,diagonally_dominant,32,3,0.0749709,0.318701,success
custom_lu,factorization,diagonally_dominant,32,4,0.0711583,0.306996,success
custom_lu,solve,diagonally_dominant,32,4,0.00471209,0.434627,success
custom_lu,full_solve,diagonally_dominant,32,4,0.0697105,0.342751,success
custom_lu,factorization,random_dense,64,0,0.518592,0.336995,success
custom_lu,solve,random_dense,64,0,0.0153781,0.532706,success
custom_lu,full_solve,random_dense,64,0,0.508523,0.359777,success
custom_lu,factorization,random_dense,64,1,0.485715,0.359805,success
custom_lu,solve,random_dense,64,1,0.0148514,0.551597,success
custom_lu,full_solve,random_dense,64,1,0.497308,0.36789,success
custom_lu,factorization,random_dense,64,2,0.48379,0.361237,success
custom_lu,solve,random_dense,64,2,0.0148799,0.55054,success
custom_lu,full_solve,random_dense,64,2,0.497339,0.367867,success
custom_lu,factorization,random_dense,64,3,0.483917,0.361142,success
custom_lu,solve,random_dense,64,3,0.0148625,0.551186,success
custom_lu,full_solve,random_dense,64,3,0.49754,0.367719,success
custom_lu,factorization,random_dense,64,4,0.483381,0.361542,success
custom_lu,solve,random_dense,64,4,0.0148777,0.550623,success
custom_lu,full_solve,random_dense,64,4,0.497475,0.367767,success
custom_lu,factorization,diagonally_dominant,64,0,0.467083,0.374157,success
custom_lu,solve,diagonally_dominant,64,0,0.0148842,0.550384,success
custom_lu,full_solve,diagonally_dominant,64,0,0.471942,0.387664,success
custom_lu,factorization,diagonally_dominant,64,1,0.457587,0.381922,success
custom_lu,solve,diagonally_dominant,64,1,0.0148994,0.549821,success
custom_lu,full_solve,diagonally_dominant,64,1,0.47106,0.388389,success
custom_lu,factorization,diagonally_dominant,64,2,0.457387,0.382089,success
custom_lu,solve,diagonally_dominant,64,2,0.0148837,0.5504,success
custom_lu,full_solve,diagonally_dominant,64,2,0.471206,0.388269,success
custom_lu,factorization,diagonally_dominant,64,3,0.45759,0.38192,success
custom_lu,solve,diagonally_dominant,64,3,0.0148804,0.550522,success
custom_lu,full_solve,diagonally_dominant,64,3,0.473033,0.386769,success
custom_lu,factorization,diagonally_dominant,64,4,0.457362,0.38211,success
custom_lu,solve,diagonally_dominant,64,4,0.0150502,0.54431,success
custom_lu,full_solve,diagonally_dominant,64,4,0.476852,0.383672,success
custom_lu,factorization,random_dense,128,0,3.64679,0.383379,success
custom_lu,solve,random_dense,128,0,0.0580711,0.564274,success
custom_lu,full_solve,random_dense,128,0,3.70823,0.385863,success
custom_lu,factorization,random_dense,128,1,3.64656,0.383402,success
custom_lu,solve,random_dense,128,1,0.0578506,0.566424,success
custom_lu,full_solve,random_dense,128,1,3.7029,0.386419,success
custom_lu,factorization,random_dense,128,2,3.76555,0.371287,success
custom_lu,solve,random_dense,128,2,0.0585631,0.559533,success
custom_lu,full_solve,random_dense,128,2,3.75112,0.381451,success
custom_lu,factorization,random_dense,128,3,3.64807,0.383244,success
custom_lu,solve,random_dense,128,3,0.0576463,0.568432,success
custom_lu,full_solve,random_dense,128,3,3.69174,0.387587,success
