implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,8,0,0.00313535,0.108866,success
custom_lu,solve,random_dense,8,0,0.000594575,0.21528,success
custom_lu,full_solve,random_dense,8,0,0.00252505,0.185871,success
custom_lu,factorization,random_dense,8,1,0.0019771,0.172643,success
custom_lu,solve,random_dense,8,1,0.000589155,0.21726,success
custom_lu,full_solve,random_dense,8,1,0.00253955,0.18481,success
custom_lu,factorization,random_dense,8,2,0.0043252,0.0789174,success
custom_lu,solve,random_dense,8,2,0.00079292,0.161429,success
custom_lu,full_solve,random_dense,8,2,0.00263955,0.177808,success
custom_lu,factorization,random_dense,8,3,0.00192075,0.177708,success
custom_lu,solve,random_dense,8,3,0.000568325,0.225223,success
custom_lu,full_solve,random_dense,8,3,0.0024875,0.188677,success
custom_lu,factorization,random_dense,8,4,0.00215835,0.158145,success
custom_lu,solve,random_dense,8,4,0.0005733,0.223269,success
custom_lu,full_solve,random_dense,8,4,0.0027082,0.173301,success
custom_lu,factorization,diagonally_dominant,8,0,0.00158965,0.214722,success
custom_lu,solve,diagonally_dominant,8,0,0.00057955,0.220861,success
custom_lu,full_solve,diagonally_dominant,8,0,0.00214175,0.219135,success
custom_lu,factorization,diagonally_dominant,8,1,0.0015688,0.217576,success
custom_lu,solve,diagonally_dominant,8,1,0.00058,0.22069,success
custom_lu,full_solve,diagonally_dominant,8,1,0.00214175,0.219135,success
custom_lu,factorization,diagonally_dominant,8,2,0.00156445,0.218181,success
custom_lu,solve,diagonally_dominant,8,2,0.00058251,0.219739,success
custom_lu,full_solve,diagonally_dominant,8,2,0.0021375,0.219571,success
custom_lu,factorization,diagonally_dominant,8,3,0.0015729,0.217009,success
custom_lu,solve,diagonally_dominant,8,3,0.00057644,0.222053,success
custom_lu,full_solve,diagonally_dominant,8,3,0.0021437,0.218936,success
custom_lu,factorization,diagonally_dominant,8,4,0.00157085,0.217292,success
custom_lu,solve,diagonally_dominant,8,4,0.00057021,0.224479,success
custom_lu,full_solve,diagonally_dominant,8,4,0.0021561,0.217677,success
custom_lu,factorization,random_dense,16,0,0.0125458,0.217656,success
custom_lu,solve,random_dense,16,0,0.00158267,0.323503,success
custom_lu,full_solve,random_dense,16,0,0.0141375,0.229366,success
custom_lu,factorization,random_dense,16,1,0.0147022,0.185732,success
custom_lu,solve,random_dense,16,1,0.00366265,0.139789,success
custom_lu,full_solve,random_dense,16,1,0.0150606,0.215309,success
custom_lu,factorization,random_dense,16,2,0.0133563,0.204447,success
custom_lu,solve,random_dense,16,2,0.00171664,0.298256,success
custom_lu,full_solve,random_dense,16,2,0.0150979,0.214776,success
custom_lu,factorization,random_dense,16,3,0.0139188,0.196185,success
custom_lu,solve,random_dense,16,3,0.00172084,0.297529,success
custom_lu,full_solve,random_dense,16,3,0.0155376,0.208699,success
custom_lu,factorization,random_dense,16,4,0.0190772,0.143138,success
custom_lu,solve,random_dense,16,4,0.00213625,0.239672,success
custom_lu,full_solve,random_dense,16,4,0.0152898,0.21208,success
custom_lu,factorization,diagonally_dominant,16,0,0.0115104,0.237236,success
custom_lu,solve,diagonally_dominant,16,0,0.00171479,0.298579,success
