implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,8,0,0.0041418,0.0824118,success
custom_lu,solve,random_dense,8,0,0.00065558,0.195247,success
custom_lu,full_solve,random_dense,8,0,0.00275425,0.170403,success
custom_lu,factorization,random_dense,8,1,0.0021022,0.16237,success
custom_lu,solve,random_dense,8,1,0.000654155,0.195672,success
custom_lu,full_solve,random_dense,8,1,0.0027521,0.170536,success
custom_lu,factorization,random_dense,8,2,0.0028313,0.120557,success
custom_lu,solve,random_dense,8,2,0.000682925,0.187429,success
custom_lu,full_solve,random_dense,8,2,0.00305005,0.153877,success
custom_lu,factorization,random_dense,8,3,0.0029207,0.116867,success
custom_lu,solve,random_dense,8,3,0.000633975,0.201901,success
custom_lu,full_solve,random_dense,8,3,0.00272505,0.172229,success
custom_lu,factorization,random_dense,8,4,0.00235625,0.144863,success
custom_lu,solve,random_dense,8,4,0.00064483,0.198502,success
custom_lu,full_solve,random_dense,8,4,0.0033228,0.141246,success
custom_lu,factorization,diagonally_dominant,8,0,0.00173125,0.19716,success
custom_lu,solve,diagonally_dominant,8,0,0.00064437,0.198644,success
custom_lu,full_solve,diagonally_dominant,8,0,0.0024003,0.195531,success
custom_lu,factorization,diagonally_dominant,8,1,0.0017958,0.190073,success
custom_lu,solve,diagonally_dominant,8,1,0.000651875,0.196357,success
custom_lu,full_solve,diagonally_dominant,8,1,0.00235625,0.199187,success
custom_lu,factorization,diagonally_dominant,8,2,0.0017418,0.195966,success
custom_lu,solve,diagonally_dominant,8,2,0.00064355,0.198897,success
custom_lu,full_solve,diagonally_dominant,8,2,0.00233955,0.200608,success
custom_lu,factorization,diagonally_dominant,8,3,0.00171655,0.198848,success
custom_lu,solve,diagonally_dominant,8,3,0.00064022,0.199931,success
custom_lu,full_solve,diagonally_dominant,8,3,0.00234575,0.200078,success
custom_lu,factorization,diagonally_dominant,8,4,0.00170615,0.200061,success
custom_lu,solve,diagonally_dominant,8,4,0.000632715,0.202303,success
custom_lu,full_solve,diagonally_dominant,8,4,0.0023271,0.201682,success
custom_lu,factorization,random_dense,16,0,0.0136605,0.199896,success
custom_lu,solve,random_dense,16,0,0.00179188,0.285733,success
custom_lu,full_solve,random_dense,16,0,0.015777,0.205531,success
custom_lu,factorization,random_dense,16,1,0.0137708,0.198294,success
custom_lu,solve,random_dense,16,1,0.00247277,0.207055,success
custom_lu,full_solve,random_dense,16,1,0.0150897,0.214892,success
custom_lu,factorization,random_dense,16,2,0.0134292,0.203338,success
custom_lu,solve,random_dense,16,2,0.00174355,0.293654,success
custom_lu,full_solve,random_dense,16,2,0.0150812,0.215014,success
custom_lu,factorization,random_dense,16,3,0.0145,0.188322,success
custom_lu,solve,random_dense,16,3,0.00174641,0.293172,success
custom_lu,full_solve,random_dense,16,3,0.0155311,0.208785,success
custom_lu,factorization,random_dense,16,4,0.0139062,0.196363,success
custom_lu,solve,random_dense,16,4,0.00174334,0.293688,success
custom_lu,full_solve,random_dense,16,4,0.0190626,0.170107,success
custom_lu,factorization,diagonally_dominant,16,0,0.0126272,0.216253,success
custom_lu,solve,diagonally_dominant,16,0,0.00194456,0.263298,success
custom_lu,full_solve,diagonally_dominant,16,0,0.0148043,0.219035,success
custom_lu,factorization,diagonally_dominant,16,1,0.0129292,0.211202,success
custom_lu,solve,diagonally_dominant,16,1,0.00189273,0.270509,success
custom_lu,full_solve,diagonally_dominant,16,1,0.0144396,0.224568,success
custom_lu,factorization,diagonally_dominant,16,2,0.012796,0.213401,success
custom_lu,solve,diagonally_dominant,16,2,0.001936,0.264462,success
custom_lu,full_solve,diagonally_dominant,16,2,0.014573,0.222512,success
custom_lu,factorization,diagonally_dominant,16,3,0.0189103,0.144401,success
custom_lu,solve,diagonally_dominant,16,3,0.00280771,0.182355,success
custom_lu,full_solve,diagonally_dominant,16,3,0.01445,0.224406,success
custom_lu,factorization,diagonally_dominant,16,4,0.0126022,0.216683,success
custom_lu,solve,diagonally_dominant,16,4,0.00188707,0.27132,success
custom_lu,full_solve,diagonally_dominant,16,4,0.0144604,0.224245,success
custom_lu,factorization,random_dense,32,0,0.103015,0.21206,success
custom_lu,solve,random_dense,32,0,0.00600938,0.340801,success
custom_lu,full_solve,random_dense,32,0,0.110752,0.215737,success
custom_lu,factorization,random_dense,32,1,0.099475,0.219606,success
custom_lu,solve,random_dense,32,1,0.00659248,0.310657,success
custom_lu,full_solve,random_dense,32,1,0.152185,0.157001,success
custom_lu,factorization,random_dense,32,2,0.138271,0.157989,success
custom_lu,solve,random_dense,32,2,0.007645,0.267887,success
custom_lu,full_solve,random_dense,32,2,0.132681,0.180081,success
custom_lu,factorization,random_dense,32,3,0.126292,0.172975,success
custom_lu,solve,random_dense,32,3,0.00750813,0.272771,success
custom_lu,full_solve,random_dense,32,3,0.1174,0.203521,success
custom_lu,factorization,random_dense,32,4,0.111263,0.19634,success
custom_lu,solve,random_dense,32,4,0.00671687,0.304904,success
custom_lu,full_solve,random_dense,32,4,0.117567,0.203232,success
custom_lu,factorization,diagonally_dominant,32,0,0.0914187,0.238959,success
custom_lu,solve,diagonally_dominant,32,0,0.00609502,0.336012,success
custom_lu,full_solve,diagonally_dominant,32,0,0.0953021,0.250712,success
custom_lu,factorization,diagonally_dominant,32,1,0.0902999,0.24192,success
custom_lu,solve,diagonally_dominant,32,1,0.00592817,0.345469,success
custom_lu,full_solve,diagonally_dominant,32,1,0.088702,0.269366,success
custom_lu,factorization,diagonally_dominant,32,2,0.0822126,0.265718,success
custom_lu,solve,diagonally_dominant,32,2,0.00557123,0.367603,success
custom_lu,full_solve,diagonally_dominant,32,2,0.0882561,0.270727,success
custom_lu,factorization,diagonally_dominant,32,3,0.0760188,0.287368,success
custom_lu,solve,diagonally_dominant,32,3,0.00510919,0.400846,success
custom_lu,full_solve,diagonally_dominant,32,3,0.0804501,0.296996,success
custom_lu,factorization,diagonally_dominant,32,4,0.0753582,0.289887,success
custom_lu,solve,diagonally_dominant,32,4,0.00506839,0.404073,success
