implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,8,0,0.00439785,0.0776137,success
custom_lu,solve,random_dense,8,0,0.000697105,0.183617,success
custom_lu,full_solve,random_dense,8,0,0.0029439,0.159426,success
custom_lu,factorization,random_dense,8,1,0.0022938,0.148807,success
custom_lu,solve,random_dense,8,1,0.000687835,0.186091,success
custom_lu,full_solve,random_dense,8,1,0.00297495,0.157762,success
custom_lu,factorization,random_dense,8,2,0.0024812,0.137568,success
custom_lu,solve,random_dense,8,2,0.000674145,0.18987,success
custom_lu,full_solve,random_dense,8,2,0.00312085,0.150386,success
custom_lu,factorization,random_dense,8,3,0.00230005,0.148403,success
custom_lu,solve,random_dense,8,3,0.0006746,0.189742,success
custom_lu,full_solve,random_dense,8,3,0.00297505,0.157756,success
custom_lu,factorization,random_dense,8,4,0.0025644,0.133105,success
custom_lu,solve,random_dense,8,4,0.000674235,0.189845,success
custom_lu,full_solve,random_dense,8,4,0.003223,0.14562,success
custom_lu,factorization,diagonally_dominant,8,0,0.0019062,0.179065,success
custom_lu,solve,diagonally_dominant,8,0,0.000687865,0.186083,success
custom_lu,full_solve,diagonally_dominant,8,0,0.00254385,0.184497,success
custom_lu,factorization,diagonally_dominant,8,1,0.00188125,0.18144,success
custom_lu,solve,diagonally_dominant,8,1,0.00068582,0.186638,success
custom_lu,full_solve,diagonally_dominant,8,1,0.0025479,0.184204,success
custom_lu,factorization,diagonally_dominant,8,2,0.0018689,0.182639,success
custom_lu,solve,diagonally_dominant,8,2,0.000691785,0.185029,success
custom_lu,full_solve,diagonally_dominant,8,2,0.00253965,0.184802,success
custom_lu,factorization,diagonally_dominant,8,3,0.00186665,0.182859,success
custom_lu,solve,diagonally_dominant,8,3,0.000690415,0.185396,success
custom_lu,full_solve,diagonally_dominant,8,3,0.00254785,0.184208,success
custom_lu,factorization,diagonally_dominant,8,4,0.00188745,0.180844,success
custom_lu,solve,diagonally_dominant,8,4,0.00067688,0.189103,success
custom_lu,full_solve,diagonally_dominant,8,4,0.0025564,0.183592,success
custom_lu,factorization,random_dense,16,0,0.0144397,0.189109,success
custom_lu,solve,random_dense,16,0,0.00171602,0.298364,success
custom_lu,full_solve,random_dense,16,0,0.0152771,0.212256,success
custom_lu,factorization,random_dense,16,1,0.0133728,0.204196,success
custom_lu,solve,random_dense,16,1,0.00171463,0.298606,success
custom_lu,full_solve,random_dense,16,1,0.015052,0.215431,success
custom_lu,factorization,random_dense,16,2,0.0133833,0.204036,success
custom_lu,solve,random_dense,16,2,0.0017144,0.298647,success
custom_lu,full_solve,random_dense,16,2,0.0150397,0.215607,success
custom_lu,factorization,random_dense,16,3,0.0138646,0.196953,success
custom_lu,solve,random_dense,16,3,0.00171415,0.29869,success
custom_lu,full_solve,random_dense,16,3,0.015552,0.208505,success
custom_lu,factorization,random_dense,16,4,0.0135688,0.201246,success
custom_lu,solve,random_dense,16,4,0.00170954,0.299496,success
custom_lu,full_solve,random_dense,16,4,0.0152396,0.21278,success
custom_lu,factorization,diagonally_dominant,16,0,0.0116063,0.235275,success
custom_lu,solve,diagonally_dominant,16,0,0.00172378,0.297021,success
custom_lu,full_solve,diagonally_dominant,16,0,0.0132145,0.245388,success
custom_lu,factorization,diagonally_dominant,16,1,0.0115146,0.237148,success
custom_lu,solve,diagonally_dominant,16,1,0.00171996,0.29768,success
custom_lu,full_solve,diagonally_dominant,16,1,0.0133998,0.241994,success
custom_lu,factorization,diagonally_dominant,16,2,0.0117917,0.231575,success
custom_lu,solve,diagonally_dominant,16,2,0.00166063,0.308317,success
custom_lu,full_solve,diagonally_dominant,16,2,0.0122168,0.265428,success
custom_lu,factorization,diagonally_dominant,16,3,0.010677,0.255751,success
custom_lu,solve,diagonally_dominant,16,3,0.00159229,0.321548,success
custom_lu,full_solve,diagonally_dominant,16,3,0.0122397,0.26493,success
custom_lu,factorization,diagonally_dominant,16,4,0.0106709,0.2559,success
custom_lu,solve,diagonally_dominant,16,4,0.00159817,0.320366,success
custom_lu,full_solve,diagonally_dominant,16,4,0.0122917,0.263811,success
custom_lu,factorization,random_dense,32,0,0.0840459,0.259921,success
custom_lu,solve,random_dense,32,0,0.00507584,0.40348,success
custom_lu,full_solve,random_dense,32,0,0.089275,0.267637,success
custom_lu,factorization,random_dense,32,1,0.0796459,0.274281,success
custom_lu,solve,random_dense,32,1,0.00478519,0.427987,success
custom_lu,full_solve,random_dense,32,1,0.0825605,0.289404,success
custom_lu,factorization,random_dense,32,2,0.0777727,0.280887,success
custom_lu,solve,random_dense,32,2,0.004784,0.428094,success
custom_lu,full_solve,random_dense,32,2,0.0825312,0.289507,success
custom_lu,factorization,random_dense,32,3,0.0772209,0.282894,success
custom_lu,solve,random_dense,32,3,0.00441917,0.463436,success
custom_lu,full_solve,random_dense,32,3,0.0769062,0.310681,success
custom_lu,factorization,random_dense,32,4,0.0727605,0.300236,success
custom_lu,solve,random_dense,32,4,0.00439622,0.465855,success
custom_lu,full_solve,random_dense,32,4,0.0776063,0.307879,success
custom_lu,factorization,diagonally_dominant,32,0,0.0655271,0.333379,success
custom_lu,solve,diagonally_dominant,32,0,0.00451587,0.453511,success
custom_lu,full_solve,diagonally_dominant,32,0,0.0699624,0.341517,success
custom_lu,factorization,diagonally_dominant,32,1,0.06455,0.338425,success
custom_lu,solve,diagonally_dominant,32,1,0.00435228,0.470558,success
custom_lu,full_solve,diagonally_dominant,32,1,0.0686437,0.348077,success
custom_lu,factorization,diagonally_dominant,32,2,0.0638166,0.342314,success
custom_lu,solve,diagonally_dominant,32,2,0.00428358,0.478105,success
custom_lu,full_solve,diagonally_dominant,32,2,0.0678166,0.352323,success
custom_lu,factorization,diagonally_dominant,32,3,0.06285,0.347579,success
custom_lu,solve,diagonally_dominant,32,3,0.00422417,0.48483,success
custom_lu,full_solve,diagonally_dominant,32,3,0.0658979,0.362581,success
custom_lu,factorization,diagonally_dominant,32,4,0.0620542,0.352036,success
custom_lu,solve,diagonally_dominant,32,4,0.00418021,0.489928,success
custom_lu,full_solve,diagonally_dominant,32,4,0.0659604,0.362238,success
custom_lu,factorization,random_dense,64,0,0.487983,0.358132,success
custom_lu,solve,random_dense,64,0,0.014901,0.549761,success
custom_lu,full_solve,random_dense,64,0,0.497696,0.367603,success
custom_lu,factorization,random_dense,64,1,0.482379,0.362293,success
custom_lu,solve,random_dense,64,1,0.0149092,0.54946,success
custom_lu,full_solve,random_dense,64,1,0.496206,0.368707,success
custom_lu,factorization,random_dense,64,2,0.485894,0.359673,success
custom_lu,solve,random_dense,64,2,0.0148881,0.550237,success
custom_lu,full_solve,random_dense,64,2,0.499431,0.366326,success
custom_lu,factorization,random_dense,64,3,0.484394,0.360786,success
custom_lu,solve,random_dense,64,3,0.0148983,0.549861,success
custom_lu,full_solve,random_dense,64,3,0.499917,0.36597,success
custom_lu,factorization,random_dense,64,4,0.484414,0.360771,success
custom_lu,solve,random_dense,64,4,0.0149173,0.549162,success
custom_lu,full_solve,random_dense,64,4,0.499144,0.366537,success
custom_lu,factorization,diagonally_dominant,64,0,0.459696,0.38017,success
custom_lu,solve,diagonally_dominant,64,0,0.0148656,0.55107,success
custom_lu,full_solve,diagonally_dominant,64,0,0.4822,0.379417,success
custom_lu,factorization,diagonally_dominant,64,1,0.45835,0.381286,success
custom_lu,solve,diagonally_dominant,64,1,0.0156325,0.524037,success
custom_lu,full_solve,diagonally_dominant,64,1,0.471802,0.387778,success
custom_lu,factorization,diagonally_dominant,64,2,0.460852,0.379216,success
custom_lu,solve,diagonally_dominant,64,2,0.0149653,0.547398,success
custom_lu,full_solve,diagonally_dominant,64,2,0.473575,0.386326,success
custom_lu,factorization,diagonally_dominant,64,3,0.456792,0.382587,success
custom_lu,solve,diagonally_dominant,64,3,0.0149794,0.546885,success
custom_lu,full_solve,diagonally_dominant,64,3,0.477521,0.383135,success
custom_lu,factorization,diagonally_dominant,64,4,0.466327,0.374764,success
custom_lu,solve,diagonally_dominant,64,4,0.0150925,0.542786,success
custom_lu,full_solve,diagonally_dominant,64,4,0.471883,0.387712,success
custom_lu,factorization,random_dense,128,0,3.65307,0.382719,success
custom_lu,solve,random_dense,128,0,0.057852,0.56641,success
custom_lu,full_solve,random_dense,128,0,3.70409,0.386294,success
custom_lu,factorization,random_dense,128,1,3.6543,0.382591,success
custom_lu,solve,random_dense,128,1,0.0579913,0.565051,success
custom_lu,full_solve,random_dense,128,1,3.74951,0.381615,success
custom_lu,factorization,random_dense,128,2,3.65508,0.38251,success
custom_lu,solve,random_dense,128,2,0.0576862,0.568039,success
custom_lu,full_solve,random_dense,128,2,3.69324,0.387429,success
custom_lu,factorization,random_dense,128,3,3.6404,0.384051,success
custom_lu,solve,random_dense,128,3,0.0578756,0.56618,success
custom_lu,full_solve,random_dense,128,3,3.75367,0.381192,success
custom_lu,factorization,random_dense,128,4,3.75975,0.37186,success
custom_lu,solve,random_dense,128,4,0.0577415,0.567495,success
custom_lu,full_solve,random_dense,128,4,3.71718,0.384934,success
custom_lu,factorization,diagonally_dominant,128,0,3.55583,0.393186,success
custom_lu,solve,diagonally_dominant,128,0,0.0580521,0.564459,success
custom_lu,full_solve,diagonally_dominant,128,0,3.63996,0.3931,success
custom_lu,factorization,diagonally_dominant,128,1,3.60693,0.387616,success
custom_lu,solve,diagonally_dominant,128,1,0.0576282,0.568611,success
custom_lu,full_solve,diagonally_dominant,128,1,3.58542,0.39908,success
custom_lu,factorization,diagonally_dominant,128,2,3.55616,0.393149,success
custom_lu,solve,diagonally_dominant,128,2,0.0578031,0.56689,success
custom_lu,full_solve,diagonally_dominant,128,2,3.60411,0.397011,success
custom_lu,factorization,diagonally_dominant,128,3,3.54115,0.394816,success
custom_lu,solve,diagonally_dominant,128,3,0.0581056,0.563938,success
custom_lu,full_solve,diagonally_dominant,128,3,3.63097,0.394074,success
custom_lu,factorization,diagonally_dominant,128,4,3.53811,0.395155,success
custom_lu,solve,diagonally_dominant,128,4,0.0577264,0.567643,success
custom_lu,full_solve,diagonally_dominant,128,4,3.63024,0.394153,success
custom_lu,factorization,random_dense,256,0,28.734,0.389253,success
custom_lu,solve,random_dense,256,0,0.228431,0.573792,success
custom_lu,full_solve,random_dense,256,0,29.0321,0.389771,success
custom_lu,factorization,random_dense,256,1,28.8379,0.387851,success
custom_lu,solve,random_dense,256,1,0.230761,0.567998,success
custom_lu,full_solve,random_dense,256,1,28.7445,0.393671,success
custom_lu,factorization,random_dense,256,2,28.7215,0.389423,success
custom_lu,solve,random_dense,256,2,0.228753,0.572984,success
custom_lu,full_solve,random_dense,256,2,28.9663,0.390657,success
custom_lu,factorization,random_dense,256,3,28.7996,0.388367,success
custom_lu,solve,random_dense,256,3,0.228097,0.574632,success
custom_lu,full_solve,random_dense,256,3,29.1181,0.38862,success
custom_lu,factorization,random_dense,256,4,28.6771,0.390026,success
custom_lu,solve,random_dense,256,4,0.228436,0.57378,success
custom_lu,full_solve,random_dense,256,4,29.0067,0.390112,success
custom_lu,factorization,diagonally_dominant,256,0,28.2643,0.395722,success
custom_lu,solve,diagonally_dominant,256,0,0.232591,0.563529,success
custom_lu,full_solve,diagonally_dominant,256,0,28.4098,0.398309,success
custom_lu,factorization,diagonally_dominant,256,1,28.1103,0.39789,success
custom_lu,solve,diagonally_dominant,256,1,0.229566,0.570955,success
custom_lu,full_solve,diagonally_dominant,256,1,28.572,0.396048,success
custom_lu,factorization,diagonally_dominant,256,2,28.3605,0.39438,success
custom_lu,solve,diagonally_dominant,256,2,0.229995,0.56989,success
custom_lu,full_solve,diagonally_dominant,256,2,28.6847,0.394492,success
custom_lu,factorization,diagonally_dominant,256,3,28.2884,0.395386,success
custom_lu,solve,diagonally_dominant,256,3,0.228517,0.573575,success
custom_lu,full_solve,diagonally_dominant,256,3,28.2532,0.400517,success
custom_lu,factorization,diagonally_dominant,256,4,28.2377,0.396096,success
custom_lu,solve,diagonally_dominant,256,4,0.232585,0.563543,success
custom_lu,full_solve,diagonally_dominant,256,4,28.2986,0.399874,success
custom_lu,factorization,random_dense,512,0,226.925,0.394308,success
custom_lu,solve,random_dense,512,0,0.912046,0.574848,success
custom_lu,full_solve,random_dense,512,0,226.651,0.397098,success
custom_lu,factorization,random_dense,512,1,227.713,0.392944,success
custom_lu,solve,random_dense,512,1,0.925252,0.566643,success
custom_lu,full_solve,random_dense,512,1,228.307,0.394218,success
custom_lu,factorization,random_dense,512,2,227.68,0.393001,success
custom_lu,solve,random_dense,512,2,0.91641,0.57211,success
custom_lu,full_solve,random_dense,512,2,228.803,0.393364,success
custom_lu,factorization,random_dense,512,3,228.55,0.391506,success
custom_lu,solve,random_dense,512,3,0.924615,0.567034,success
custom_lu,full_solve,random_dense,512,3,229.221,0.392647,success
custom_lu,factorization,random_dense,512,4,228.646,0.391342,success
custom_lu,solve,random_dense,512,4,0.924548,0.567075,success
custom_lu,full_solve,random_dense,512,4,228.888,0.393218,success
custom_lu,factorization,diagonally_dominant,512,0,227.259,0.393729,success
custom_lu,solve,diagonally_dominant,512,0,0.925296,0.566617,success
custom_lu,full_solve,diagonally_dominant,512,0,227.278,0.396003,success
custom_lu,factorization,diagonally_dominant,512,1,227.058,0.394077,success
custom_lu,solve,diagonally_dominant,512,1,0.924934,0.566838,success
custom_lu,full_solve,diagonally_dominant,512,1,227.291,0.39598,success
custom_lu,factorization,diagonally_dominant,512,2,227.097,0.394011,success
custom_lu,solve,diagonally_dominant,512,2,0.925189,0.566682,success
custom_lu,full_solve,diagonally_dominant,512,2,227.395,0.395799,success
custom_lu,factorization,diagonally_dominant,512,3,227.12,0.39397,success
custom_lu,solve,diagonally_dominant,512,3,0.923724,0.567581,success
custom_lu,full_solve,diagonally_dominant,512,3,231.599,0.388615,success
custom_lu,factorization,diagonally_dominant,512,4,227.239,0.393764,success
custom_lu,solve,diagonally_dominant,512,4,0.924956,0.566825,success
custom_lu,full_solve,diagonally_dominant,512,4,227.553,0.395524,success
eigen_partial_piv_lu,factorization,random_dense,8,0,0.0245644,0.0138954,success
eigen_partial_piv_lu,solve,random_dense,8,0,0.00913751,0.0140082,success
eigen_partial_piv_lu,full_solve,random_dense,8,0,0.0320709,0.0146342,success
eigen_partial_piv_lu,factorization,random_dense,8,1,0.0223416,0.015278,success
eigen_partial_piv_lu,solve,random_dense,8,1,0.00881481,0.014521,success
eigen_partial_piv_lu,full_solve,random_dense,8,1,0.0323021,0.0145295,success
eigen_partial_piv_lu,factorization,random_dense,8,2,0.0231626,0.0147364,success
eigen_partial_piv_lu,solve,random_dense,8,2,0.00863746,0.0148192,success
eigen_partial_piv_lu,full_solve,random_dense,8,2,0.0314208,0.014937,success
eigen_partial_piv_lu,factorization,random_dense,8,3,0.0216458,0.015769,success
