implementation,matrix_type,n,trial,factorization_residual,solve_residual,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,0,1.0362e-16,6.45604e-17,5.49971e-16,6.6215e-16,success
custom_lu,random_dense,8,1,6.584e-17,4.23472e-17,5.03052e-15,4.42276e-15,success
custom_lu,random_dense,8,2,1.07256e-16,3.69734e-17,2.33404e-16,2.2213e-16,success
custom_lu,random_dense,8,3,1.13707e-16,4.80724e-17,6.00253e-16,6.1084e-16,success
custom_lu,random_dense,8,4,9.71527e-17,3.58475e-17,2.32633e-16,2.20776e-16,success
custom_lu,diagonally_dominant,8,0,1.08883e-16,3.50058e-17,2.67109e-16,1.862e-16,success
custom_lu,diagonally_dominant,8,1,7.49399e-17,6.76074e-17,2.27418e-16,1.91571e-16,success
custom_lu,diagonally_dominant,8,2,5.5939e-17,7.79769e-17,2.72193e-16,1.33211e-16,success
custom_lu,diagonally_dominant,8,3,1.32306e-16,7.236e-17,1.36615e-16,1.0096e-16,success
custom_lu,diagonally_dominant,8,4,1.15232e-16,6.12629e-17,2.24175e-16,2.1183e-16,success
custom_lu,random_dense,16,0,1.56989e-16,8.70884e-17,8.77535e-16,8.49785e-16,success
custom_lu,random_dense,16,1,2.09617e-16,8.39781e-17,7.11353e-16,5.14395e-16,success
custom_lu,random_dense,16,2,1.61885e-16,5.36168e-17,4.49406e-15,3.64665e-15,success
custom_lu,random_dense,16,3,1.5599e-16,5.62774e-17,1.83967e-15,1.61168e-15,success
custom_lu,random_dense,16,4,2.51318e-16,1.42003e-16,1.10411e-15,9.81594e-16,success
custom_lu,diagonally_dominant,16,0,1.4333e-16,6.46558e-17,2.22659e-16,1.7613e-16,success
custom_lu,diagonally_dominant,16,1,1.44742e-16,1.03511e-16,3.34331e-16,2.0955e-16,success
custom_lu,diagonally_dominant,16,2,1.55789e-16,1.04333e-16,3.33077e-16,2.15556e-16,success
custom_lu,diagonally_dominant,16,3,2.38138e-16,5.81581e-17,2.26848e-16,1.60989e-16,success
custom_lu,diagonally_dominant,16,4,1.30959e-16,8.42775e-17,2.2633e-16,1.70071e-16,success
custom_lu,random_dense,32,0,3.23098e-16,9.92155e-17,6.25956e-15,4.15004e-15,success
custom_lu,random_dense,32,1,2.87914e-16,1.01569e-16,2.53246e-15,2.16082e-15,success
custom_lu,random_dense,32,2,2.79991e-16,6.9104e-17,5.39739e-15,3.90568e-15,success
custom_lu,random_dense,32,3,2.84765e-16,1.28452e-16,1.79825e-15,1.35865e-15,success
custom_lu,random_dense,32,4,2.99141e-16,1.42915e-16,7.45729e-15,5.56934e-15,success
custom_lu,diagonally_dominant,32,0,3.13911e-16,1.56355e-16,8.07204e-16,4.05347e-16,success
custom_lu,diagonally_dominant,32,1,2.33115e-16,1.17974e-16,3.47836e-16,2.71336e-16,success
custom_lu,diagonally_dominant,32,2,3.18567e-16,1.67739e-16,5.8548e-16,2.82771e-16,success
custom_lu,diagonally_dominant,32,3,4.41186e-16,1.33199e-16,5.09707e-16,2.81273e-16,success
custom_lu,diagonally_dominant,32,4,3.21269e-16,2.4249e-16,6.79807e-16,4.19035e-16,success
custom_lu,random_dense,64,0,5.21696e-16,2.44734e-16,1.01313e-14,6.86946e-15,success
custom_lu,random_dense,64,1,5.86486e-16,1.63246e-16,1.93257e-14,1.175e-14,success
custom_lu,random_dense,64,2,5.71633e-16,1.37467e-16,5.24025e-15,3.64821e-15,success
custom_lu,random_dense,64,3,5.08069e-16,2.04288e-16,9.13938e-15,7.21656e-15,success
custom_lu,random_dense,64,4,5.30914e-16,2.4277e-16,1.2557e-13,8.69018e-14,success
custom_lu,diagonally_dominant,64,0,6.30865e-16,1.24047e-16,4.44371e-16,2.91005e-16,success
custom_lu,diagonally_dominant,64,1,4.65821e-16,2.44997e-16,7.77369e-16,4.44069e-16,success
custom_lu,diagonally_dominant,64,2,3.70054e-16,1.71287e-16,4.47547e-16,3.26158e-16,success
custom_lu,diagonally_dominant,64,3,4.60897e-16,1.96677e-16,6.67248e-16,3.43217e-16,success
custom_lu,diagonally_dominant,64,4,4.7672e-16,1.97352e-16,6.69618e-16,3.38331e-16,success
custom_lu,random_dense,128,0,8.22384e-16,4.08734e-16,6.27538e-14,4.07768e-14,success
custom_lu,random_dense,128,1,8.86691e-16,2.55137e-16,1.50928e-14,9.03209e-15,success
custom_lu,random_dense,128,2,9.08749e-16,3.06097e-16,2.06898e-13,1.236e-13,success
custom_lu,random_dense,128,3,8.8085e-16,4.22197e-16,2.09813e-14,1.56802e-14,success
custom_lu,random_dense,128,4,1.00716e-15,3.6701e-16,2.13945e-13,1.16139e-13,success
custom_lu,diagonally_dominant,128,0,6.92779e-16,3.55602e-16,1.22285e-15,5.63393e-16,success
custom_lu,diagonally_dominant,128,1,8.11579e-16,4.00748e-16,1.35444e-15,5.89097e-16,success
custom_lu,diagonally_dominant,128,2,6.25078e-16,5.43118e-16,1.3417e-15,6.28215e-16,success
custom_lu,diagonally_dominant,128,3,7.03571e-16,3.04245e-16,1.00821e-15,5.75284e-16,success
