implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,pivot_stress,8,0,0.0015514,0.220016,success
custom_lu,solve,pivot_stress,8,0,0.000513613,0.249215,success
custom_lu,full_solve,pivot_stress,8,0,0.00193883,0.24207,success
custom_lu,factorization,pivot_stress,8,1,0.00143757,0.237438,success
custom_lu,solve,pivot_stress,8,1,0.000494287,0.258959,success
custom_lu,full_solve,pivot_stress,8,1,0.0018403,0.255031,success
custom_lu,factorization,pivot_stress,8,2,0.0013583,0.251295,success
custom_lu,solve,pivot_stress,8,2,0.000476947,0.268374,success
custom_lu,full_solve,pivot_stress,8,2,0.00187917,0.249756,success
custom_lu,factorization,pivot_stress,8,3,0.0014362,0.237664,success
custom_lu,solve,pivot_stress,8,3,0.0005,0.256,success
custom_lu,full_solve,pivot_stress,8,3,0.00192357,0.243991,success
custom_lu,factorization,pivot_stress,8,4,0.00143193,0.238372,success
custom_lu,solve,pivot_stress,8,4,0.000488753,0.261891,success
custom_lu,full_solve,pivot_stress,8,4,0.00182923,0.256574,success
custom_lu,factorization,near_singular,8,0,0.0003959,0.862171,pivot_failure
custom_lu,full_solve,near_singular,8,0,0.000384733,0.887195,factorization_pivot_failure
custom_lu,factorization,near_singular,8,1,0.000394367,0.865523,pivot_failure
custom_lu,full_solve,near_singular,8,1,0.0003889,0.877689,factorization_pivot_failure
custom_lu,factorization,near_singular,8,2,0.000398533,0.856474,pivot_failure
custom_lu,full_solve,near_singular,8,2,0.0003945,0.86523,factorization_pivot_failure
custom_lu,factorization,near_singular,8,3,0.000391667,0.871489,pivot_failure
custom_lu,full_solve,near_singular,8,3,0.000395833,0.862316,factorization_pivot_failure
custom_lu,factorization,near_singular,8,4,0.000394533,0.865157,pivot_failure
custom_lu,full_solve,near_singular,8,4,0.000391567,0.871712,factorization_pivot_failure
custom_lu,factorization,pivot_stress,16,0,0.00896527,0.304583,success
custom_lu,solve,pivot_stress,16,0,0.001329,0.385252,success
custom_lu,full_solve,pivot_stress,16,0,0.0101278,0.320176,success
custom_lu,factorization,pivot_stress,16,1,0.008836,0.309039,success
custom_lu,solve,pivot_stress,16,1,0.0013161,0.389029,success
custom_lu,full_solve,pivot_stress,16,1,0.0101305,0.320088,success
custom_lu,factorization,pivot_stress,16,2,0.00885137,0.308502,success
custom_lu,solve,pivot_stress,16,2,0.00131085,0.390587,success
custom_lu,full_solve,pivot_stress,16,2,0.0101235,0.32031,success
custom_lu,factorization,pivot_stress,16,3,0.00886943,0.307874,success
custom_lu,solve,pivot_stress,16,3,0.0013278,0.385601,success
custom_lu,full_solve,pivot_stress,16,3,0.0101292,0.320132,success
custom_lu,factorization,pivot_stress,16,4,0.0088445,0.308742,success
custom_lu,solve,pivot_stress,16,4,0.00132376,0.386778,success
custom_lu,full_solve,pivot_stress,16,4,0.0107057,0.302893,success
custom_lu,factorization,near_singular,16,0,0.00160687,1.69937,pivot_failure
custom_lu,full_solve,near_singular,16,0,0.00159443,1.71263,factorization_pivot_failure
custom_lu,factorization,near_singular,16,1,0.00160137,1.70521,pivot_failure
custom_lu,full_solve,near_singular,16,1,0.00158467,1.72318,factorization_pivot_failure
custom_lu,factorization,near_singular,16,2,0.00161807,1.68761,pivot_failure
custom_lu,full_solve,near_singular,16,2,0.001596,1.71094,factorization_pivot_failure
custom_lu,factorization,near_singular,16,3,0.0016821,1.62337,pivot_failure
custom_lu,full_solve,near_singular,16,3,0.00159453,1.71252,factorization_pivot_failure
custom_lu,factorization,near_singular,16,4,0.0015902,1.71718,pivot_failure
custom_lu,full_solve,near_singular,16,4,0.00160413,1.70227,factorization_pivot_failure
custom_lu,factorization,pivot_stress,32,0,0.0668624,0.326721,success
custom_lu,solve,pivot_stress,32,0,0.00436735,0.468935,success
custom_lu,full_solve,pivot_stress,32,0,0.0677098,0.352879,success
custom_lu,factorization,pivot_stress,32,1,0.0623237,0.350514,success
custom_lu,solve,pivot_stress,32,1,0.00417,0.491127,success
custom_lu,full_solve,pivot_stress,32,1,0.0665958,0.358781,success
custom_lu,factorization,pivot_stress,32,2,0.0642862,0.339814,success
custom_lu,solve,pivot_stress,32,2,0.00421114,0.48633,success
custom_lu,full_solve,pivot_stress,32,2,0.0681333,0.350685,success
custom_lu,factorization,pivot_stress,32,3,0.0623473,0.350381,success
custom_lu,solve,pivot_stress,32,3,0.00416528,0.491684,success
custom_lu,full_solve,pivot_stress,32,3,0.0662903,0.360435,success
custom_lu,factorization,pivot_stress,32,4,0.0621805,0.351321,success
custom_lu,solve,pivot_stress,32,4,0.00415625,0.492751,success
custom_lu,full_solve,pivot_stress,32,4,0.0662514,0.360646,success
custom_lu,factorization,near_singular,32,0,0.00553903,3.94389,pivot_failure
custom_lu,full_solve,near_singular,32,0,0.00550977,3.96484,factorization_pivot_failure
custom_lu,factorization,near_singular,32,1,0.0055335,3.94783,pivot_failure
custom_lu,full_solve,near_singular,32,1,0.00550423,3.96882,factorization_pivot_failure
custom_lu,factorization,near_singular,32,2,0.0055318,3.94905,pivot_failure
custom_lu,full_solve,near_singular,32,2,0.00550417,3.96887,factorization_pivot_failure
custom_lu,factorization,near_singular,32,3,0.0055305,3.94997,pivot_failure
custom_lu,full_solve,near_singular,32,3,0.00551667,3.95988,factorization_pivot_failure
custom_lu,factorization,near_singular,32,4,0.00553333,3.94795,pivot_failure
custom_lu,full_solve,near_singular,32,4,0.00551113,3.96385,factorization_pivot_failure
custom_lu,factorization,pivot_stress,64,0,0.467424,0.373885,success
custom_lu,solve,pivot_stress,64,0,0.0152162,0.538372,success
custom_lu,full_solve,pivot_stress,64,0,0.481211,0.380196,success
custom_lu,factorization,pivot_stress,64,1,0.466518,0.374611,success
custom_lu,solve,pivot_stress,64,1,0.0152247,0.538071,success
custom_lu,full_solve,pivot_stress,64,1,0.481921,0.379636,success
custom_lu,factorization,pivot_stress,64,2,0.468067,0.373371,success
custom_lu,solve,pivot_stress,64,2,0.0154407,0.530546,success
custom_lu,full_solve,pivot_stress,64,2,0.498496,0.367013,success
custom_lu,factorization,pivot_stress,64,3,0.466722,0.374447,success
custom_lu,solve,pivot_stress,64,3,0.0152075,0.538682,success
custom_lu,full_solve,pivot_stress,64,3,0.481149,0.380246,success
custom_lu,factorization,pivot_stress,64,4,0.467814,0.373573,success
custom_lu,solve,pivot_stress,64,4,0.0151764,0.539786,success
custom_lu,full_solve,pivot_stress,64,4,0.480583,0.380693,success
