implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,pivot_stress,8,0,0.000152733,2.23483,success
custom_lu,solve,pivot_stress,8,0,0.00018333,0.698195,success
custom_lu,full_solve,pivot_stress,8,0,0.0002847,1.64852,success
custom_lu,factorization,pivot_stress,8,1,0.0001222,2.79324,success
custom_lu,solve,pivot_stress,8,1,0.000181123,0.706701,success
custom_lu,full_solve,pivot_stress,8,1,0.000273567,1.71561,success
custom_lu,factorization,pivot_stress,8,2,0.000119467,2.85714,success
custom_lu,solve,pivot_stress,8,2,0.000182237,0.702383,success
custom_lu,full_solve,pivot_stress,8,2,0.000268067,1.75081,success
custom_lu,factorization,pivot_stress,8,3,0.000123633,2.76085,success
custom_lu,solve,pivot_stress,8,3,0.00017669,0.724433,success
custom_lu,full_solve,pivot_stress,8,3,0.0002584,1.81631,success
custom_lu,factorization,pivot_stress,8,4,0.0001111,3.07231,success
custom_lu,solve,pivot_stress,8,4,0.000177763,0.720059,success
custom_lu,full_solve,pivot_stress,8,4,0.0002611,1.79752,success
custom_lu,factorization,near_singular,8,0,3.74e-05,9.12656,pivot_failure
custom_lu,full_solve,near_singular,8,0,3.47e-05,9.8367,factorization_pivot_failure
custom_lu,factorization,near_singular,8,1,4.02333e-05,8.48384,pivot_failure
custom_lu,full_solve,near_singular,8,1,4.16667e-05,8.192,factorization_pivot_failure
custom_lu,factorization,near_singular,8,2,4.17333e-05,8.17891,pivot_failure
custom_lu,full_solve,near_singular,8,2,4.29667e-05,7.94414,factorization_pivot_failure
custom_lu,factorization,near_singular,8,3,4.03667e-05,8.45582,pivot_failure
custom_lu,full_solve,near_singular,8,3,4.03e-05,8.46981,factorization_pivot_failure
custom_lu,factorization,near_singular,8,4,4.16333e-05,8.19856,pivot_failure
custom_lu,full_solve,near_singular,8,4,3.88e-05,8.79725,factorization_pivot_failure
custom_lu,factorization,pivot_stress,16,0,0.000512233,5.3309,success
custom_lu,solve,pivot_stress,16,0,0.00040501,1.26417,success
custom_lu,full_solve,pivot_stress,16,0,0.000847333,3.82691,success
custom_lu,factorization,pivot_stress,16,1,0.000452833,6.03018,success
custom_lu,solve,pivot_stress,16,1,0.000401903,1.27394,success
custom_lu,full_solve,pivot_stress,16,1,0.000833533,3.89027,success
custom_lu,factorization,pivot_stress,16,2,0.000451433,6.04888,success
custom_lu,solve,pivot_stress,16,2,0.00040153,1.27512,success
custom_lu,full_solve,pivot_stress,16,2,0.000832133,3.89681,success
custom_lu,factorization,pivot_stress,16,3,0.0004501,6.0668,success
custom_lu,solve,pivot_stress,16,3,0.000393853,1.29998,success
custom_lu,full_solve,pivot_stress,16,3,0.000826267,3.92448,success
custom_lu,factorization,pivot_stress,16,4,0.0004529,6.02929,success
custom_lu,solve,pivot_stress,16,4,0.000399047,1.28306,success
custom_lu,full_solve,pivot_stress,16,4,0.000830267,3.90557,success
custom_lu,factorization,near_singular,16,0,9.85667e-05,27.7038,pivot_failure
custom_lu,full_solve,near_singular,16,0,9.86e-05,27.6944,factorization_pivot_failure
custom_lu,factorization,near_singular,16,1,9.72333e-05,28.0836,pivot_failure
custom_lu,full_solve,near_singular,16,1,9.45e-05,28.8959,factorization_pivot_failure
custom_lu,factorization,near_singular,16,2,9.58e-05,28.5038,pivot_failure
custom_lu,full_solve,near_singular,16,2,8.89e-05,30.7162,factorization_pivot_failure
custom_lu,factorization,near_singular,16,3,9.58333e-05,28.4939,pivot_failure
custom_lu,full_solve,near_singular,16,3,9.58333e-05,28.4939,factorization_pivot_failure
custom_lu,factorization,near_singular,16,4,9.02667e-05,30.2511,pivot_failure
custom_lu,full_solve,near_singular,16,4,9.72667e-05,28.074,factorization_pivot_failure
custom_lu,factorization,pivot_stress,32,0,0.00276387,7.9039,success
custom_lu,solve,pivot_stress,32,0,0.00103456,1.97958,success
custom_lu,full_solve,pivot_stress,32,0,0.0036695,6.51133,success
custom_lu,factorization,pivot_stress,32,1,0.00264727,8.25203,success
custom_lu,solve,pivot_stress,32,1,0.00103249,1.98355,success
custom_lu,full_solve,pivot_stress,32,1,0.003668,6.51399,success
custom_lu,factorization,pivot_stress,32,2,0.00263747,8.2827,success
custom_lu,solve,pivot_stress,32,2,0.00102974,1.98886,success
custom_lu,full_solve,pivot_stress,32,2,0.0036861,6.48201,success
custom_lu,factorization,pivot_stress,32,3,0.0026361,8.28699,success
custom_lu,solve,pivot_stress,32,3,0.00102752,1.99315,success
custom_lu,full_solve,pivot_stress,32,3,0.00367083,6.50897,success
custom_lu,factorization,pivot_stress,32,4,0.0026458,8.25661,success
custom_lu,solve,pivot_stress,32,4,0.00103223,1.98405,success
custom_lu,full_solve,pivot_stress,32,4,0.00365973,6.52871,success
custom_lu,factorization,near_singular,32,0,0.0002819,77.4932,pivot_failure
custom_lu,full_solve,near_singular,32,0,0.000279133,78.2613,factorization_pivot_failure
custom_lu,factorization,near_singular,32,1,0.000277767,78.6463,pivot_failure
custom_lu,full_solve,near_singular,32,1,0.0002819,77.4932,factorization_pivot_failure
custom_lu,factorization,near_singular,32,2,0.000280567,77.8615,pivot_failure
custom_lu,full_solve,near_singular,32,2,0.000276433,79.0257,factorization_pivot_failure
custom_lu,factorization,near_singular,32,3,0.0002778,78.6369,pivot_failure
custom_lu,full_solve,near_singular,32,3,0.000277767,78.6463,factorization_pivot_failure
custom_lu,factorization,near_singular,32,4,0.000279167,78.2519,pivot_failure
custom_lu,full_solve,near_singular,32,4,0.000280567,77.8615,factorization_pivot_failure
custom_lu,factorization,pivot_stress,64,0,0.017418,10.0334,success
custom_lu,solve,pivot_stress,64,0,0.00321126,2.55103,success
custom_lu,full_solve,pivot_stress,64,0,0.0194084,9.42657,success
custom_lu,factorization,pivot_stress,64,1,0.0161289,10.8354,success
custom_lu,solve,pivot_stress,64,1,0.00314639,2.60362,success
custom_lu,full_solve,pivot_stress,64,1,0.0192486,9.50483,success
custom_lu,factorization,pivot_stress,64,2,0.0162125,10.7795,success
custom_lu,solve,pivot_stress,64,2,0.00315433,2.59706,success
custom_lu,full_solve,pivot_stress,64,2,0.0192721,9.49324,success
custom_lu,factorization,pivot_stress,64,3,0.0161374,10.8297,success
custom_lu,solve,pivot_stress,64,3,0.00316292,2.59001,success
custom_lu,full_solve,pivot_stress,64,3,0.0192958,9.4816,success
custom_lu,factorization,pivot_stress,64,4,0.0161208,10.8408,success
custom_lu,solve,pivot_stress,64,4,0.00315986,2.59252,success
custom_lu,full_solve,pivot_stress,64,4,0.0193069,9.47611,success
custom_lu,factorization,near_singular,64,0,0.0007987,218.809,pivot_failure
custom_lu,full_solve,near_singular,64,0,0.0007973,219.193,factorization_pivot_failure
custom_lu,factorization,near_singular,64,1,0.0007904,221.107,pivot_failure
custom_lu,full_solve,near_singular,64,1,0.000797233,219.211,factorization_pivot_failure
custom_lu,factorization,near_singular,64,2,0.000794467,219.975,pivot_failure
custom_lu,full_solve,near_singular,64,2,0.000795867,219.588,factorization_pivot_failure
custom_lu,factorization,near_singular,64,3,0.000787433,221.94,pivot_failure
custom_lu,full_solve,near_singular,64,3,0.000790333,221.125,factorization_pivot_failure
custom_lu,factorization,near_singular,64,4,0.0007903,221.135,pivot_failure
custom_lu,full_solve,near_singular,64,4,0.000786133,222.307,factorization_pivot_failure
custom_lu,factorization,pivot_stress,128,0,0.116422,12.0089,success
custom_lu,solve,pivot_stress,128,0,0.0128436,2.5513,success
custom_lu,full_solve,pivot_stress,128,0,0.129328,11.0639,success
custom_lu,factorization,pivot_stress,128,1,0.11836,11.8123,success
custom_lu,solve,pivot_stress,128,1,0.0121075,2.70642,success
custom_lu,full_solve,pivot_stress,128,1,0.133147,10.7465,success
custom_lu,factorization,pivot_stress,128,2,0.119131,11.7359,success
custom_lu,solve,pivot_stress,128,2,0.0121139,2.705,success
custom_lu,full_solve,pivot_stress,128,2,0.128517,11.1337,success
