implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,pivot_stress,8,0,0.0014806,0.230537,success
custom_lu,solve,pivot_stress,8,0,0.000495413,0.25837,success
custom_lu,full_solve,pivot_stress,8,0,0.00194023,0.241895,success
custom_lu,factorization,pivot_stress,8,1,0.00143757,0.237438,success
custom_lu,solve,pivot_stress,8,1,0.000501527,0.255221,success
custom_lu,full_solve,pivot_stress,8,1,0.00184173,0.254832,success
custom_lu,factorization,pivot_stress,8,2,0.0013681,0.249494,success
custom_lu,solve,pivot_stress,8,2,0.000479447,0.266974,success
custom_lu,full_solve,pivot_stress,8,2,0.00187083,0.250869,success
custom_lu,factorization,pivot_stress,8,3,0.00143053,0.238606,success
custom_lu,solve,pivot_stress,8,3,0.000495717,0.258212,success
custom_lu,full_solve,pivot_stress,8,3,0.00192767,0.243472,success
custom_lu,factorization,pivot_stress,8,4,0.0014306,0.238595,success
custom_lu,solve,pivot_stress,8,4,0.00049583,0.258153,success
custom_lu,full_solve,pivot_stress,8,4,0.00192363,0.243983,success
custom_lu,factorization,near_singular,8,0,0.0004041,0.844675,pivot_failure
custom_lu,full_solve,near_singular,8,0,0.000394467,0.865303,factorization_pivot_failure
custom_lu,factorization,near_singular,8,1,0.000408333,0.835918,pivot_failure
custom_lu,full_solve,near_singular,8,1,0.0003972,0.859349,factorization_pivot_failure
custom_lu,factorization,near_singular,8,2,0.000394467,0.865303,pivot_failure
custom_lu,full_solve,near_singular,8,2,0.0003931,0.868312,factorization_pivot_failure
custom_lu,factorization,near_singular,8,3,0.000402733,0.847542,pivot_failure
custom_lu,full_solve,near_singular,8,3,0.000397233,0.859277,factorization_pivot_failure
custom_lu,factorization,near_singular,8,4,0.0004001,0.85312,pivot_failure
custom_lu,full_solve,near_singular,8,4,0.000395967,0.862025,factorization_pivot_failure
custom_lu,factorization,pivot_stress,16,0,0.00913337,0.298977,success
custom_lu,solve,pivot_stress,16,0,0.00135029,0.379179,success
custom_lu,full_solve,pivot_stress,16,0,0.0101432,0.31969,success
custom_lu,factorization,pivot_stress,16,1,0.00885,0.30855,success
custom_lu,solve,pivot_stress,16,1,0.00130238,0.393126,success
custom_lu,full_solve,pivot_stress,16,1,0.0101333,0.320002,success
custom_lu,factorization,pivot_stress,16,2,0.0088389,0.308937,success
custom_lu,solve,pivot_stress,16,2,0.00129987,0.393887,success
custom_lu,full_solve,pivot_stress,16,2,0.0101389,0.319825,success
custom_lu,factorization,pivot_stress,16,3,0.00883883,0.30894,success
custom_lu,solve,pivot_stress,16,3,0.00130529,0.39225,success
custom_lu,full_solve,pivot_stress,16,3,0.0101431,0.319691,success
custom_lu,factorization,pivot_stress,16,4,0.00902357,0.302615,success
custom_lu,solve,pivot_stress,16,4,0.00132,0.387879,success
custom_lu,full_solve,pivot_stress,16,4,0.0102847,0.315289,success
custom_lu,factorization,near_singular,16,0,0.00153477,1.77921,pivot_failure
custom_lu,full_solve,near_singular,16,0,0.0015304,1.78428,factorization_pivot_failure
custom_lu,factorization,near_singular,16,1,0.0015222,1.79389,pivot_failure
custom_lu,full_solve,near_singular,16,1,0.00153207,1.78234,factorization_pivot_failure
custom_lu,factorization,near_singular,16,2,0.00153057,1.78409,pivot_failure
custom_lu,full_solve,near_singular,16,2,0.0015249,1.79072,factorization_pivot_failure
custom_lu,factorization,near_singular,16,3,0.00153473,1.77925,pivot_failure
custom_lu,full_solve,near_singular,16,3,0.00151807,1.79878,factorization_pivot_failure
custom_lu,factorization,near_singular,16,4,0.00153617,1.77758,pivot_failure
custom_lu,full_solve,near_singular,16,4,0.0015234,1.79248,factorization_pivot_failure
custom_lu,factorization,pivot_stress,32,0,0.0641195,0.340697,success
custom_lu,solve,pivot_stress,32,0,0.00439903,0.465557,success
custom_lu,full_solve,pivot_stress,32,0,0.0713487,0.334881,success
custom_lu,factorization,pivot_stress,32,1,0.0645138,0.338615,success
custom_lu,solve,pivot_stress,32,1,0.00424333,0.482639,success
custom_lu,full_solve,pivot_stress,32,1,0.0670319,0.356447,success
custom_lu,factorization,pivot_stress,32,2,0.0629277,0.34715,success
custom_lu,solve,pivot_stress,32,2,0.00422241,0.485031,success
custom_lu,full_solve,pivot_stress,32,2,0.0670056,0.356587,success
custom_lu,factorization,pivot_stress,32,3,0.0646208,0.338054,success
custom_lu,solve,pivot_stress,32,3,0.00427503,0.479061,success
custom_lu,full_solve,pivot_stress,32,3,0.0673375,0.354829,success
custom_lu,factorization,pivot_stress,32,4,0.0624347,0.349891,success
