implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,pivot_stress,8,0,0.00150823,0.226313,success
custom_lu,solve,pivot_stress,8,0,0.00052332,0.244592,success
custom_lu,full_solve,pivot_stress,8,0,0.0019291,0.243291,success
custom_lu,factorization,pivot_stress,8,1,0.0014444,0.236315,success
custom_lu,solve,pivot_stress,8,1,0.0004828,0.26512,success
custom_lu,full_solve,pivot_stress,8,1,0.0018847,0.249023,success
custom_lu,factorization,pivot_stress,8,2,0.0013749,0.24826,success
custom_lu,solve,pivot_stress,8,2,0.000498177,0.256937,success
custom_lu,full_solve,pivot_stress,8,2,0.0019362,0.242399,success
custom_lu,factorization,pivot_stress,8,3,0.0014292,0.238828,success
custom_lu,solve,pivot_stress,8,3,0.000498193,0.256928,success
custom_lu,full_solve,pivot_stress,8,3,0.00186663,0.251433,success
custom_lu,factorization,pivot_stress,8,4,0.001375,0.248242,success
custom_lu,solve,pivot_stress,8,4,0.00048447,0.264206,success
custom_lu,full_solve,pivot_stress,8,4,0.00186527,0.251617,success
custom_lu,factorization,near_singular,8,0,0.000391633,0.871564,pivot_failure
custom_lu,full_solve,near_singular,8,0,0.0003931,0.868312,factorization_pivot_failure
custom_lu,factorization,near_singular,8,1,0.000384733,0.887195,pivot_failure
custom_lu,full_solve,near_singular,8,1,0.000391667,0.871489,factorization_pivot_failure
custom_lu,factorization,near_singular,8,2,0.0003903,0.874541,pivot_failure
custom_lu,full_solve,near_singular,8,2,0.000400033,0.853262,factorization_pivot_failure
custom_lu,factorization,near_singular,8,3,0.000393033,0.868459,pivot_failure
custom_lu,full_solve,near_singular,8,3,0.000411067,0.83036,factorization_pivot_failure
custom_lu,factorization,near_singular,8,4,0.000404233,0.844397,pivot_failure
custom_lu,full_solve,near_singular,8,4,0.0004098,0.832927,factorization_pivot_failure
custom_lu,factorization,pivot_stress,16,0,0.00929577,0.293754,success
custom_lu,solve,pivot_stress,16,0,0.00137694,0.371838,success
custom_lu,full_solve,pivot_stress,16,0,0.0106846,0.30349,success
custom_lu,factorization,pivot_stress,16,1,0.009286,0.294063,success
custom_lu,solve,pivot_stress,16,1,0.00136956,0.373844,success
custom_lu,full_solve,pivot_stress,16,1,0.0106945,0.303208,success
custom_lu,factorization,pivot_stress,16,2,0.00929307,0.293839,success
custom_lu,solve,pivot_stress,16,2,0.00137165,0.373272,success
custom_lu,full_solve,pivot_stress,16,2,0.0106708,0.303881,success
custom_lu,factorization,pivot_stress,16,3,0.00928887,0.293972,success
custom_lu,solve,pivot_stress,16,3,0.00136399,0.375368,success
custom_lu,full_solve,pivot_stress,16,3,0.0106806,0.303604,success
custom_lu,factorization,pivot_stress,16,4,0.0092986,0.293664,success
custom_lu,solve,pivot_stress,16,4,0.0013767,0.371903,success
custom_lu,full_solve,pivot_stress,16,4,0.010475,0.309563,success
custom_lu,factorization,near_singular,16,0,0.00152783,1.78728,pivot_failure
custom_lu,full_solve,near_singular,16,0,0.00152633,1.78904,factorization_pivot_failure
custom_lu,factorization,near_singular,16,1,0.0015222,1.79389,pivot_failure
custom_lu,full_solve,near_singular,16,1,0.00152087,1.79547,factorization_pivot_failure
custom_lu,factorization,near_singular,16,2,0.001518,1.79886,pivot_failure
custom_lu,full_solve,near_singular,16,2,0.0015417,1.7712,factorization_pivot_failure
custom_lu,factorization,near_singular,16,3,0.00152637,1.789,pivot_failure
custom_lu,full_solve,near_singular,16,3,0.0015292,1.78568,factorization_pivot_failure
custom_lu,factorization,near_singular,16,4,0.0015195,1.79708,pivot_failure
custom_lu,full_solve,near_singular,16,4,0.0015305,1.78417,factorization_pivot_failure
custom_lu,factorization,pivot_stress,32,0,0.0632042,0.345631,success
custom_lu,solve,pivot_stress,32,0,0.00424484,0.482468,success
custom_lu,full_solve,pivot_stress,32,0,0.067343,0.3548,success
custom_lu,factorization,pivot_stress,32,1,0.0642431,0.340042,success
custom_lu,solve,pivot_stress,32,1,0.00448613,0.456518,success
custom_lu,full_solve,pivot_stress,32,1,0.0687527,0.347526,success
