implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,pivot_stress,8,0,0.00148627,0.229658,success
custom_lu,solve,pivot_stress,8,0,0.000509163,0.251393,success
custom_lu,full_solve,pivot_stress,8,0,0.00184167,0.254842,success
custom_lu,factorization,pivot_stress,8,1,0.00136937,0.249264,success
custom_lu,solve,pivot_stress,8,1,0.000519997,0.246155,success
custom_lu,full_solve,pivot_stress,8,1,0.00185003,0.253689,success
custom_lu,factorization,pivot_stress,8,2,0.00139167,0.245269,success
custom_lu,solve,pivot_stress,8,2,0.000489307,0.261595,success
custom_lu,full_solve,pivot_stress,8,2,0.00184577,0.254276,success
custom_lu,factorization,pivot_stress,8,3,0.00135967,0.251042,success
custom_lu,solve,pivot_stress,8,3,0.000500973,0.255503,success
custom_lu,full_solve,pivot_stress,8,3,0.0019708,0.238144,success
custom_lu,factorization,pivot_stress,8,4,0.0014056,0.242838,success
custom_lu,solve,pivot_stress,8,4,0.000487093,0.262783,success
custom_lu,full_solve,pivot_stress,8,4,0.0018403,0.255031,success
custom_lu,factorization,near_singular,8,0,0.000397133,0.859493,pivot_failure
custom_lu,full_solve,near_singular,8,0,0.000388933,0.877614,factorization_pivot_failure
custom_lu,factorization,near_singular,8,1,0.000391633,0.871564,pivot_failure
custom_lu,full_solve,near_singular,8,1,0.000394367,0.865523,factorization_pivot_failure
custom_lu,factorization,near_singular,8,2,0.000397233,0.859277,pivot_failure
custom_lu,full_solve,near_singular,8,2,0.000384633,0.887425,factorization_pivot_failure
custom_lu,factorization,near_singular,8,3,0.000393,0.868533,pivot_failure
custom_lu,full_solve,near_singular,8,3,0.000791633,0.431176,factorization_pivot_failure
custom_lu,factorization,near_singular,8,4,0.0003916,0.871638,pivot_failure
custom_lu,full_solve,near_singular,8,4,0.000393133,0.868238,factorization_pivot_failure
custom_lu,factorization,pivot_stress,16,0,0.00886247,0.308116,success
custom_lu,solve,pivot_stress,16,0,0.00130775,0.391511,success
custom_lu,full_solve,pivot_stress,16,0,0.0101527,0.319389,success
custom_lu,factorization,pivot_stress,16,1,0.00885137,0.308502,success
custom_lu,solve,pivot_stress,16,1,0.00130751,0.391583,success
custom_lu,full_solve,pivot_stress,16,1,0.0101362,0.319911,success
custom_lu,factorization,pivot_stress,16,2,0.00885557,0.308356,success
custom_lu,solve,pivot_stress,16,2,0.00130834,0.391336,success
custom_lu,full_solve,pivot_stress,16,2,0.0101528,0.319387,success
custom_lu,factorization,pivot_stress,16,3,0.00886533,0.308016,success
custom_lu,solve,pivot_stress,16,3,0.00130794,0.391455,success
custom_lu,full_solve,pivot_stress,16,3,0.0101473,0.319561,success
custom_lu,factorization,pivot_stress,16,4,0.00901387,0.302941,success
custom_lu,solve,pivot_stress,16,4,0.00131984,0.387925,success
custom_lu,full_solve,pivot_stress,16,4,0.0103236,0.314102,success
custom_lu,factorization,near_singular,16,0,0.0015917,1.71557,pivot_failure
custom_lu,full_solve,near_singular,16,0,0.00163463,1.67051,factorization_pivot_failure
custom_lu,factorization,near_singular,16,1,0.00160697,1.69927,pivot_failure
custom_lu,full_solve,near_singular,16,1,0.00159577,1.71119,factorization_pivot_failure
custom_lu,factorization,near_singular,16,2,0.00152643,1.78892,pivot_failure
custom_lu,full_solve,near_singular,16,2,0.0015418,1.77109,factorization_pivot_failure
custom_lu,factorization,near_singular,16,3,0.00154583,1.76647,pivot_failure
custom_lu,full_solve,near_singular,16,3,0.00153047,1.78421,factorization_pivot_failure
custom_lu,factorization,near_singular,16,4,0.00153177,1.78269,pivot_failure
custom_lu,full_solve,near_singular,16,4,0.00152773,1.7874,factorization_pivot_failure
custom_lu,factorization,pivot_stress,32,0,0.0645112,0.338629,success
custom_lu,solve,pivot_stress,32,0,0.00437224,0.46841,success
custom_lu,full_solve,pivot_stress,32,0,0.0679346,0.351711,success
custom_lu,factorization,pivot_stress,32,1,0.0654627,0.333707,success
custom_lu,solve,pivot_stress,32,1,0.00432871,0.47312,success
custom_lu,full_solve,pivot_stress,32,1,0.0691667,0.345446,success
custom_lu,factorization,pivot_stress,32,2,0.067164,0.325254,success
custom_lu,solve,pivot_stress,32,2,0.00438804,0.466723,success
custom_lu,full_solve,pivot_stress,32,2,0.0684848,0.348885,success
custom_lu,factorization,pivot_stress,32,3,0.0646569,0.337865,success
custom_lu,solve,pivot_stress,32,3,0.00440627,0.464792,success
custom_lu,full_solve,pivot_stress,32,3,0.0682028,0.350328,success
custom_lu,factorization,pivot_stress,32,4,0.0622958,0.350671,success
custom_lu,solve,pivot_stress,32,4,0.00417485,0.490556,success
custom_lu,full_solve,pivot_stress,32,4,0.0662792,0.360495,success
custom_lu,factorization,near_singular,32,0,0.0055472,3.93808,pivot_failure
custom_lu,full_solve,near_singular,32,0,0.00552647,3.95286,factorization_pivot_failure
custom_lu,factorization,near_singular,32,1,0.00553607,3.946,pivot_failure
custom_lu,full_solve,near_singular,32,1,0.0055084,3.96582,factorization_pivot_failure
custom_lu,factorization,near_singular,32,2,0.00553327,3.948,pivot_failure
custom_lu,full_solve,near_singular,32,2,0.0055139,3.96187,factorization_pivot_failure
custom_lu,factorization,near_singular,32,3,0.0055277,3.95198,pivot_failure
custom_lu,full_solve,near_singular,32,3,0.0055097,3.96489,factorization_pivot_failure
custom_lu,factorization,near_singular,32,4,0.00554037,3.94294,pivot_failure
custom_lu,full_solve,near_singular,32,4,0.0055139,3.96187,factorization_pivot_failure
custom_lu,factorization,pivot_stress,64,0,0.4705,0.37144,success
custom_lu,solve,pivot_stress,64,0,0.0152437,0.537402,success
custom_lu,full_solve,pivot_stress,64,0,0.480867,0.380468,success
custom_lu,factorization,pivot_stress,64,1,0.467369,0.373928,success
custom_lu,solve,pivot_stress,64,1,0.015216,0.538381,success
custom_lu,full_solve,pivot_stress,64,1,0.480451,0.380797,success
custom_lu,factorization,pivot_stress,64,2,0.467124,0.374125,success
custom_lu,solve,pivot_stress,64,2,0.0158424,0.517095,success
custom_lu,full_solve,pivot_stress,64,2,0.505156,0.362175,success
custom_lu,factorization,pivot_stress,64,3,0.469294,0.372394,success
custom_lu,solve,pivot_stress,64,3,0.0152721,0.536404,success
custom_lu,full_solve,pivot_stress,64,3,0.4837,0.37824,success
custom_lu,factorization,pivot_stress,64,4,0.467819,0.373569,success
custom_lu,solve,pivot_stress,64,4,0.0151896,0.539317,success
custom_lu,full_solve,pivot_stress,64,4,0.481152,0.380243,success
custom_lu,factorization,near_singular,64,0,0.0215847,8.09661,pivot_failure
custom_lu,full_solve,near_singular,64,0,0.0212097,8.23976,factorization_pivot_failure
custom_lu,factorization,near_singular,64,1,0.0212695,8.2166,pivot_failure
custom_lu,full_solve,near_singular,64,1,0.0211931,8.24622,factorization_pivot_failure
custom_lu,factorization,near_singular,64,2,0.0214625,8.14271,pivot_failure
custom_lu,full_solve,near_singular,64,2,0.0211889,8.24785,factorization_pivot_failure
custom_lu,factorization,near_singular,64,3,0.0212751,8.21444,pivot_failure
custom_lu,full_solve,near_singular,64,3,0.0211888,8.24787,factorization_pivot_failure
custom_lu,factorization,near_singular,64,4,0.0219666,7.95582,pivot_failure
custom_lu,full_solve,near_singular,64,4,0.0212209,8.2354,factorization_pivot_failure
custom_lu,factorization,pivot_stress,128,0,3.61779,0.386452,success
custom_lu,solve,pivot_stress,128,0,0.0592976,0.552602,success
custom_lu,full_solve,pivot_stress,128,0,3.6685,0.390042,success
custom_lu,factorization,pivot_stress,128,1,3.61757,0.386475,success
custom_lu,solve,pivot_stress,128,1,0.0588672,0.556642,success
custom_lu,full_solve,pivot_stress,128,1,3.66701,0.3902,success
custom_lu,factorization,pivot_stress,128,2,3.61895,0.386328,success
custom_lu,solve,pivot_stress,128,2,0.0589661,0.555709,success
custom_lu,full_solve,pivot_stress,128,2,3.6652,0.390393,success
custom_lu,factorization,pivot_stress,128,3,3.64662,0.383397,success
custom_lu,solve,pivot_stress,128,3,0.0589004,0.556329,success
custom_lu,full_solve,pivot_stress,128,3,3.76003,0.380547,success
custom_lu,factorization,pivot_stress,128,4,3.64001,0.384093,success
custom_lu,solve,pivot_stress,128,4,0.0588783,0.556538,success
custom_lu,full_solve,pivot_stress,128,4,3.67103,0.389774,success
custom_lu,factorization,near_singular,128,0,0.0844126,16.5627,pivot_failure
custom_lu,full_solve,near_singular,128,0,0.0838318,16.6775,factorization_pivot_failure
custom_lu,factorization,near_singular,128,1,0.0845611,16.5336,pivot_failure
custom_lu,full_solve,near_singular,128,1,0.0851279,16.4235,factorization_pivot_failure
custom_lu,factorization,near_singular,128,2,0.084296,16.5856,pivot_failure
custom_lu,full_solve,near_singular,128,2,0.0851221,16.4247,factorization_pivot_failure
custom_lu,factorization,near_singular,128,3,0.0919805,15.2,pivot_failure
custom_lu,full_solve,near_singular,128,3,0.0999709,13.9851,factorization_pivot_failure
custom_lu,factorization,near_singular,128,4,0.0866262,16.1395,pivot_failure
custom_lu,full_solve,near_singular,128,4,0.0852043,16.4088,factorization_pivot_failure
custom_lu,factorization,pivot_stress,256,0,28.7631,0.38886,success
custom_lu,solve,pivot_stress,256,0,0.233455,0.561445,success
custom_lu,full_solve,pivot_stress,256,0,28.8862,0.39174,success
custom_lu,factorization,pivot_stress,256,1,28.7625,0.388868,success
custom_lu,solve,pivot_stress,256,1,0.233443,0.561474,success
custom_lu,full_solve,pivot_stress,256,1,28.8761,0.391878,success
custom_lu,factorization,pivot_stress,256,2,28.7619,0.388876,success
custom_lu,solve,pivot_stress,256,2,0.233652,0.56097,success
custom_lu,full_solve,pivot_stress,256,2,28.8645,0.392035,success
custom_lu,factorization,pivot_stress,256,3,28.7624,0.38887,success
custom_lu,solve,pivot_stress,256,3,0.233444,0.561471,success
custom_lu,full_solve,pivot_stress,256,3,28.8756,0.391883,success
custom_lu,factorization,pivot_stress,256,4,28.7669,0.388809,success
custom_lu,solve,pivot_stress,256,4,0.233494,0.56135,success
custom_lu,full_solve,pivot_stress,256,4,28.9054,0.39148,success
custom_lu,factorization,near_singular,256,0,0.333678,33.5198,pivot_failure
custom_lu,full_solve,near_singular,256,0,0.333472,33.5405,factorization_pivot_failure
custom_lu,factorization,near_singular,256,1,0.333682,33.5194,pivot_failure
custom_lu,full_solve,near_singular,256,1,0.333289,33.5589,factorization_pivot_failure
custom_lu,factorization,near_singular,256,2,0.334753,33.4122,pivot_failure
custom_lu,full_solve,near_singular,256,2,0.333946,33.4929,factorization_pivot_failure
custom_lu,factorization,near_singular,256,3,0.334417,33.4457,pivot_failure
custom_lu,full_solve,near_singular,256,3,0.333004,33.5876,factorization_pivot_failure
custom_lu,factorization,near_singular,256,4,0.335419,33.3457,pivot_failure
custom_lu,full_solve,near_singular,256,4,0.332624,33.626,factorization_pivot_failure
eigen_partial_piv_lu,factorization,pivot_stress,8,0,0.0213305,0.0160021,success
eigen_partial_piv_lu,solve,pivot_stress,8,0,0.00876098,0.0146102,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,0,0.0311265,0.0150783,success
eigen_partial_piv_lu,factorization,pivot_stress,8,1,0.0222097,0.0153686,success
eigen_partial_piv_lu,solve,pivot_stress,8,1,0.00886726,0.0144351,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,1,0.0298445,0.015726,success
eigen_partial_piv_lu,factorization,pivot_stress,8,2,0.0205834,0.016583,success
eigen_partial_piv_lu,solve,pivot_stress,8,2,0.00861402,0.0148595,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,2,0.0304361,0.0154203,success
eigen_partial_piv_lu,factorization,pivot_stress,8,3,0.0206487,0.0165305,success
eigen_partial_piv_lu,solve,pivot_stress,8,3,0.00864152,0.0148122,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,3,0.0301832,0.0155495,success
eigen_partial_piv_lu,factorization,pivot_stress,8,4,0.020607,0.016564,success
eigen_partial_piv_lu,solve,pivot_stress,8,4,0.0088507,0.0144621,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,4,0.0301749,0.0155538,success
eigen_partial_piv_lu,factorization,near_singular,8,0,0.0202639,0.0168444,success
eigen_partial_piv_lu,solve,near_singular,8,0,0.00866667,0.0147692,success
eigen_partial_piv_lu,full_solve,near_singular,8,0,0.0293652,0.0159826,success
eigen_partial_piv_lu,factorization,near_singular,8,1,0.0201986,0.0168989,success
eigen_partial_piv_lu,solve,near_singular,8,1,0.00867347,0.0147577,success
eigen_partial_piv_lu,full_solve,near_singular,8,1,0.0293542,0.0159886,success
eigen_partial_piv_lu,factorization,near_singular,8,2,0.0205597,0.0166021,success
eigen_partial_piv_lu,solve,near_singular,8,2,0.00860042,0.014883,success
