implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,pivot_stress,8,0,before_problem_setup,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,0,after_problem_setup,2589504,2.46954
custom_lu,factorization,pivot_stress,8,0,after_factorization_benchmark,2589504,2.46954
custom_lu,solve,pivot_stress,8,0,after_solve_benchmark_and_accuracy,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,0,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,1,before_problem_setup,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,1,after_problem_setup,2589504,2.46954
custom_lu,factorization,pivot_stress,8,1,after_factorization_benchmark,2589504,2.46954
custom_lu,solve,pivot_stress,8,1,after_solve_benchmark_and_accuracy,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,1,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,2,before_problem_setup,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,2,after_problem_setup,2589504,2.46954
custom_lu,factorization,pivot_stress,8,2,after_factorization_benchmark,2589504,2.46954
custom_lu,solve,pivot_stress,8,2,after_solve_benchmark_and_accuracy,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,2,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,3,before_problem_setup,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,3,after_problem_setup,2589504,2.46954
custom_lu,factorization,pivot_stress,8,3,after_factorization_benchmark,2589504,2.46954
custom_lu,solve,pivot_stress,8,3,after_solve_benchmark_and_accuracy,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,3,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,4,before_problem_setup,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,4,after_problem_setup,2589504,2.46954
custom_lu,factorization,pivot_stress,8,4,after_factorization_benchmark,2589504,2.46954
custom_lu,solve,pivot_stress,8,4,after_solve_benchmark_and_accuracy,2589504,2.46954
custom_lu,full_solve,pivot_stress,8,4,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,0,before_problem_setup,2589504,2.46954
custom_lu,full_solve,near_singular,8,0,after_problem_setup,2589504,2.46954
custom_lu,factorization,near_singular,8,0,after_factorization_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,0,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,1,before_problem_setup,2589504,2.46954
custom_lu,full_solve,near_singular,8,1,after_problem_setup,2589504,2.46954
custom_lu,factorization,near_singular,8,1,after_factorization_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,1,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,2,before_problem_setup,2589504,2.46954
custom_lu,full_solve,near_singular,8,2,after_problem_setup,2589504,2.46954
custom_lu,factorization,near_singular,8,2,after_factorization_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,2,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,3,before_problem_setup,2589504,2.46954
custom_lu,full_solve,near_singular,8,3,after_problem_setup,2589504,2.46954
custom_lu,factorization,near_singular,8,3,after_factorization_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,3,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,4,before_problem_setup,2589504,2.46954
custom_lu,full_solve,near_singular,8,4,after_problem_setup,2589504,2.46954
custom_lu,factorization,near_singular,8,4,after_factorization_benchmark,2589504,2.46954
custom_lu,full_solve,near_singular,8,4,after_full_solve_benchmark,2589504,2.46954
custom_lu,full_solve,pivot_stress,16,0,before_problem_setup,2589504,2.46954
custom_lu,full_solve,pivot_stress,16,0,after_problem_setup,2589504,2.46954
custom_lu,factorization,pivot_stress,16,0,after_factorization_benchmark,2589504,2.46954
custom_lu,solve,pivot_stress,16,0,after_solve_benchmark_and_accuracy,2589504,2.46954
custom_lu,full_solve,pivot_stress,16,0,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,1,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,1,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,16,1,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,16,1,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,1,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,2,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,2,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,16,2,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,16,2,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,2,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,3,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,3,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,16,3,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,16,3,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,3,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,4,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,4,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,16,4,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,16,4,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,16,4,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,0,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,16,0,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,16,0,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,0,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,1,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,16,1,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,16,1,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,1,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,2,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,16,2,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,16,2,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,2,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,3,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,16,3,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,16,3,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,3,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,4,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,16,4,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,16,4,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,16,4,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,0,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,0,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,32,0,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,32,0,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,0,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,1,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,1,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,32,1,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,32,1,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,1,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,2,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,2,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,32,2,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,32,2,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,2,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,3,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,3,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,32,3,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,32,3,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,3,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,4,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,4,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,32,4,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,32,4,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,32,4,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,0,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,32,0,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,32,0,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,0,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,1,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,32,1,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,32,1,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,1,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,2,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,32,2,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,32,2,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,2,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,3,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,32,3,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,32,3,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,3,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,4,before_problem_setup,2605888,2.48517
custom_lu,full_solve,near_singular,32,4,after_problem_setup,2605888,2.48517
custom_lu,factorization,near_singular,32,4,after_factorization_benchmark,2605888,2.48517
custom_lu,full_solve,near_singular,32,4,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,64,0,before_problem_setup,2605888,2.48517
custom_lu,full_solve,pivot_stress,64,0,after_problem_setup,2605888,2.48517
custom_lu,factorization,pivot_stress,64,0,after_factorization_benchmark,2605888,2.48517
custom_lu,solve,pivot_stress,64,0,after_solve_benchmark_and_accuracy,2605888,2.48517
custom_lu,full_solve,pivot_stress,64,0,after_full_solve_benchmark,2605888,2.48517
custom_lu,full_solve,pivot_stress,64,1,before_problem_setup,2605888,2.48517
