matrix_type,phase,norm,n,trial,time_ms,residual_value
pivot_stress,residual_factorization_debug,inf_norm,8,0,0.000736,0
pivot_stress,residual_factorization_fast,inf_norm,8,0,0.000375,0
pivot_stress,residual_solve,inf_norm,8,0,9.7e-05,0
pivot_stress,residual_factorization_debug,inf_norm,8,1,0.000305667,0
pivot_stress,residual_factorization_fast,inf_norm,8,1,0.000208,0
pivot_stress,residual_solve,inf_norm,8,1,4.16667e-05,0
pivot_stress,residual_factorization_debug,inf_norm,8,2,0.000264,0
pivot_stress,residual_factorization_fast,inf_norm,8,2,0.000208667,0
pivot_stress,residual_solve,inf_norm,8,2,4.2e-05,0
pivot_stress,residual_factorization_debug,inf_norm,8,3,0.000277667,0
pivot_stress,residual_factorization_fast,inf_norm,8,3,0.000194333,0
pivot_stress,residual_solve,inf_norm,8,3,4.2e-05,0
pivot_stress,residual_factorization_debug,inf_norm,8,4,0.000277667,0
pivot_stress,residual_factorization_fast,inf_norm,8,4,0.000208,0
pivot_stress,residual_solve,inf_norm,8,4,4.16667e-05,0
pivot_stress,residual_factorization_debug,inf_norm,16,0,0.00173633,0
pivot_stress,residual_factorization_fast,inf_norm,16,0,0.00143033,0
pivot_stress,residual_solve,inf_norm,16,0,0.000139,0
pivot_stress,residual_factorization_debug,inf_norm,16,1,0.00133367,0
pivot_stress,residual_factorization_fast,inf_norm,16,1,0.001153,0
pivot_stress,residual_solve,inf_norm,16,1,0.000111,0
pivot_stress,residual_factorization_debug,inf_norm,16,2,0.001431,0
pivot_stress,residual_factorization_fast,inf_norm,16,2,0.00116667,0
pivot_stress,residual_solve,inf_norm,16,2,0.000125,0
pivot_stress,residual_factorization_debug,inf_norm,16,3,0.001361,0
pivot_stress,residual_factorization_fast,inf_norm,16,3,0.00116667,0
pivot_stress,residual_solve,inf_norm,16,3,0.000125,0
pivot_stress,residual_factorization_debug,inf_norm,16,4,0.00134733,0
pivot_stress,residual_factorization_fast,inf_norm,16,4,0.00118067,0
pivot_stress,residual_solve,inf_norm,16,4,0.000125,0
pivot_stress,residual_factorization_debug,inf_norm,32,0,0.00930567,0
pivot_stress,residual_factorization_fast,inf_norm,32,0,0.00823633,0
pivot_stress,residual_solve,inf_norm,32,0,0.000514,0
pivot_stress,residual_factorization_debug,inf_norm,32,1,0.00851367,0
pivot_stress,residual_factorization_fast,inf_norm,32,1,0.00831933,0
