matrix_type,phase,norm,n,trial,time_ms,residual_value
pivot_stress,residual_factorization_debug,inf_norm,8,0,0.004347,0
pivot_stress,residual_factorization_fast,inf_norm,8,0,0.00323633,0
pivot_stress,residual_solve,inf_norm,8,0,0.000708333,0
pivot_stress,residual_factorization_debug,inf_norm,8,1,0.00409767,0
pivot_stress,residual_factorization_fast,inf_norm,8,1,0.00316667,0
pivot_stress,residual_solve,inf_norm,8,1,0.000666667,0
pivot_stress,residual_factorization_debug,inf_norm,8,2,0.00426367,0
pivot_stress,residual_factorization_fast,inf_norm,8,2,0.003278,0
pivot_stress,residual_solve,inf_norm,8,2,0.000611,0
pivot_stress,residual_factorization_debug,inf_norm,8,3,0.00419467,0
pivot_stress,residual_factorization_fast,inf_norm,8,3,0.003139,0
pivot_stress,residual_solve,inf_norm,8,3,0.000680333,0
pivot_stress,residual_factorization_debug,inf_norm,8,4,0.00406933,0
pivot_stress,residual_factorization_fast,inf_norm,8,4,0.00316667,0
pivot_stress,residual_solve,inf_norm,8,4,0.000583,0
pivot_stress,residual_factorization_debug,inf_norm,16,0,0.0222917,0
pivot_stress,residual_factorization_fast,inf_norm,16,0,0.0183613,0
pivot_stress,residual_solve,inf_norm,16,0,0.00213833,0
pivot_stress,residual_factorization_debug,inf_norm,16,1,0.0211113,0
pivot_stress,residual_factorization_fast,inf_norm,16,1,0.0175277,0
pivot_stress,residual_solve,inf_norm,16,1,0.00191633,0
pivot_stress,residual_factorization_debug,inf_norm,16,2,0.021139,0
pivot_stress,residual_factorization_fast,inf_norm,16,2,0.0175553,0
pivot_stress,residual_solve,inf_norm,16,2,0.00191667,0
pivot_stress,residual_factorization_debug,inf_norm,16,3,0.0210697,0
pivot_stress,residual_factorization_fast,inf_norm,16,3,0.0175143,0
pivot_stress,residual_solve,inf_norm,16,3,0.002,0
pivot_stress,residual_factorization_debug,inf_norm,16,4,0.0208333,0
pivot_stress,residual_factorization_fast,inf_norm,16,4,0.017347,0
pivot_stress,residual_solve,inf_norm,16,4,0.001931,0
pivot_stress,residual_factorization_debug,inf_norm,32,0,0.131069,0
pivot_stress,residual_factorization_fast,inf_norm,32,0,0.120527,0
pivot_stress,residual_solve,inf_norm,32,0,0.00709733,0
pivot_stress,residual_factorization_debug,inf_norm,32,1,0.12925,0
pivot_stress,residual_factorization_fast,inf_norm,32,1,0.115694,0
pivot_stress,residual_solve,inf_norm,32,1,0.00706933,0
pivot_stress,residual_factorization_debug,inf_norm,32,2,0.133542,0
pivot_stress,residual_factorization_fast,inf_norm,32,2,0.118861,0
pivot_stress,residual_solve,inf_norm,32,2,0.00756967,0
pivot_stress,residual_factorization_debug,inf_norm,32,3,0.135847,0
pivot_stress,residual_factorization_fast,inf_norm,32,3,0.12125,0
pivot_stress,residual_solve,inf_norm,32,3,0.00758333,0
pivot_stress,residual_factorization_debug,inf_norm,32,4,0.132,0
pivot_stress,residual_factorization_fast,inf_norm,32,4,0.121042,0
pivot_stress,residual_solve,inf_norm,32,4,0.00725,0
pivot_stress,residual_factorization_debug,inf_norm,64,0,0.913139,0
pivot_stress,residual_factorization_fast,inf_norm,64,0,0.840403,0
pivot_stress,residual_solve,inf_norm,64,0,0.0272087,0
pivot_stress,residual_factorization_debug,inf_norm,64,1,0.898417,0
pivot_stress,residual_factorization_fast,inf_norm,64,1,0.840458,0
pivot_stress,residual_solve,inf_norm,64,1,0.0272917,0
pivot_stress,residual_factorization_debug,inf_norm,64,2,0.908903,0
pivot_stress,residual_factorization_fast,inf_norm,64,2,0.847486,0
pivot_stress,residual_solve,inf_norm,64,2,0.0272637,0
pivot_stress,residual_factorization_debug,inf_norm,64,3,0.896292,0
pivot_stress,residual_factorization_fast,inf_norm,64,3,0.841667,0
pivot_stress,residual_solve,inf_norm,64,3,0.0271947,0
pivot_stress,residual_factorization_debug,inf_norm,64,4,0.897069,0
pivot_stress,residual_factorization_fast,inf_norm,64,4,0.840959,0
pivot_stress,residual_solve,inf_norm,64,4,0.029597,0
pivot_stress,residual_factorization_debug,inf_norm,128,0,6.61236,0
pivot_stress,residual_factorization_fast,inf_norm,128,0,6.38464,0
pivot_stress,residual_solve,inf_norm,128,0,0.107805,0
pivot_stress,residual_factorization_debug,inf_norm,128,1,6.61249,0
pivot_stress,residual_factorization_fast,inf_norm,128,1,6.37643,0
pivot_stress,residual_solve,inf_norm,128,1,0.106916,1.92355e-17
pivot_stress,residual_factorization_debug,inf_norm,128,2,6.59243,0
pivot_stress,residual_factorization_fast,inf_norm,128,2,6.40519,0
pivot_stress,residual_solve,inf_norm,128,2,0.107681,2.22548e-17
pivot_stress,residual_factorization_debug,inf_norm,128,3,6.60942,0
pivot_stress,residual_factorization_fast,inf_norm,128,3,6.39147,0
pivot_stress,residual_solve,inf_norm,128,3,0.106986,0
pivot_stress,residual_factorization_debug,inf_norm,128,4,6.61249,0
pivot_stress,residual_factorization_fast,inf_norm,128,4,6.39319,0
pivot_stress,residual_solve,inf_norm,128,4,0.106945,0
pivot_stress,residual_factorization_debug,inf_norm,256,0,50.6266,0
pivot_stress,residual_factorization_fast,inf_norm,256,0,49.7671,0
pivot_stress,residual_solve,inf_norm,256,0,0.425139,0
pivot_stress,residual_factorization_debug,inf_norm,256,1,50.5808,0
pivot_stress,residual_factorization_fast,inf_norm,256,1,49.7831,0
pivot_stress,residual_solve,inf_norm,256,1,0.425542,0
pivot_stress,residual_factorization_debug,inf_norm,256,2,50.7462,0
pivot_stress,residual_factorization_fast,inf_norm,256,2,49.7736,0
