matrix_type,phase,norm,n,trial,time_ms,residual_value
pivot_stress,residual_factorization_debug,inf_norm,8,0,0.00444433,0
pivot_stress,residual_factorization_fast,inf_norm,8,0,0.00322167,0
pivot_stress,residual_solve,inf_norm,8,0,0.000638667,0
pivot_stress,residual_factorization_debug,inf_norm,8,1,0.00419467,0
pivot_stress,residual_factorization_fast,inf_norm,8,1,0.00329167,0
pivot_stress,residual_solve,inf_norm,8,1,0.000666667,0
pivot_stress,residual_factorization_debug,inf_norm,8,2,0.00430533,0
pivot_stress,residual_factorization_fast,inf_norm,8,2,0.003292,0
pivot_stress,residual_solve,inf_norm,8,2,0.000652667,0
pivot_stress,residual_factorization_debug,inf_norm,8,3,0.004139,0
pivot_stress,residual_factorization_fast,inf_norm,8,3,0.00316667,0
pivot_stress,residual_solve,inf_norm,8,3,0.000666667,0
pivot_stress,residual_factorization_debug,inf_norm,8,4,0.004292,0
pivot_stress,residual_factorization_fast,inf_norm,8,4,0.004208,0
pivot_stress,residual_solve,inf_norm,8,4,0.000597333,0
pivot_stress,residual_factorization_debug,inf_norm,16,0,0.022472,0
pivot_stress,residual_factorization_fast,inf_norm,16,0,0.0185693,0
pivot_stress,residual_solve,inf_norm,16,0,0.00356933,0
pivot_stress,residual_factorization_debug,inf_norm,16,1,0.022875,0
pivot_stress,residual_factorization_fast,inf_norm,16,1,0.0178053,0
pivot_stress,residual_solve,inf_norm,16,1,0.00195867,0
pivot_stress,residual_factorization_debug,inf_norm,16,2,0.021389,0
pivot_stress,residual_factorization_fast,inf_norm,16,2,0.017792,0
pivot_stress,residual_solve,inf_norm,16,2,0.001944,0
pivot_stress,residual_factorization_debug,inf_norm,16,3,0.021375,0
pivot_stress,residual_factorization_fast,inf_norm,16,3,0.01775,0
pivot_stress,residual_solve,inf_norm,16,3,0.002014,0
pivot_stress,residual_factorization_debug,inf_norm,16,4,0.0213473,0
pivot_stress,residual_factorization_fast,inf_norm,16,4,0.0177917,0
pivot_stress,residual_solve,inf_norm,16,4,0.00191667,0
pivot_stress,residual_factorization_debug,inf_norm,32,0,0.136792,0
pivot_stress,residual_factorization_fast,inf_norm,32,0,0.12243,0
pivot_stress,residual_solve,inf_norm,32,0,0.00719467,0
pivot_stress,residual_factorization_debug,inf_norm,32,1,0.138597,0
pivot_stress,residual_factorization_fast,inf_norm,32,1,0.123041,0
pivot_stress,residual_solve,inf_norm,32,1,0.007153,0
pivot_stress,residual_factorization_debug,inf_norm,32,2,0.135722,0
pivot_stress,residual_factorization_fast,inf_norm,32,2,0.124902,0
pivot_stress,residual_solve,inf_norm,32,2,0.00752767,0
pivot_stress,residual_factorization_debug,inf_norm,32,3,0.135791,0
pivot_stress,residual_factorization_fast,inf_norm,32,3,0.12657,0
pivot_stress,residual_solve,inf_norm,32,3,0.00723633,0
pivot_stress,residual_factorization_debug,inf_norm,32,4,0.14018,0
pivot_stress,residual_factorization_fast,inf_norm,32,4,0.127236,0
pivot_stress,residual_solve,inf_norm,32,4,0.007306,0
pivot_stress,residual_factorization_debug,inf_norm,64,0,0.928292,0
pivot_stress,residual_factorization_fast,inf_norm,64,0,0.86775,0
pivot_stress,residual_solve,inf_norm,64,0,0.0272777,0
pivot_stress,residual_factorization_debug,inf_norm,64,1,0.927056,0
pivot_stress,residual_factorization_fast,inf_norm,64,1,0.877833,0
pivot_stress,residual_solve,inf_norm,64,1,0.0273057,0
pivot_stress,residual_factorization_debug,inf_norm,64,2,0.938153,0
pivot_stress,residual_factorization_fast,inf_norm,64,2,0.866958,0
pivot_stress,residual_solve,inf_norm,64,2,0.027236,0
pivot_stress,residual_factorization_debug,inf_norm,64,3,0.933709,0
pivot_stress,residual_factorization_fast,inf_norm,64,3,0.877431,0
pivot_stress,residual_solve,inf_norm,64,3,0.0271383,0
pivot_stress,residual_factorization_debug,inf_norm,64,4,0.931917,0
pivot_stress,residual_factorization_fast,inf_norm,64,4,0.866348,0
pivot_stress,residual_solve,inf_norm,64,4,0.027125,0
pivot_stress,residual_factorization_debug,inf_norm,128,0,6.82612,0
pivot_stress,residual_factorization_fast,inf_norm,128,0,6.58326,0
pivot_stress,residual_solve,inf_norm,128,0,0.10693,0
pivot_stress,residual_factorization_debug,inf_norm,128,1,6.82635,0
pivot_stress,residual_factorization_fast,inf_norm,128,1,6.59601,0
pivot_stress,residual_solve,inf_norm,128,1,0.106917,1.92355e-17
pivot_stress,residual_factorization_debug,inf_norm,128,2,6.80628,0
pivot_stress,residual_factorization_fast,inf_norm,128,2,6.58107,0
pivot_stress,residual_solve,inf_norm,128,2,0.106875,2.22548e-17
pivot_stress,residual_factorization_debug,inf_norm,128,3,6.81653,0
pivot_stress,residual_factorization_fast,inf_norm,128,3,6.58422,0
pivot_stress,residual_solve,inf_norm,128,3,0.106861,0
pivot_stress,residual_factorization_debug,inf_norm,128,4,6.80911,0
pivot_stress,residual_factorization_fast,inf_norm,128,4,6.58607,0
pivot_stress,residual_solve,inf_norm,128,4,0.107847,0
pivot_stress,residual_factorization_debug,inf_norm,256,0,52.2978,0
pivot_stress,residual_factorization_fast,inf_norm,256,0,51.3114,0
pivot_stress,residual_solve,inf_norm,256,0,0.426569,0
pivot_stress,residual_factorization_debug,inf_norm,256,1,54.0355,0
pivot_stress,residual_factorization_fast,inf_norm,256,1,51.2898,0
pivot_stress,residual_solve,inf_norm,256,1,0.424847,0
pivot_stress,residual_factorization_debug,inf_norm,256,2,52.384,0
pivot_stress,residual_factorization_fast,inf_norm,256,2,51.2858,0
pivot_stress,residual_solve,inf_norm,256,2,0.490959,0
pivot_stress,residual_factorization_debug,inf_norm,256,3,52.2779,0
pivot_stress,residual_factorization_fast,inf_norm,256,3,51.3062,0
pivot_stress,residual_solve,inf_norm,256,3,0.426459,2.22725e-17
pivot_stress,residual_factorization_debug,inf_norm,256,4,52.1792,0
pivot_stress,residual_factorization_fast,inf_norm,256,4,51.2916,0
pivot_stress,residual_solve,inf_norm,256,4,0.425111,0
