matrix_type,phase,norm,n,trial,time_ms,residual_value
pivot_stress,residual_factorization_debug,inf_norm,8,0,0.004375,0
pivot_stress,residual_factorization_fast,inf_norm,8,0,0.00319467,0
pivot_stress,residual_solve,inf_norm,8,0,0.000680333,0
pivot_stress,residual_factorization_debug,inf_norm,8,1,0.00406933,0
pivot_stress,residual_factorization_fast,inf_norm,8,1,0.003153,0
pivot_stress,residual_solve,inf_norm,8,1,0.000694,0
pivot_stress,residual_factorization_debug,inf_norm,8,2,0.004194,0
pivot_stress,residual_factorization_fast,inf_norm,8,2,0.00318067,0
pivot_stress,residual_solve,inf_norm,8,2,0.000611,0
pivot_stress,residual_factorization_debug,inf_norm,8,3,0.004181,0
pivot_stress,residual_factorization_fast,inf_norm,8,3,0.00308367,0
pivot_stress,residual_solve,inf_norm,8,3,0.000680333,0
pivot_stress,residual_factorization_debug,inf_norm,8,4,0.00408367,0
pivot_stress,residual_factorization_fast,inf_norm,8,4,0.00315267,0
pivot_stress,residual_solve,inf_norm,8,4,0.000597,0
pivot_stress,residual_factorization_debug,inf_norm,16,0,0.0220003,0
pivot_stress,residual_factorization_fast,inf_norm,16,0,0.0176667,0
pivot_stress,residual_solve,inf_norm,16,0,0.002083,0
pivot_stress,residual_factorization_debug,inf_norm,16,1,0.020875,0
pivot_stress,residual_factorization_fast,inf_norm,16,1,0.0174307,0
pivot_stress,residual_solve,inf_norm,16,1,0.00191667,0
pivot_stress,residual_factorization_debug,inf_norm,16,2,0.020847,0
pivot_stress,residual_factorization_fast,inf_norm,16,2,0.017306,0
pivot_stress,residual_solve,inf_norm,16,2,0.00191667,0
pivot_stress,residual_factorization_debug,inf_norm,16,3,0.020861,0
pivot_stress,residual_factorization_fast,inf_norm,16,3,0.0173333,0
pivot_stress,residual_solve,inf_norm,16,3,0.002,0
pivot_stress,residual_factorization_debug,inf_norm,16,4,0.0208613,0
pivot_stress,residual_factorization_fast,inf_norm,16,4,0.0173473,0
pivot_stress,residual_solve,inf_norm,16,4,0.00195833,0
pivot_stress,residual_factorization_debug,inf_norm,32,0,0.129959,0
pivot_stress,residual_factorization_fast,inf_norm,32,0,0.11982,0
pivot_stress,residual_solve,inf_norm,32,0,0.00719467,0
pivot_stress,residual_factorization_debug,inf_norm,32,1,0.131889,0
pivot_stress,residual_factorization_fast,inf_norm,32,1,0.11875,0
pivot_stress,residual_solve,inf_norm,32,1,0.007583,0
pivot_stress,residual_factorization_debug,inf_norm,32,2,0.133833,0
pivot_stress,residual_factorization_fast,inf_norm,32,2,0.118389,0
pivot_stress,residual_solve,inf_norm,32,2,0.007181,0
pivot_stress,residual_factorization_debug,inf_norm,32,3,0.131166,0
pivot_stress,residual_factorization_fast,inf_norm,32,3,0.117431,0
pivot_stress,residual_solve,inf_norm,32,3,0.007181,0
pivot_stress,residual_factorization_debug,inf_norm,32,4,0.133958,0
pivot_stress,residual_factorization_fast,inf_norm,32,4,0.122431,0
pivot_stress,residual_solve,inf_norm,32,4,0.00750033,0
pivot_stress,residual_factorization_debug,inf_norm,64,0,0.960347,0
pivot_stress,residual_factorization_fast,inf_norm,64,0,0.882375,0
pivot_stress,residual_solve,inf_norm,64,0,0.0289307,0
pivot_stress,residual_factorization_debug,inf_norm,64,1,0.89825,0
pivot_stress,residual_factorization_fast,inf_norm,64,1,0.846319,0
pivot_stress,residual_solve,inf_norm,64,1,0.027347,0
pivot_stress,residual_factorization_debug,inf_norm,64,2,0.898764,0
pivot_stress,residual_factorization_fast,inf_norm,64,2,0.847208,0
pivot_stress,residual_solve,inf_norm,64,2,0.0272777,0
pivot_stress,residual_factorization_debug,inf_norm,64,3,0.904264,0
pivot_stress,residual_factorization_fast,inf_norm,64,3,0.868778,0
pivot_stress,residual_solve,inf_norm,64,3,0.0271947,0
pivot_stress,residual_factorization_debug,inf_norm,64,4,0.895847,0
pivot_stress,residual_factorization_fast,inf_norm,64,4,0.845042,0
pivot_stress,residual_solve,inf_norm,64,4,0.0271247,0
pivot_stress,residual_factorization_debug,inf_norm,128,0,6.59371,0
pivot_stress,residual_factorization_fast,inf_norm,128,0,6.39565,0
pivot_stress,residual_solve,inf_norm,128,0,0.108917,0
pivot_stress,residual_factorization_debug,inf_norm,128,1,6.58897,0
pivot_stress,residual_factorization_fast,inf_norm,128,1,6.37019,0
pivot_stress,residual_solve,inf_norm,128,1,0.10782,1.92355e-17
pivot_stress,residual_factorization_debug,inf_norm,128,2,6.58489,0
pivot_stress,residual_factorization_fast,inf_norm,128,2,6.38233,0
pivot_stress,residual_solve,inf_norm,128,2,0.106792,2.22548e-17
pivot_stress,residual_factorization_debug,inf_norm,128,3,6.59624,0
pivot_stress,residual_factorization_fast,inf_norm,128,3,6.36733,0
pivot_stress,residual_solve,inf_norm,128,3,0.107764,0
pivot_stress,residual_factorization_debug,inf_norm,128,4,6.58397,0
pivot_stress,residual_factorization_fast,inf_norm,128,4,6.38392,0
pivot_stress,residual_solve,inf_norm,128,4,0.107528,0
pivot_stress,residual_factorization_debug,inf_norm,256,0,50.4491,0
pivot_stress,residual_factorization_fast,inf_norm,256,0,49.7572,0
pivot_stress,residual_solve,inf_norm,256,0,0.424431,0
pivot_stress,residual_factorization_debug,inf_norm,256,1,50.455,0
pivot_stress,residual_factorization_fast,inf_norm,256,1,49.664,0
pivot_stress,residual_solve,inf_norm,256,1,0.431223,0
pivot_stress,residual_factorization_debug,inf_norm,256,2,50.6518,0
pivot_stress,residual_factorization_fast,inf_norm,256,2,49.6691,0
pivot_stress,residual_solve,inf_norm,256,2,0.427166,0
pivot_stress,residual_factorization_debug,inf_norm,256,3,50.4589,0
pivot_stress,residual_factorization_fast,inf_norm,256,3,49.7698,0
pivot_stress,residual_solve,inf_norm,256,3,0.425264,2.22725e-17
pivot_stress,residual_factorization_debug,inf_norm,256,4,50.4494,0
pivot_stress,residual_factorization_fast,inf_norm,256,4,49.6388,0
pivot_stress,residual_solve,inf_norm,256,4,0.424431,0
