matrix_type,phase,norm,n,trial,time_ms,residual_value
pivot_stress,residual_factorization_debug,inf_norm,8,0,0.004403,0
pivot_stress,residual_factorization_fast,inf_norm,8,0,0.00327767,0
pivot_stress,residual_solve,inf_norm,8,0,0.000652667,0
pivot_stress,residual_factorization_debug,inf_norm,8,1,0.00418067,0
pivot_stress,residual_factorization_fast,inf_norm,8,1,0.003389,0
pivot_stress,residual_solve,inf_norm,8,1,0.000680667,0
pivot_stress,residual_factorization_debug,inf_norm,8,2,0.00431933,0
pivot_stress,residual_factorization_fast,inf_norm,8,2,0.00337467,0
pivot_stress,residual_solve,inf_norm,8,2,0.000583333,0
pivot_stress,residual_factorization_debug,inf_norm,8,3,0.004222,0
pivot_stress,residual_factorization_fast,inf_norm,8,3,0.00319433,0
pivot_stress,residual_solve,inf_norm,8,3,0.000694667,0
pivot_stress,residual_factorization_debug,inf_norm,8,4,0.00415267,0
pivot_stress,residual_factorization_fast,inf_norm,8,4,0.00320867,0
pivot_stress,residual_solve,inf_norm,8,4,0.000625,0
pivot_stress,residual_factorization_debug,inf_norm,16,0,0.0221113,0
pivot_stress,residual_factorization_fast,inf_norm,16,0,0.0178193,0
pivot_stress,residual_solve,inf_norm,16,0,0.00201367,0
pivot_stress,residual_factorization_debug,inf_norm,16,1,0.021431,0
pivot_stress,residual_factorization_fast,inf_norm,16,1,0.017833,0
pivot_stress,residual_solve,inf_norm,16,1,0.00191633,0
pivot_stress,residual_factorization_debug,inf_norm,16,2,0.021431,0
pivot_stress,residual_factorization_fast,inf_norm,16,2,0.0177917,0
pivot_stress,residual_solve,inf_norm,16,2,0.001917,0
pivot_stress,residual_factorization_debug,inf_norm,16,3,0.02143,0
pivot_stress,residual_factorization_fast,inf_norm,16,3,0.0177777,0
pivot_stress,residual_solve,inf_norm,16,3,0.001986,0
pivot_stress,residual_factorization_debug,inf_norm,16,4,0.0214443,0
pivot_stress,residual_factorization_fast,inf_norm,16,4,0.01775,0
