implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,hilbert,4,0,0.000875,0.0487619,success
custom_lu,solve,hilbert,4,0,0.001041,0.0307397,success
custom_lu,full_solve,hilbert,4,0,0.000667,0.111944,success
custom_lu,factorization,hilbert,8,0,0.001917,0.178056,success
custom_lu,solve,hilbert,8,0,0.000667,0.191904,success
custom_lu,full_solve,hilbert,8,0,0.002416,0.19426,success
custom_lu,factorization,hilbert,12,0,0.005375,0.214326,pivot_failure
custom_lu,full_solve,hilbert,12,0,0.00525,0.219429,factorization_pivot_failure
custom_lu,factorization,hilbert,16,0,0.010375,0.263197,pivot_failure
custom_lu,full_solve,hilbert,16,0,0.010333,0.264267,factorization_pivot_failure
custom_lu,factorization,hilbert,24,0,0.025666,0.359074,pivot_failure
custom_lu,full_solve,hilbert,24,0,0.025292,0.364384,factorization_pivot_failure
custom_lu,factorization,hilbert,32,0,0.050542,0.432221,pivot_failure
custom_lu,full_solve,hilbert,32,0,0.048875,0.446963,factorization_pivot_failure
eigen_partial_piv_lu,factorization,hilbert,4,0,0.015416,0.00276769,success
eigen_partial_piv_lu,solve,hilbert,4,0,0.011125,0.0028764,success
eigen_partial_piv_lu,full_solve,hilbert,4,0,0.013792,0.00541377,success
eigen_partial_piv_lu,factorization,hilbert,8,0,0.023208,0.0147076,success
eigen_partial_piv_lu,solve,hilbert,8,0,0.01,0.0128,success
eigen_partial_piv_lu,full_solve,hilbert,8,0,0.031625,0.0148406,success
eigen_partial_piv_lu,factorization,hilbert,12,0,0.046083,0.0249984,success
eigen_partial_piv_lu,solve,hilbert,12,0,0.01375,0.0209455,success
eigen_partial_piv_lu,full_solve,hilbert,12,0,0.059625,0.0241509,success
eigen_partial_piv_lu,factorization,hilbert,16,0,0.079667,0.034276,success
eigen_partial_piv_lu,solve,hilbert,16,0,0.018792,0.0272456,success
eigen_partial_piv_lu,full_solve,hilbert,16,0,0.101208,0.0320396,success
eigen_partial_piv_lu,factorization,hilbert,24,0,0.141792,0.0649966,success
eigen_partial_piv_lu,solve,hilbert,24,0,0.030166,0.0381887,success
eigen_partial_piv_lu,full_solve,hilbert,24,0,0.155209,0.0668002,success
eigen_partial_piv_lu,factorization,hilbert,32,0,0.207459,0.1053,success
eigen_partial_piv_lu,solve,hilbert,32,0,0.040167,0.0509871,success
eigen_partial_piv_lu,full_solve,hilbert,32,0,0.248,0.0963441,success
