implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,hilbert,4,0,0.001042,0.0409469,success
custom_lu,solve,hilbert,4,0,0.000792,0.040404,success
custom_lu,full_solve,hilbert,4,0,0.000792,0.0942761,success
custom_lu,factorization,hilbert,8,0,0.002,0.170667,success
custom_lu,solve,hilbert,8,0,0.000708,0.180791,success
custom_lu,full_solve,hilbert,8,0,0.0025,0.187733,success
custom_lu,factorization,hilbert,12,0,0.005416,0.212703,pivot_failure
custom_lu,full_solve,hilbert,12,0,0.005166,0.222997,factorization_pivot_failure
custom_lu,factorization,hilbert,16,0,0.0105,0.260063,pivot_failure
custom_lu,full_solve,hilbert,16,0,0.01025,0.266407,factorization_pivot_failure
custom_lu,factorization,hilbert,24,0,0.026125,0.352766,pivot_failure
custom_lu,full_solve,hilbert,24,0,0.02525,0.36499,factorization_pivot_failure
custom_lu,factorization,hilbert,32,0,0.050958,0.428693,pivot_failure
custom_lu,full_solve,hilbert,32,0,0.050625,0.431513,factorization_pivot_failure
eigen_partial_piv_lu,factorization,hilbert,4,0,0.0135,0.00316049,success
eigen_partial_piv_lu,solve,hilbert,4,0,0.00725,0.00441379,success
eigen_partial_piv_lu,full_solve,hilbert,4,0,0.0135,0.00553086,success
eigen_partial_piv_lu,factorization,hilbert,8,0,0.023125,0.0147604,success
eigen_partial_piv_lu,solve,hilbert,8,0,0.01,0.0128,success
eigen_partial_piv_lu,full_solve,hilbert,8,0,0.032791,0.0143129,success
eigen_partial_piv_lu,factorization,hilbert,12,0,0.048,0.024,success
eigen_partial_piv_lu,solve,hilbert,12,0,0.014167,0.0203289,success
eigen_partial_piv_lu,full_solve,hilbert,12,0,0.061541,0.023399,success
eigen_partial_piv_lu,factorization,hilbert,16,0,0.08525,0.0320313,success
eigen_partial_piv_lu,solve,hilbert,16,0,0.019208,0.0266556,success
eigen_partial_piv_lu,full_solve,hilbert,16,0,0.100875,0.0321454,success
eigen_partial_piv_lu,factorization,hilbert,24,0,0.135333,0.0680987,success
eigen_partial_piv_lu,solve,hilbert,24,0,0.028417,0.0405391,success
eigen_partial_piv_lu,full_solve,hilbert,24,0,0.150666,0.0688145,success
eigen_partial_piv_lu,factorization,hilbert,32,0,0.203959,0.107106,success
eigen_partial_piv_lu,solve,hilbert,32,0,0.038208,0.0536013,success
eigen_partial_piv_lu,full_solve,hilbert,32,0,0.237959,0.100409,success
