implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,hilbert,4,0,0.001125,0.0379259,success
custom_lu,solve,hilbert,4,0,0.001084,0.0295203,success
custom_lu,full_solve,hilbert,4,0,0.000834,0.0895284,success
custom_lu,factorization,hilbert,8,0,0.001958,0.174328,success
custom_lu,solve,hilbert,8,0,0.000709,0.180536,success
custom_lu,full_solve,hilbert,8,0,0.002375,0.197614,success
custom_lu,factorization,hilbert,12,0,0.005375,0.214326,pivot_failure
custom_lu,full_solve,hilbert,12,0,0.005292,0.217687,factorization_pivot_failure
custom_lu,factorization,hilbert,16,0,0.010459,0.261083,pivot_failure
custom_lu,full_solve,hilbert,16,0,0.010292,0.265319,factorization_pivot_failure
custom_lu,factorization,hilbert,24,0,0.025583,0.360239,pivot_failure
custom_lu,full_solve,hilbert,24,0,0.02525,0.36499,factorization_pivot_failure
custom_lu,factorization,hilbert,32,0,0.051292,0.425901,pivot_failure
custom_lu,full_solve,hilbert,32,0,0.050792,0.430094,factorization_pivot_failure
eigen_partial_piv_lu,factorization,hilbert,4,0,0.015875,0.00268766,success
eigen_partial_piv_lu,solve,hilbert,4,0,0.008292,0.00385914,success
eigen_partial_piv_lu,full_solve,hilbert,4,0,0.013708,0.00544694,success
eigen_partial_piv_lu,factorization,hilbert,8,0,0.023792,0.0143466,success
eigen_partial_piv_lu,solve,hilbert,8,0,0.010042,0.0127465,success
eigen_partial_piv_lu,full_solve,hilbert,8,0,0.03275,0.0143308,success
eigen_partial_piv_lu,factorization,hilbert,12,0,0.048,0.024,success
eigen_partial_piv_lu,solve,hilbert,12,0,0.013958,0.0206333,success
eigen_partial_piv_lu,full_solve,hilbert,12,0,0.061875,0.0232727,success
eigen_partial_piv_lu,factorization,hilbert,16,0,0.08325,0.0328008,success
eigen_partial_piv_lu,solve,hilbert,16,0,0.019,0.0269474,success
eigen_partial_piv_lu,full_solve,hilbert,16,0,0.100916,0.0321323,success
eigen_partial_piv_lu,factorization,hilbert,24,0,0.134125,0.068712,success
eigen_partial_piv_lu,solve,hilbert,24,0,0.02825,0.0407788,success
eigen_partial_piv_lu,full_solve,hilbert,24,0,0.155542,0.0666572,success
eigen_partial_piv_lu,factorization,hilbert,32,0,0.208875,0.104586,success
eigen_partial_piv_lu,solve,hilbert,32,0,0.04,0.0512,success
eigen_partial_piv_lu,full_solve,hilbert,32,0,0.23875,0.100077,success
