implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,hilbert,4,0,0.000208,0.205128,success
custom_lu,solve,hilbert,4,0,0.00025,0.128,success
custom_lu,full_solve,hilbert,4,0,0.000292,0.255708,success
custom_lu,factorization,hilbert,8,0,0.000458,0.745269,success
custom_lu,solve,hilbert,8,0,0.000292,0.438356,success
custom_lu,full_solve,hilbert,8,0,0.000375,1.25156,success
custom_lu,factorization,hilbert,12,0,0.001,1.152,pivot_failure
custom_lu,full_solve,hilbert,12,0,0.000417,2.76259,factorization_pivot_failure
custom_lu,factorization,hilbert,16,0,0.001291,2.11516,pivot_failure
custom_lu,full_solve,hilbert,16,0,0.000625,4.36907,factorization_pivot_failure
custom_lu,factorization,hilbert,24,0,0.002375,3.88042,pivot_failure
custom_lu,full_solve,hilbert,24,0,0.001417,6.50388,factorization_pivot_failure
custom_lu,factorization,hilbert,32,0,0.003083,7.08574,pivot_failure
custom_lu,full_solve,hilbert,32,0,0.0025,8.73813,factorization_pivot_failure
eigen_partial_piv_lu,factorization,hilbert,4,0,0.000625,0.0682667,success
eigen_partial_piv_lu,solve,hilbert,4,0,0.0005,0.064,success
eigen_partial_piv_lu,full_solve,hilbert,4,0,0.000417,0.179057,success
eigen_partial_piv_lu,factorization,hilbert,8,0,0.000875,0.390095,success
eigen_partial_piv_lu,solve,hilbert,8,0,0.00025,0.512,success
eigen_partial_piv_lu,full_solve,hilbert,8,0,0.000625,0.750933,success
eigen_partial_piv_lu,factorization,hilbert,12,0,0.001334,0.863568,success
eigen_partial_piv_lu,solve,hilbert,12,0,0.000416,0.692308,success
eigen_partial_piv_lu,full_solve,hilbert,12,0,0.000958,1.50313,success
eigen_partial_piv_lu,factorization,hilbert,16,0,0.001917,1.42445,success
eigen_partial_piv_lu,solve,hilbert,16,0,0.000375,1.36533,success
eigen_partial_piv_lu,full_solve,hilbert,16,0,0.001417,2.2884,success
eigen_partial_piv_lu,factorization,hilbert,24,0,0.005917,1.55755,success
eigen_partial_piv_lu,solve,hilbert,24,0,0.000542,2.12546,success
eigen_partial_piv_lu,full_solve,hilbert,24,0,0.002625,3.94971,success
eigen_partial_piv_lu,factorization,hilbert,32,0,0.005792,3.77164,success
eigen_partial_piv_lu,solve,hilbert,32,0,0.000708,2.89266,success
eigen_partial_piv_lu,full_solve,hilbert,32,0,0.004375,5.46133,success
