implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,hilbert,4,0,0.001083,0.0393967,success
custom_lu,solve,hilbert,4,0,0.001083,0.0295476,success
custom_lu,full_solve,hilbert,4,0,0.000792,0.0942761,success
custom_lu,factorization,hilbert,8,0,0.002125,0.160627,success
custom_lu,solve,hilbert,8,0,0.00075,0.170667,success
custom_lu,full_solve,hilbert,8,0,0.002583,0.181701,success
custom_lu,factorization,hilbert,12,0,0.0055,0.209455,pivot_failure
custom_lu,full_solve,hilbert,12,0,0.005209,0.221156,factorization_pivot_failure
custom_lu,factorization,hilbert,16,0,0.010542,0.259027,pivot_failure
custom_lu,full_solve,hilbert,16,0,0.01025,0.266407,factorization_pivot_failure
custom_lu,factorization,hilbert,24,0,0.0255,0.361412,pivot_failure
custom_lu,full_solve,hilbert,24,0,0.025083,0.36742,factorization_pivot_failure
custom_lu,factorization,hilbert,32,0,0.050083,0.436183,pivot_failure
custom_lu,full_solve,hilbert,32,0,0.051708,0.422475,factorization_pivot_failure
eigen_partial_piv_lu,factorization,hilbert,4,0,0.014292,0.00298535,success
eigen_partial_piv_lu,solve,hilbert,4,0,0.008917,0.00358865,success
eigen_partial_piv_lu,full_solve,hilbert,4,0,0.013916,0.00536553,success
eigen_partial_piv_lu,factorization,hilbert,8,0,0.023417,0.0145763,success
eigen_partial_piv_lu,solve,hilbert,8,0,0.009875,0.012962,success
eigen_partial_piv_lu,full_solve,hilbert,8,0,0.034209,0.0137196,success
eigen_partial_piv_lu,factorization,hilbert,12,0,0.048292,0.0238549,success
eigen_partial_piv_lu,solve,hilbert,12,0,0.013416,0.0214669,success
eigen_partial_piv_lu,full_solve,hilbert,12,0,0.062292,0.0231169,success
eigen_partial_piv_lu,factorization,hilbert,16,0,0.085875,0.0317982,success
eigen_partial_piv_lu,solve,hilbert,16,0,0.019,0.0269474,success
eigen_partial_piv_lu,full_solve,hilbert,16,0,0.102833,0.0315333,success
eigen_partial_piv_lu,factorization,hilbert,24,0,0.134917,0.0683087,success
eigen_partial_piv_lu,solve,hilbert,24,0,0.028333,0.0406593,success
eigen_partial_piv_lu,full_solve,hilbert,24,0,0.151833,0.0682856,success
eigen_partial_piv_lu,factorization,hilbert,32,0,0.20125,0.108548,success
eigen_partial_piv_lu,solve,hilbert,32,0,0.039667,0.0516298,success
eigen_partial_piv_lu,full_solve,hilbert,32,0,0.248459,0.0961661,success
