implementation,matrix_type,n,trial,factorization_residual,solve_residual,solution_error_inf,solution_error_l2,status
custom_lu,hilbert,4,0,0,2.04084e-17,7.58347e-14,5.80673e-14,success
custom_lu,hilbert,8,0,2.55308e-17,1.82281e-17,2.37412e-07,2.02891e-07,success
custom_lu,hilbert,12,0,nan,nan,nan,nan,factorization_pivot_failure
custom_lu,hilbert,16,0,nan,nan,nan,nan,factorization_pivot_failure
custom_lu,hilbert,24,0,nan,nan,nan,nan,factorization_pivot_failure
custom_lu,hilbert,32,0,nan,nan,nan,nan,factorization_pivot_failure
eigen_partial_piv_lu,hilbert,4,0,nan,4.08168e-17,1.87878e-13,1.44136e-13,success
eigen_partial_piv_lu,hilbert,8,0,nan,3.64563e-17,1.7998e-07,1.53822e-07,success
eigen_partial_piv_lu,hilbert,12,0,nan,3.30889e-17,0.00491209,0.00393289,success
eigen_partial_piv_lu,hilbert,16,0,nan,6.06555e-18,1.91237,1.37674,success
eigen_partial_piv_lu,hilbert,24,0,nan,3.83661e-18,5.38795,3.43508,success
eigen_partial_piv_lu,hilbert,32,0,nan,5.68336e-18,7.61637,5.13232,success
